coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
litecoin,Litecoin,ltc,57.77,0.69446,7.208856414707916,24,0.69446
quant-network,Quant,qnt,68.74,0.65726,7.99124164153303,67,0.65726
htx-dao,HTX DAO,htx,1.64e-06,0.53567,3.7029111268335755,55,0.53567
usual-usd,Usual USD,usd0,0.993268,-0.52426,-0.653134768351412,95,0.52426
aptos,Aptos,apt,0.992158,0.51577,3.1847844682851125,79,0.51577
aster-2,Aster,aster,0.728566,0.46246,3.2568597120385694,48,0.46246
pump-fun,Pump.fun,pump,0.00207167,0.45698,2.3386821192201457,61,0.45698
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.45568,-1.171845021478217,70,0.45568
solana,Solana,sol,93.97,0.43604,8.781089978912158,7,0.43604
aave,Aave,aave,120.06,0.41565,10.455430898579234,46,0.41565
whitebit,WhiteBIT Coin,wbt,57.95,0.33689,4.347788141210036,11,0.33689
usdtb,USDtb,usdtb,0.996033,-0.32487,-0.3562279782412214,78,0.32487
bitcoin-cash,Bitcoin Cash,bch,473.14,0.30753,5.862051459271096,15,0.30753
bitget-token,Bitget Token,bgb,2.19,0.30519,0.7894202862495158,54,0.30519
bitcoin,Bitcoin,btc,73996.0,0.29941,5.765506052030819,1,0.29941
pax-gold,PAX Gold,paxg,5003.86,-0.28857,-3.340162980420497,41,0.28857
algorand,Algorand,algo,0.094439,-0.28824,11.266273634192672,77,0.28824
chainlink,Chainlink,link,9.75,0.28459,8.320454392855876,18,0.28459
tron,TRON,trx,0.297162,-0.27364,3.8421148913322787,8,0.27364
hedera-hashgraph,Hedera,hbar,0.09822,-0.2682,2.8855805248845114,27,0.2682
ondo-finance,Ondo,ondo,0.281414,0.25234,10.48491559804209,58,0.25234
ethena,Ethena,ena,0.116148,-0.23732,14.61216219917858,69,0.23732
flare-networks,Flare,flr,0.00879867,0.18696,-2.854243242011222,82,0.18696
internet-computer,Internet Computer,icp,2.7,-0.18125,8.661924380760958,56,0.18125
leo-token,LEO Token,leo,9.05,-0.16817,-0.8294829996273904,16,0.16817
polygon-ecosystem-token,POL (ex-MATIC),pol,0.100012,-0.14915,3.5480215130024453,66,0.14915
tether-gold,Tether Gold,xaut,4973.08,-0.13498,-3.2316276772935506,36,0.13498
ethena-usde,Ethena USDe,usde,0.999483,-0.10301,-0.011724649726103927,19,0.10301
falcon-finance,Falcon USD,usdf,0.998312,0.06519,0.09331042813176825,51,0.06519
usd1-wlfi,USD1,usd1,0.998896,-0.05329,-0.06628269438475902,22,0.05329
usdd,USDD,usdd,1.0,0.04889,0.024693437574070807,83,0.04889
gho,GHO,gho,1.0,0.0359,-0.010499244196443528,92,0.0359
ousg,OUSG,ousg,114.61,0.0278,0.06512487988859444,85,0.0278
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.0268,0.06045436516078583,81,0.0268
render-token,Render,render,1.87,-0.02365,28.90860461027409,71,0.02365
paypal-usd,PayPal USD,pyusd,0.999796,-0.0228,-0.03763986150131808,29,0.0228
true-usd,TrueUSD,tusd,0.999774,0.01182,-0.024080313342541824,101,0.01182
hashnote-usyc,Circle USYC,usyc,1.12,-0.00965,0.0798885930198831,42,0.00965
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.00948,0.06704617422706928,64,0.00948
usds,USDS,usds,0.999904,-0.00899,-0.0009856734926679054,12,0.00899
global-dollar,Global Dollar,usdg,0.999964,0.00814,-0.003170295967096831,50,0.00814
tether,Tether,usdt,0.99993,-0.0079,-0.0026864517881329503,3,0.0079
dai,Dai,dai,0.999999,-0.00714,0.0502404866782735,26,0.00714
ripple-usd,Ripple USD,rlusd,0.999838,-0.00683,-0.02901602734550375,53,0.00683
usd-coin,USDC,usdc,0.999851,-0.00526,-0.005371721747489678,6,0.00526
bfusd,BFUSD,bfusd,0.999292,-0.00062,0.007093869448274929,60,0.00062
ylds,YLDS,ylds,0.999996,-0.0004,0.008950392965219215,91,0.0004
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
