coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
world-liberty-financial,World Liberty Financial,wlfi,0.059254,2.88942,6.570035176545611,45,2.88942
kaspa,Kaspa,kas,0.03169927,2.76414,5.452091448357454,75,2.76414
okb,OKB,okb,74.4,2.69663,9.13695243392302,53,2.69663
litecoin,Litecoin,ltc,43.7,2.36113,3.1520856842944567,29,2.36113
cardano,Cardano,ada,0.173398,2.30831,10.045432662271443,16,2.30831
shiba-inu,Shiba Inu,shib,4.94e-06,2.20553,10.292264106991878,33,2.20553
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075347,2.04567,0.5939133846598599,79,2.04567
memecore,MemeCore,m,2.95,-1.96552,3.6572818691388433,27,1.96552
hyperliquid,Hyperliquid,hype,59.05,1.91203,-1.7940307226445587,11,1.91203
morpho,Morpho,morpho,1.99,1.90849,20.13315344238056,61,1.90849
aster-2,Aster,aster,0.636598,1.78788,4.411825454291467,48,1.78788
bianrensheng,币安人生 (BinanceLife),币安人生,0.676696,1.75542,-2.071179531026871,86,1.75542
lab,LAB,lab,9.71,-1.74392,3.517067452161746,31,1.74392
chainlink,Chainlink,link,7.97,1.56069,9.541551303880063,21,1.56069
sky,Sky,sky,0.056412,-1.54869,-2.790296390859861,60,1.54869
bitcoin-cash,Bitcoin Cash,bch,206.72,1.52416,-5.669568132819926,26,1.52416
xdce-crowd-sale,XDC Network,xdc,0.03064014,1.40363,5.202991901475741,90,1.40363
pepe,Pepe,pepe,2.84e-06,1.36888,7.422725742830327,63,1.36888
nexo,NEXO,nexo,0.795424,-1.36742,8.0547481330795,80,1.36742
ondo-finance,Ondo,ondo,0.364034,1.33563,10.582419272919374,47,1.33563
hedera-hashgraph,Hedera,hbar,0.078121,-1.29552,-0.8113273595556008,28,1.29552
sui,Sui,sui,0.764601,1.17444,9.536066723185012,30,1.17444
stellar,Stellar,xlm,0.190244,-1.04223,-2.262883438979645,18,1.04223
solana,Solana,sol,67.45,1.03092,8.17377047422877,7,1.03092
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.98958,0.8075972145590203,43,0.98958
rain,Rain,rain,0.0130382,-0.97388,0.39323417142592426,14,0.97388
pi-network,Pi Network,pi,0.127992,0.96891,5.043765911339801,56,0.96891
avalanche-2,Avalanche,avax,6.66,0.92148,1.7804520375540134,34,0.92148
dogecoin,Dogecoin,doge,0.087195,0.9069,8.233828208898077,10,0.9069
bitcoin,Bitcoin,btc,63859.0,0.86211,5.130102472364793,1,0.86211
ethereum-classic,Ethereum Classic,etc,7.19,-0.76511,5.938090253801037,64,0.76511
tron,TRON,trx,0.315312,0.68545,-1.5117466689619643,8,0.68545
bitget-token,Bitget Token,bgb,1.79,0.66905,-2.4890165548673573,62,0.66905
algorand,Algorand,algo,0.088719,-0.66048,-2.738057627496295,81,0.66048
leo-token,LEO Token,leo,9.58,0.65804,-0.5344263258794966,13,0.65804
quant-network,Quant,qnt,66.71,-0.61701,2.937539012990212,70,0.61701
whitebit,WhiteBIT Coin,wbt,52.13,0.52836,19.832203195035053,20,0.52836
kucoin-shares,KuCoin,kcs,6.8,0.46878,11.011185306087098,73,0.46878
ethereum,Ethereum,eth,1676.35,0.44387,7.601596424265952,2,0.44387
uniswap,Uniswap,uni,2.52,0.37685,4.378102528903931,52,0.37685
ripple,XRP,xrp,1.15,0.3207,5.490424952649362,6,0.3207
mantle,Mantle,mnt,0.542551,0.30766,5.313978603333461,46,0.30766
the-open-network,Toncoin,ton,1.69,-0.26854,11.169368240512938,22,0.26854
canton-network,Canton,cc,0.163146,0.2487,8.730094749184303,19,0.2487
worldcoin-wld,Worldcoin,wld,0.493139,-0.24026,10.079345804054778,49,0.24026
usd1-wlfi,USD1,usd1,1.0,0.14354,0.06510289999666592,24,0.14354
usdtb,USDtb,usdtb,1.0,0.09978,-0.032097570916073306,72,0.09978
pax-gold,PAX Gold,paxg,4212.01,0.09026,-2.1376919898403135,44,0.09026
binancecoin,BNB,bnb,604.01,0.08971,4.919291872196257,4,0.08971
tether-gold,Tether Gold,xaut,4201.33,0.08738,-2.087214394540033,40,0.08738
gho,GHO,gho,0.999106,0.08401,0.005814449405535855,91,0.08401
bfusd,BFUSD,bfusd,0.999002,0.08129,-0.029495189354244958,59,0.08129
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.07503,0.4383529962902482,69,0.07503
figure-heloc,Figure Heloc,figr_heloc,1.031,0.07477,0.23879889493169126,9,0.07477
tether,Tether,usdt,0.999441,0.07388,-0.0011476991670462513,3,0.07388
usdd,USDD,usdd,0.999429,0.07258,-0.03882456784089258,57,0.07258
ethena-usde,Ethena USDe,usde,0.999494,0.06212,0.007375597677308174,23,0.06212
crypto-com-chain,Cronos,cro,0.059855,-0.04645,3.3574782050531686,36,0.04645
united-stables,United Stables,u,1.0,0.03973,0.029124087458879733,67,0.03973
falcon-finance,Falcon USD,usdf,0.995728,0.03843,0.04132418686981218,55,0.03843
global-dollar,Global Dollar,usdg,1.0,0.03749,-0.018483572921130387,39,0.03749
ripple-usd,Ripple USD,rlusd,1.0,0.02073,0.026055111567823152,51,0.02073
usd-coin,USDC,usdc,0.999819,0.01596,0.017292071732691396,5,0.01596
cosmos,Cosmos Hub,atom,1.99,-0.01202,22.47971488659564,65,0.01202
paypal-usd,PayPal USD,pyusd,0.999886,0.01163,0.003974454234441057,35,0.01163
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.00905,0.06295518349170559,71,0.00905
usds,USDS,usds,0.999709,0.00203,0.009344492819892426,12,0.00203
usual-usd,Usual USD,usd0,0.998615,-0.00178,0.010468208476614064,97,0.00178
ylds,YLDS,ylds,0.999802,-0.00171,0.01097645850570573,96,0.00171
dai,Dai,dai,0.99968,-0.00158,0.014486798076165434,25,0.00158
blockchain-capital,Blockchain Capital,bcap,106.96,0.0,-0.09340556697179948,68,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.038,0.0,0.07696967124884511,85,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.06576257449173258,77,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,32,
