coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
zcash,Zcash,zec,1226.64,-1.28365,47.5,10,1.28365
whitebit,WhiteBIT Coin,wbt,80.6,-1.27191,13.1,16,1.27191
ether-fi,Ether.fi,ethfi,0.623697,-1.26047,11.7,96,1.26047
bitcoin,Bitcoin,btc,77992.0,-1.24108,0.2,1,1.24108
rain,Rain,rain,0.016184,1.2121,-2.6,13,1.2121
flare-networks,Flare,flr,0.00641641,-1.09709,-4.7,99,1.09709
gatechain-token,Gate,gt,9.15,-0.89788,13.1,75,0.89788
ethereum,Ethereum,eth,2469.63,-0.85541,2.7,2,0.85541
world-liberty-financial,World Liberty Financial,wlfi,0.056062,0.80534,-0.2,50,0.80534
memecore,MemeCore,m,1.21,0.79221,13.3,38,0.79221
nexo,NEXO,nexo,0.840956,-0.76187,-0.4,83,0.76187
kucoin-shares,KuCoin,kcs,6.93,-0.55625,-1.1,79,0.55625
tron,TRON,trx,0.340224,0.33278,4.2,8,0.33278
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.20273,0.6,44,0.20273
bitget-token,Bitget Token,bgb,1.98,0.17572,0.4,61,0.17572
htx-dao,HTX DAO,htx,1.69e-06,-0.15445,4.1,55,0.15445
tether-gold,Tether Gold,xaut,4396.46,0.15338,-0.8,39,0.15338
algorand,Algorand,algo,0.097732,-0.13267,4.9,80,0.13267
pax-gold,PAX Gold,paxg,4398.25,0.0993,-1.0,48,0.0993
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.099,0.2,81,0.099
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.09797,0.3,65,0.09797
leo-token,LEO Token,leo,9.19,0.08324,-1.1,18,0.08324
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.03932,0.1,84,0.03932
falcon-finance,Falcon USD,usdf,0.997713,-0.02661,0.0,63,0.02661
usual-usd,Usual USD,usd0,0.998966,0.02324,0.0,100,0.02324
ethena-usde,Ethena USDe,usde,0.999533,-0.02145,0.0,23,0.02145
tether,Tether,usdt,0.999698,-0.01569,0.0,3,0.01569
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.0143,0.1,90,0.0143
ripple-usd,Ripple USD,rlusd,0.999946,-0.01234,0.0,41,0.01234
xdce-crowd-sale,XDC Network,xdc,0.02870625,0.00984,3.0,98,0.00984
hashnote-usyc,Circle USYC,usyc,1.14,0.00866,0.1,40,0.00866
usd-coin,USDC,usdc,0.999823,-0.00846,0.0,6,0.00846
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.00744,0.1,87,0.00744
united-stables,United Stables,u,0.999096,0.00651,0.0,66,0.00651
usds,USDS,usds,0.999831,-0.0061,0.0,14,0.0061
bfusd,BFUSD,bfusd,0.999636,-0.00606,0.0,64,0.00606
usdd,USDD,usdd,0.999012,0.00453,0.0,58,0.00453
gho,GHO,gho,0.99846,0.00431,0.0,91,0.00431
usd1-wlfi,USD1,usd1,0.999346,-0.00394,0.0,24,0.00394
dai,Dai,dai,0.999934,0.00343,0.0,22,0.00343
usdgo,USDGO,usdgo,1.0,0.00288,0.0,62,0.00288
global-dollar,Global Dollar,usdg,0.999995,0.00071,0.0,31,0.00071
paypal-usd,PayPal USD,pyusd,0.999902,-3e-05,0.0,35,3e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
blockchain-capital,Blockchain Capital,bcap,106.49,0.0,0.3,76,0.0
figure-heloc,Figure Heloc,figr_heloc,1.027,,1.4,9,
