coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bfusd,BFUSD,bfusd,0.998524,-0.02771,0.03231439501971809,60,0.02771
usdtb,USDtb,usdtb,0.999445,-0.02099,0.017612080256322795,66,0.02099
united-stables,United Stables,u,0.9995,-0.02035,-0.0007598814664473046,65,0.02035
usdd,USDD,usdd,0.999174,-0.0178,-0.3792456347411302,57,0.0178
usds,USDS,usds,0.999706,0.01362,0.00899079067135491,12,0.01362
dai,Dai,dai,0.999831,0.0114,0.015258679829305457,25,0.0114
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.00878,0.06344423284356544,73,0.00878
usual-usd,Usual USD,usd0,0.99876,-0.00833,0.03293796883144088,94,0.00833
usx,USX,usx,0.999372,0.00712,0.005479753016119525,100,0.00712
paypal-usd,PayPal USD,pyusd,0.999806,0.00608,-0.07067068336802446,32,0.00608
global-dollar,Global Dollar,usdg,0.9999,-0.00542,-0.004686970013800536,36,0.00542
ripple-usd,Ripple USD,rlusd,1.0,0.00461,0.032535118121015685,49,0.00461
usd-coin,USDC,usdc,0.999773,-0.00369,0.011646989248817153,5,0.00369
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,106.96,0.0,-0.18663680477790487,68,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.037,0.0,0.08441374892552962,85,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.06505127198306986,75,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.008481325351049182,31,
