coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
usd1-wlfi,USD1,usd1,0.99937,-0.01387,-0.02199622984186786,22,0.01387
global-dollar,Global Dollar,usdg,1.0,0.01243,-0.013115850893351362,46,0.01243
usds,USDS,usds,0.999968,-0.01232,-0.013939401543933312,11,0.01232
usd-coin,USDC,usdc,0.999999,0.01208,0.0031236840258518205,6,0.01208
usdd,USDD,usdd,1.0,0.01169,0.009961999423211836,81,0.01169
ripple-usd,Ripple USD,rlusd,0.99999,0.0112,9.011668882860673e-05,53,0.0112
ethena-usde,Ethena USDe,usde,0.999806,-0.006,0.0037410233455117273,19,0.006
ylds,YLDS,ylds,0.999928,0.00249,-0.007171007766845396,92,0.00249
tether,Tether,usdt,0.999865,0.00139,-0.026610698025991208,3,0.00139
dai,Dai,dai,0.999946,-0.00108,-0.005278621692237558,23,0.00108
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
ousg,OUSG,ousg,114.65,0.0,0.06455772793941851,83,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.0,0.05596756433534346,69,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.0,0.06642674742551169,60,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.044362854533206965,39,
