coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethereum,Ethereum,eth,2050.82,0.25906,3.7728745852894283,2,0.25906
leo-token,LEO Token,leo,10.05,0.24288,5.078839884238725,13,0.24288
figure-heloc,Figure Heloc,figr_heloc,1.031,-0.24143,0.055201375316153614,9,0.24143
bitget-token,Bitget Token,bgb,1.91,-0.24069,-2.325333599814866,56,0.24069
bitcoin-cash,Bitcoin Cash,bch,442.6,0.21603,-4.6954879942059256,15,0.21603
htx-dao,HTX DAO,htx,1.71e-06,-0.21128,1.1785869808538387,50,0.21128
tron,TRON,trx,0.314738,0.15805,2.018089446922306,8,0.15805
aave,Aave,aave,94.44,-0.15618,-5.21931127204005,54,0.15618
flare-networks,Flare,flr,0.00760569,-0.1464,-1.0634201031357555,83,0.1464
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.1462,-0.42274969393730766,58,0.1462
aptos,Aptos,apt,0.847592,-0.12908,-13.755972280249972,80,0.12908
stellar,Stellar,xlm,0.163649,-0.12556,-2.7141598236997693,20,0.12556
sky,Sky,sky,0.074872,0.12502,7.861756929284757,47,0.12502
whitebit,WhiteBIT Coin,wbt,51.17,0.12385,0.18674450763859038,12,0.12385
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.12165,0.10281538338192261,71,0.12165
true-usd,TrueUSD,tusd,0.999945,0.11747,0.20097742273113028,98,0.11747
usual-usd,Usual USD,usd0,0.998363,-0.1164,-0.04126113443706222,94,0.1164
usdd,USDD,usdd,1.001,0.1033,0.22268279507388417,52,0.1033
official-trump,Official Trump,trump,2.84,0.10227,-5.388762331364255,82,0.10227
pax-gold,PAX Gold,paxg,4645.99,0.07613,2.9643806280738594,39,0.07613
falcon-finance,Falcon USD,usdf,0.998823,0.06447,0.1004519992930193,45,0.06447
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.099,0.03658,0.094140011872221,62,0.03658
usdtb,USDtb,usdtb,0.999436,0.02479,0.050159029529037516,73,0.02479
dai,Dai,dai,1.0,0.02451,0.02309710559960134,23,0.02451
tether-gold,Tether Gold,xaut,4627.89,0.02442,3.317328962007636,38,0.02442
ethena-usde,Ethena USDe,usde,0.999696,0.02312,0.07850027816978453,18,0.02312
ripple-usd,Ripple USD,rlusd,1.0,0.01806,0.008386908545519652,55,0.01806
gho,GHO,gho,0.99946,-0.01787,0.05324109212989321,91,0.01787
paypal-usd,PayPal USD,pyusd,1.0,0.01428,0.035369704879413134,26,0.01428
usd-coin,USDC,usdc,0.999997,0.01313,0.028710151736581313,6,0.01313
bfusd,BFUSD,bfusd,0.9995,0.01006,0.060016025715066076,57,0.01006
ousg,OUSG,ousg,114.79,0.0093,0.06494504672020837,81,0.0093
usd1-wlfi,USD1,usd1,0.999871,-0.00757,0.04769900551521127,24,0.00757
global-dollar,Global Dollar,usdg,0.999901,-0.00373,0.02108381039329874,44,0.00373
ylds,YLDS,ylds,1.0,0.00311,0.0029053763307708164,86,0.00311
tether,Tether,usdt,0.999859,0.00024,0.03967038374373923,3,0.00024
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.04,0.0,0.05723046255882083,67,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.18744034810687304,37,
