coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
arbitrum,Arbitrum,arb,0.097421,-3.67896,-11.425320168134729,96,3.67896
cardano,Cardano,ada,0.223054,-3.5957,-7.573909824882982,16,3.5957
ripple,XRP,xrp,1.26,-3.40202,-6.03463106309326,5,3.40202
venice-token,Venice Token,vvv,17.67,-3.38338,1.0645501036568967,80,3.38338
polkadot,Polkadot,dot,1.13,-3.3195,-9.6763681120101,45,3.3195
mantle,Mantle,mnt,0.627298,-3.31426,-2.822524436499942,44,3.31426
quant-network,Quant,qnt,72.99,3.29911,-7.100152875988718,68,3.29911
tron,TRON,trx,0.340497,-2.99861,-9.010362737958902,8,2.99861
pi-network,Pi Network,pi,0.142888,-2.92442,-2.4191295998258457,56,2.92442
nexo,NEXO,nexo,0.814859,-2.90356,-4.491605757918622,82,2.90356
aptos,Aptos,apt,0.900925,-2.84362,-7.905504104904723,86,2.84362
htx-dao,HTX DAO,htx,1.8e-06,-2.72939,-11.832244015504541,53,2.72939
ondo-finance,Ondo,ondo,0.351642,-2.68923,-16.344711905951552,51,2.68923
sky,Sky,sky,0.067413,-2.63724,-3.4206018503113897,55,2.63724
pump-fun,Pump.fun,pump,0.00179952,2.6057,1.3690879858300289,93,2.6057
xdce-crowd-sale,XDC Network,xdc,0.03272902,-2.50452,1.7977648960485155,91,2.50452
midnight-3,Midnight,night,0.03930878,2.46029,22.85738692064943,90,2.46029
gatechain-token,Gate,gt,6.96,-2.44484,-1.4765292852797307,85,2.44484
solana,Solana,sol,79.01,-2.43508,-6.391824297609309,7,2.43508
bitget-token,Bitget Token,bgb,2.01,-2.41348,0.5324485588544735,59,2.41348
chainlink,Chainlink,link,8.8,-2.39073,-7.193187844803084,19,2.39073
algorand,Algorand,algo,0.117311,-2.36331,4.664527787869412,69,2.36331
uniswap,Uniswap,uni,2.9,-2.31689,-11.91011690428857,49,2.31689
figure-heloc,Figure Heloc,figr_heloc,1.042,2.11861,1.1271650485436897,9,2.11861
hyperliquid,Hyperliquid,hype,70.76,-2.07228,18.676738206834226,10,2.07228
bitcoin-cash,Bitcoin Cash,bch,282.67,-2.06677,-19.16664703918775,23,2.06677
avalanche-2,Avalanche,avax,8.67,-2.00597,-6.389625121248087,31,2.00597
crypto-com-chain,Cronos,cro,0.064599,-1.97406,-5.423170084451225,37,1.97406
bittensor,Bittensor,tao,246.42,-1.94583,-12.661459973276608,41,1.94583
kaspa,Kaspa,kas,0.02931584,-1.90871,-11.38487697788531,83,1.90871
kucoin-shares,KuCoin,kcs,7.7,-1.5868,-4.723360739600126,70,1.5868
dogecoin,Dogecoin,doge,0.098664,-1.34342,-2.518635827367942,11,1.34342
beldex,Beldex,bdx,0.079095,1.32905,0.9464511804146727,95,1.32905
pepe,Pepe,pepe,3.32e-06,-1.28347,-6.742052589216979,60,1.28347
ethereum-classic,Ethereum Classic,etc,7.95,-1.25858,-9.97528849137207,64,1.25858
flare-networks,Flare,flr,0.00745231,-1.22416,-9.222934127996012,92,1.22416
rain,Rain,rain,0.0140145,-1.03881,74.42694234544727,15,1.03881
ethena,Ethena,ena,0.085591,-0.97708,-13.928624271696421,84,0.97708
zcash,Zcash,zec,553.97,0.9626,-10.120459636484167,13,0.9626
filecoin,Filecoin,fil,0.927277,0.6947,-6.621567279686995,87,0.6947
pax-gold,PAX Gold,paxg,4516.84,0.6631,0.02190969749595928,43,0.6631
ethereum,Ethereum,eth,1972.23,-0.65592,-5.881278173834169,2,0.65592
world-liberty-financial,World Liberty Financial,wlfi,0.059044,-0.64931,-1.7208389043844345,46,0.64931
just,JUST,jst,0.095486,-0.64599,2.0108233606776738,81,0.64599
tether-gold,Tether Gold,xaut,4503.08,0.55901,-0.2664376940209025,38,0.55901
shiba-inu,Shiba Inu,shib,5.43e-06,-0.41621,-2.04128536744477,34,0.41621
leo-token,LEO Token,leo,10.03,0.41127,0.3194916043185695,14,0.41127
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.24909,-0.10853118003550276,42,0.24909
canton-network,Canton,cc,0.153896,0.13105,-5.339224947082336,22,0.13105
hashnote-usyc,Circle USYC,usyc,1.13,0.10706,0.04484833492781999,36,0.10706
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092271,0.10203,-0.36838583010180215,72,0.10203
usdd,USDD,usdd,0.998686,-0.09817,-0.032027778612579494,58,0.09817
usdtb,USDtb,usdtb,0.99921,0.06411,0.0140262078010475,67,0.06411
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.04588,0.10670945844568686,71,0.04588
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.04218,0.05866775310653737,78,0.04218
bfusd,BFUSD,bfusd,0.998118,-0.03743,0.029593125370146335,62,0.03743
gho,GHO,gho,0.999179,-0.02846,0.03538485253483922,98,0.02846
usd1-wlfi,USD1,usd1,0.99799,-0.02819,-0.018045245281919857,25,0.02819
morpho,Morpho,morpho,1.98,-0.02573,-8.266985409765415,63,0.02573
tether,Tether,usdt,0.998512,-0.02565,-0.030451723390888405,3,0.02565
usd-coin,USDC,usdc,0.999758,0.02263,0.016072212706319713,6,0.02263
united-stables,United Stables,u,0.999394,-0.02049,-0.009962420374726291,74,0.02049
usual-usd,Usual USD,usd0,0.998406,-0.0198,-0.005757491423520495,99,0.0198
dai,Dai,dai,0.999674,0.01639,0.01649328458591562,27,0.01639
ethena-usde,Ethena USDe,usde,0.998624,0.01585,-0.024062756826274755,26,0.01585
apxusd,apxUSD,apxusd,0.999617,-0.01437,-0.01315507081409812,100,0.01437
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.00823,0.0732401224576307,76,0.00823
falcon-finance,Falcon USD,usdf,0.995142,-0.00642,-0.24583277640003823,52,0.00642
usds,USDS,usds,0.999585,-0.00593,-0.014249286585428652,12,0.00593
ripple-usd,Ripple USD,rlusd,0.999753,0.00316,-0.00819409106069266,48,0.00316
global-dollar,Global Dollar,usdg,0.999682,-0.00212,-0.004362565188275478,39,0.00212
paypal-usd,PayPal USD,pyusd,0.999718,0.00121,-0.027774289054421853,35,0.00121
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,107.16,0.0,0.0,73,0.0
