coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
nexo,NEXO,nexo,0.818369,-0.48337,2.4137238025827332,79,0.48337
kucoin-shares,KuCoin,kcs,7.32,0.4653,11.041164900067445,67,0.4653
tether-gold,Tether Gold,xaut,4303.34,-0.40132,4.970617031768539,39,0.40132
lab,LAB,lab,13.41,0.3807,70.5393328687274,27,0.3807
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077539,0.36056,7.405506083305003,78,0.36056
pax-gold,PAX Gold,paxg,4315.14,-0.3394,5.954202340834304,45,0.3394
sky,Sky,sky,0.057331,-0.24107,3.0155346584400466,57,0.24107
leo-token,LEO Token,leo,9.7,-0.24007,3.1416241886466487,14,0.24007
beldex,Beldex,bdx,0.07985,0.21325,1.4041608973216242,90,0.21325
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.13464,1.6334091124717085,43,0.13464
falcon-finance,Falcon USD,usdf,0.994411,0.09179,-0.010755403749081087,54,0.09179
usdtb,USDtb,usdtb,1.0,0.05844,0.05119186165173238,72,0.05844
ethena-usde,Ethena USDe,usde,0.999005,-0.05363,-0.007883508062378355,24,0.05363
usd1-wlfi,USD1,usd1,0.999651,-0.04043,0.05559887641806547,22,0.04043
gho,GHO,gho,0.998558,-0.03302,-0.04490871446961513,91,0.03302
ylds,YLDS,ylds,0.999671,-0.02745,-0.013641702894256423,93,0.02745
ripple-usd,Ripple USD,rlusd,0.999909,-0.02601,-0.013171140994485847,51,0.02601
usual-usd,Usual USD,usd0,0.999004,0.01637,0.02097070969945339,96,0.01637
global-dollar,Global Dollar,usdg,1.0,0.01634,0.003149865483505777,36,0.01634
usdd,USDD,usdd,0.999112,-0.01439,-0.018643051484323252,56,0.01439
bfusd,BFUSD,bfusd,0.998998,0.01353,0.009532737917859213,58,0.01353
dai,Dai,dai,0.999701,-0.01015,0.008674761266996109,26,0.01015
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.12,0.00937,0.06406108963440739,68,0.00937
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00913,0.06627480445316909,77,0.00913
tether,Tether,usdt,0.999056,-0.00561,0.0009530561551912674,3,0.00561
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.038,-0.00472,0.04713543775230102,85,0.00472
usds,USDS,usds,0.999633,-0.00316,0.0016864078595807013,12,0.00316
united-stables,United Stables,u,0.999591,-0.00131,-0.011102925342885568,66,0.00131
paypal-usd,PayPal USD,pyusd,0.999801,0.00114,-0.0302286311342489,37,0.00114
usd-coin,USDC,usdc,0.99976,-9e-05,-0.005630030948608553,5,9e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,107.07,0.0,0.10284218399401594,69,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,32,
