coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pump-fun,Pump.fun,pump,0.00465418,-3.29183,15.7,48,3.29183
ethereum,Ethereum,eth,2440.77,-3.26449,-2.9,2,3.26449
polygon-ecosystem-token,POL (ex-MATIC),pol,0.106756,-3.15515,12.4,68,3.15515
avalanche-2,Avalanche,avax,7.29,-3.14955,-6.9,30,3.14955
gatechain-token,Gate,gt,7.94,-3.12594,5.8,77,3.12594
aster-2,Aster,aster,0.689225,-2.93815,-2.8,47,2.93815
canton-network,Canton,cc,0.110583,-2.91197,-1.0,23,2.91197
pax-gold,PAX Gold,paxg,4461.66,-2.77822,-3.0,45,2.77822
tether-gold,Tether Gold,xaut,4458.19,-2.76209,-2.8,38,2.76209
monero,Monero,xmr,470.79,2.13395,14.0,15,2.13395
figure-heloc,Figure Heloc,figr_heloc,1.04,2.09421,0.2,9,2.09421
litecoin,Litecoin,ltc,49.12,-1.98146,-7.4,26,1.98146
zcash,Zcash,zec,799.45,-1.96476,9.2,11,1.96476
rain,Rain,rain,0.01766626,1.91896,17.4,13,1.91896
leo-token,LEO Token,leo,9.52,1.65307,1.3,16,1.65307
mantle,Mantle,mnt,0.508367,-1.34082,-1.7,51,1.34082
beldex,Beldex,bdx,0.0794,-1.05805,-3.8,92,1.05805
pi-network,Pi Network,pi,0.091251,-1.04929,-6.4,70,1.04929
official-trump,Official Trump,trump,2.77,0.85385,48.7,89,0.85385
xdce-crowd-sale,XDC Network,xdc,0.02771737,-0.818,-7.0,97,0.818
just,JUST,jst,0.098287,0.62943,-7.7,80,0.62943
tron,TRON,trx,0.341011,0.62606,-0.8,8,0.62606
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.58025,-0.5,44,0.58025
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.57594,-0.8,73,0.57594
bitway,Bitway,btw,0.400814,0.57483,-17.2,69,0.57483
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.57323,-0.8,66,0.57323
htx-dao,HTX DAO,htx,1.69e-06,0.15388,-5.4,56,0.15388
ripple-usd,Ripple USD,rlusd,1.0,-0.03438,0.0,41,0.03438
gho,GHO,gho,0.99923,-0.03021,0.0,88,0.03021
bfusd,BFUSD,bfusd,0.999767,-0.02899,0.0,63,0.02899
hashnote-usyc,Circle USYC,usyc,1.14,0.02837,0.1,35,0.02837
usual-usd,Usual USD,usd0,0.999774,-0.02356,0.1,99,0.02356
united-stables,United Stables,u,0.999432,-0.02146,0.0,64,0.02146
dai,Dai,dai,0.999858,-0.01731,0.0,22,0.01731
global-dollar,Global Dollar,usdg,0.999961,-0.01558,0.0,28,0.01558
ethena-usde,Ethena USDe,usde,0.999941,-0.01499,0.0,25,0.01499
paypal-usd,PayPal USD,pyusd,0.999944,-0.01467,0.0,34,0.01467
usdd,USDD,usdd,0.999665,0.01285,0.0,57,0.01285
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.00969,0.1,78,0.00969
usdgo,USDGO,usdgo,1.0,0.00951,0.0,65,0.00951
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00933,0.1,75,0.00933
tether,Tether,usdt,0.999997,-0.00885,0.0,3,0.00885
usds,USDS,usds,0.999956,0.00708,0.0,14,0.00708
usd1-wlfi,USD1,usd1,0.999719,-0.0069,0.0,24,0.0069
ylds,YLDS,ylds,1.0,-0.00663,0.0,90,0.00663
usd-coin,USDC,usdc,0.999983,-0.00645,0.0,6,0.00645
falcon-finance,Falcon USD,usdf,0.996479,0.00545,0.0,60,0.00545
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.00487,0.1,87,0.00487
blockchain-capital,Blockchain Capital,bcap,106.25,0.0,0.4,71,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,33,0.0
