coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
world-liberty-financial,World Liberty Financial,wlfi,0.057614,-1.53494,-6.1,48,1.53494
hedera-hashgraph,Hedera,hbar,0.077109,-1.47272,9.5,28,1.47272
pepe,Pepe,pepe,3.78e-06,-1.26816,30.0,54,1.26816
hyperliquid,Hyperliquid,hype,80.79,-1.23935,16.2,10,1.23935
binancecoin,BNB,bnb,702.42,1.17057,12.1,4,1.17057
tron,TRON,trx,0.334243,-1.12798,0.7,8,1.12798
zcash,Zcash,zec,776.96,-1.11575,40.6,12,1.11575
aster-2,Aster,aster,0.705993,1.08214,13.4,47,1.08214
litecoin,Litecoin,ltc,49.6,-1.08107,6.4,26,1.08107
ethereum,Ethereum,eth,2485.84,1.07674,10.5,2,1.07674
filecoin,Filecoin,fil,0.709876,-1.04902,6.4,93,1.04902
mantle,Mantle,mnt,0.514246,1.04753,6.3,52,1.04753
render-token,Render,render,1.5,-1.03492,10.5,84,1.03492
internet-computer,Internet Computer,icp,2.41,0.97003,5.1,61,0.97003
just,JUST,jst,0.100715,0.90909,-4.7,80,0.90909
quant-network,Quant,qnt,62.61,-0.88889,6.2,73,0.88889
bitget-token,Bitget Token,bgb,1.92,0.80558,7.9,60,0.80558
pi-network,Pi Network,pi,0.08963,-0.80236,1.3,71,0.80236
kaspa,Kaspa,kas,0.02735344,-0.78432,3.7,85,0.78432
algorand,Algorand,algo,0.089166,-0.7597,7.2,82,0.7597
ethereum-classic,Ethereum Classic,etc,7.83,0.73815,20.2,66,0.73815
near,NEAR Protocol,near,1.85,-0.72985,8.0,40,0.72985
cardano,Cardano,ada,0.208335,-0.64719,14.6,19,0.64719
official-trump,Official Trump,trump,2.24,0.62891,35.8,97,0.62891
stellar,Stellar,xlm,0.181757,-0.61531,9.0,20,0.61531
pax-gold,PAX Gold,paxg,4611.95,-0.55646,2.9,45,0.55646
jupiter-exchange-solana,Jupiter,jup,0.212126,0.54515,19.4,86,0.54515
tether-gold,Tether Gold,xaut,4606.65,-0.49151,2.9,35,0.49151
beldex,Beldex,bdx,0.080976,-0.42893,-1.5,91,0.42893
shiba-inu,Shiba Inu,shib,5.28e-06,-0.42071,12.1,31,0.42071
leo-token,LEO Token,leo,9.27,-0.41254,-0.8,17,0.41254
bitcoin,Bitcoin,btc,78645.0,-0.38156,13.9,1,0.38156
ondo-finance,Ondo,ondo,0.367193,0.2927,8.0,50,0.2927
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.27648,-0.3,43,0.27648
avalanche-2,Avalanche,avax,7.32,-0.26836,8.7,30,0.26836
htx-dao,HTX DAO,htx,1.71e-06,-0.23139,0.0,55,0.23139
bitcoin-cash,Bitcoin Cash,bch,265.27,0.20034,26.3,21,0.20034
whitebit,WhiteBIT Coin,wbt,72.78,-0.18971,22.5,16,0.18971
pancakeswap-token,PancakeSwap,cake,1.72,0.12744,7.4,98,0.12744
monero,Monero,xmr,442.46,-0.0965,3.3,18,0.0965
crypto-com-chain,Cronos,cro,0.059176,-0.08097,19.0,34,0.08097
dogecoin,Dogecoin,doge,0.086474,0.04633,15.9,11,0.04633
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.04044,-0.2,74,0.04044
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.03937,-0.2,67,0.03937
ripple-usd,Ripple USD,rlusd,1.0,-0.03763,0.0,44,0.03763
bfusd,BFUSD,bfusd,1.0,0.03186,0.1,63,0.03186
usdd,USDD,usdd,0.999686,-0.02984,0.0,56,0.02984
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.01892,0.1,87,0.01892
usdgo,USDGO,usdgo,1.0,0.0187,0.0,65,0.0187
bitway,Bitway,btw,0.399891,0.01095,-2.7,69,0.01095
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0097,0.1,79,0.0097
hashnote-usyc,Circle USYC,usyc,1.14,0.00882,0.1,33,0.00882
gho,GHO,gho,0.998894,0.00795,0.0,89,0.00795
usd1-wlfi,USD1,usd1,0.999524,-0.00757,0.1,24,0.00757
paypal-usd,PayPal USD,pyusd,0.999843,-0.0059,0.0,37,0.0059
united-stables,United Stables,u,0.999302,0.00519,0.0,64,0.00519
falcon-finance,Falcon USD,usdf,0.996224,-0.00454,0.1,62,0.00454
ylds,YLDS,ylds,0.999961,0.00424,0.0,90,0.00424
tether,Tether,usdt,0.999865,-0.00392,0.0,3,0.00392
ethena-usde,Ethena USDe,usde,0.999795,0.00314,0.0,25,0.00314
usds,USDS,usds,0.999742,-0.00291,0.0,14,0.00291
dai,Dai,dai,1.0,0.00288,0.0,22,0.00288
global-dollar,Global Dollar,usdg,1.0,0.00208,0.0,29,0.00208
usd-coin,USDC,usdc,0.999933,0.00047,0.0,6,0.00047
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
blockchain-capital,Blockchain Capital,bcap,106.25,0.0,0.4,72,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,75,0.0
