coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
morpho,Morpho,morpho,2.49,0.58886,-4.6,51,0.58886
pax-gold,PAX Gold,paxg,4445.05,0.58631,-5.0,45,0.58631
okb,OKB,okb,111.42,0.56829,-5.3,41,0.56829
aave,Aave,aave,124.08,0.5192,-6.5,46,0.5192
bitcoin,Bitcoin,btc,78213.0,0.4464,-1.7,1,0.4464
htx-dao,HTX DAO,htx,1.65e-06,-0.42683,-6.4,56,0.42683
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.34049,-0.2,44,0.34049
bitget-token,Bitget Token,bgb,1.94,0.28911,0.6,59,0.28911
aster-2,Aster,aster,0.699346,0.25173,0.0,47,0.25173
hedera-hashgraph,Hedera,hbar,0.073813,0.24982,-8.0,30,0.24982
crypto-com-chain,Cronos,cro,0.056231,-0.21734,-6.5,37,0.21734
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.13575,-0.5,66,0.13575
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.13478,-0.5,75,0.13478
beldex,Beldex,bdx,0.079294,-0.13431,-4.5,93,0.13431
world-liberty-financial,World Liberty Financial,wlfi,0.05743,0.12284,-1.0,48,0.12284
ondo-finance,Ondo,ondo,0.345155,-0.09607,-10.6,52,0.09607
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.04422,0.1,89,0.04422
blockchain-capital,Blockchain Capital,bcap,106.22,-0.02824,0.0,72,0.02824
usdgo,USDGO,usdgo,0.999953,-0.02761,0.0,65,0.02761
bfusd,BFUSD,bfusd,0.99951,-0.02616,-0.1,63,0.02616
falcon-finance,Falcon USD,usdf,0.996319,0.02573,0.0,60,0.02573
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02163,0.1,76,0.02163
global-dollar,Global Dollar,usdg,0.999795,-0.0216,0.0,28,0.0216
usual-usd,Usual USD,usd0,0.999763,-0.01465,0.1,99,0.01465
ethena-usde,Ethena USDe,usde,0.99968,-0.01366,0.0,25,0.01366
gho,GHO,gho,0.999062,-0.01113,0.0,90,0.01113
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.00971,0.1,79,0.00971
tether,Tether,usdt,0.999727,-0.00777,0.0,3,0.00777
usds,USDS,usds,0.999792,0.00699,0.0,14,0.00699
hashnote-usyc,Circle USYC,usyc,1.14,0.00685,0.1,36,0.00685
ripple-usd,Ripple USD,rlusd,1.0,0.00628,0.0,42,0.00628
dai,Dai,dai,0.999893,0.00463,0.0,23,0.00463
usdd,USDD,usdd,0.999292,-0.00397,0.0,54,0.00397
usd1-wlfi,USD1,usd1,0.999494,0.00363,0.0,24,0.00363
paypal-usd,PayPal USD,pyusd,0.999781,-0.00327,0.0,34,0.00327
usd-coin,USDC,usdc,0.999848,0.00225,0.0,6,0.00225
united-stables,United Stables,u,0.999337,-0.00075,0.0,64,0.00075
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
figure-heloc,Figure Heloc,figr_heloc,1.002,,-3.6,9,
