coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
quant-network,Quant,qnt,65.46,2.77001,1.8,79,2.77001
internet-computer,Internet Computer,icp,2.93,2.53039,7.4,57,2.53039
aave,Aave,aave,142.19,2.44447,12.4,45,2.44447
cosmos,Cosmos Hub,atom,1.73,2.35403,5.6,82,2.35403
solana,Solana,sol,111.27,-2.21001,8.9,7,2.21001
polygon-ecosystem-token,POL (ex-MATIC),pol,0.104958,-2.06354,7.7,73,2.06354
shiba-inu,Shiba Inu,shib,5.59e-06,1.99913,5.8,33,1.99913
aerodrome-finance,Aerodrome Finance,aero,0.661608,-1.88189,15.7,97,1.88189
aster-2,Aster,aster,0.768048,1.83248,10.1,47,1.83248
the-open-network,Gram (prev. Toncoin),gram,1.39,1.71215,0.2,30,1.71215
render-token,Render,render,1.58,1.6734,12.5,87,1.6734
dogecoin,Dogecoin,doge,0.089356,1.63378,5.6,12,1.63378
litecoin,Litecoin,ltc,57.86,1.54907,6.6,26,1.54907
ripple,XRP,xrp,1.43,1.45577,4.7,5,1.45577
chainlink,Chainlink,link,12.52,1.38955,8.8,17,1.38955
sky,Sky,sky,0.068924,-1.38421,9.8,58,1.38421
okb,OKB,okb,118.25,1.18709,4.6,41,1.18709
lighter,Lighter,lit,4.99,1.10971,14.2,72,1.10971
canton-network,Canton,cc,0.111217,1.094,14.0,27,1.094
pi-network,Pi Network,pi,0.084485,-0.88139,-11.7,80,0.88139
kucoin-shares,KuCoin,kcs,7.25,0.87841,5.1,76,0.87841
monero,Monero,xmr,553.23,-0.87014,3.9,13,0.87014
bitget-token,Bitget Token,bgb,2.03,0.8218,3.9,63,0.8218
official-trump,Official Trump,trump,2.12,0.69991,6.1,100,0.69991
stable-2,​​Stable,stable,0.02541364,0.64753,-8.1,96,0.64753
whitebit,WhiteBIT Coin,wbt,83.0,-0.58325,3.5,15,0.58325
ether-fi,Ether.fi,ethfi,0.736711,-0.58066,-0.9,94,0.58066
nexo,NEXO,nexo,0.845164,0.51455,2.3,85,0.51455
polkadot,Polkadot,dot,1.13,-0.51391,9.1,51,0.51391
htx-dao,HTX DAO,htx,1.7e-06,0.51091,0.1,61,0.51091
hyperliquid,Hyperliquid,hype,92.41,0.49299,14.5,11,0.49299
binancecoin,BNB,bnb,763.42,-0.45802,4.4,4,0.45802
leo-token,LEO Token,leo,8.92,0.41755,-2.1,19,0.41755
mantle,Mantle,mnt,0.624776,0.39594,9.3,48,0.39594
world-liberty-financial,World Liberty Financial,wlfi,0.058324,-0.38393,2.8,53,0.38393
beldex,Beldex,bdx,0.075855,0.37028,-0.5,99,0.37028
zcash,Zcash,zec,1479.96,-0.34448,29.9,9,0.34448
tron,TRON,trx,0.339332,0.32115,-0.4,8,0.32115
bitcoin-cash,Bitcoin Cash,bch,254.82,0.28411,11.7,22,0.28411
crypto-com-chain,Cronos,cro,0.059625,-0.22855,1.8,37,0.22855
pax-gold,PAX Gold,paxg,4364.37,-0.2039,0.2,52,0.2039
bitcoin,Bitcoin,btc,81322.0,0.18606,5.5,1,0.18606
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.17771,-0.1,44,0.17771
tether-gold,Tether Gold,xaut,4373.72,-0.09909,0.6,39,0.09909
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.07875,-1.0,64,0.07875
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.07875,-1.0,89,0.07875
usdd,USDD,usdd,0.998854,-0.04154,0.0,62,0.04154
ethereum,Ethereum,eth,2635.48,0.03886,4.4,2,0.03886
bfusd,BFUSD,bfusd,0.999607,0.02352,0.0,70,0.02352
paypal-usd,PayPal USD,pyusd,0.999864,-0.01914,0.0,38,0.01914
usds,USDS,usds,0.999898,-0.01785,0.0,16,0.01785
united-stables,United Stables,u,0.999839,-0.01644,0.0,66,0.01644
gho,GHO,gho,0.999079,0.01466,0.0,95,0.01466
ethena-usde,Ethena USDe,usde,0.999657,-0.0137,0.0,23,0.0137
usdgo,USDGO,usdgo,1.0,0.00849,0.0,67,0.00849
falcon-finance,Falcon USD,usdf,0.996022,0.00478,-0.1,68,0.00478
usd-coin,USDC,usdc,0.999732,-0.00225,0.0,6,0.00225
tether,Tether,usdt,0.999651,0.00221,0.0,3,0.00221
dai,Dai,dai,0.999994,0.00219,0.0,25,0.00219
global-dollar,Global Dollar,usdg,0.999872,-0.00214,0.0,35,0.00214
ripple-usd,Ripple USD,rlusd,1.0,0.00055,0.0,42,0.00055
usd1-wlfi,USD1,usd1,0.999575,-0.00051,0.0,28,0.00051
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,40,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.0,78,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.0,0.1,90,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.0,0.1,93,0.0
