snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-26,morpho,Morpho,morpho,10382524.0,10382524.0,10382524.0
2026-04-26,crypto-com-chain,Cronos,cro,9520516.0,9520516.0,9520516.0
2026-04-26,sky,Sky,sky,8441167.0,8441167.0,8441167.0
2026-04-26,quant-network,Quant,qnt,7343681.0,7343681.0,7343681.0
2026-04-26,flare-networks,Flare,flr,6010224.0,6010224.0,6010224.0
2026-04-26,kucoin-shares,KuCoin,kcs,5516243.0,5516243.0,5516243.0
2026-04-26,nexo,NEXO,nexo,5344248.0,5344248.0,5344248.0
2026-04-26,canton-network,Canton,cc,5099249.0,5099249.0,5099249.0
2026-04-26,bfusd,BFUSD,bfusd,3541372.0,3541372.0,3541372.0
2026-04-26,gho,GHO,gho,3418506.0,3418506.0,3418506.0
2026-04-26,usdd,USDD,usdd,1530023.0,1530023.0,1530023.0
2026-04-26,gatechain-token,Gate,gt,1414793.0,1414793.0,1414793.0
2026-04-26,leo-token,LEO Token,leo,568063.0,568063.0,568063.0
2026-04-26,usdtb,USDtb,usdtb,524436.0,524436.0,524436.0
2026-04-26,falcon-finance,Falcon USD,usdf,381662.0,381662.0,381662.0
2026-04-26,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,292830.0,292830.0,292830.0
2026-04-26,hashnote-usyc,Circle USYC,usyc,112187.0,112187.0,112187.0
2026-04-26,ylds,YLDS,ylds,107548.0,107548.0,107548.0
2026-04-26,usual-usd,Usual USD,usd0,65102.0,65102.0,65102.0
2026-04-26,figure-heloc,Figure Heloc,figr_heloc,28914.0,28914.0,28914.0
2026-04-26,hash-2,Provenance Blockchain,hash,13158.46,13158.46,13158.46
2026-04-26,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-26,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-26,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-26,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-26,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-26,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
