snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-11,united-stables,United Stables,u,197367473.0,197367473.0,197367473.0
2026-09-11,usds,USDS,usds,192784757.0,192784757.0,192784757.0
2026-09-11,pax-gold,PAX Gold,paxg,178587801.0,178587801.0,178587801.0
2026-09-11,stellar,Stellar,xlm,172166880.0,172166880.0,172166880.0
2026-09-11,worldcoin-wld,Worldcoin,wld,156340892.0,156340892.0,156340892.0
2026-09-11,whitebit,WhiteBIT Coin,wbt,155557151.0,155557151.0,155557151.0
2026-09-11,dash,Dash,dash,153171533.0,153171533.0,153171533.0
2026-09-11,aster-2,Aster,aster,144940748.0,144940748.0,144940748.0
2026-09-11,ether-fi,Ether.fi,ethfi,127485737.0,127485737.0,127485737.0
2026-09-11,jupiter-exchange-solana,Jupiter,jup,124529957.0,124529957.0,124529957.0
2026-09-11,monero,Monero,xmr,113460757.0,113460757.0,113460757.0
2026-09-11,polygon-ecosystem-token,POL (ex-MATIC),pol,99302909.0,99302909.0,99302909.0
2026-09-11,ondo-finance,Ondo,ondo,98859986.0,98859986.0,98859986.0
2026-09-11,world-liberty-financial,World Liberty Financial,wlfi,97134138.0,97134138.0,97134138.0
2026-09-11,lighter,Lighter,lit,95317366.0,95317366.0,95317366.0
2026-09-11,injective-protocol,Injective,inj,93307507.0,93307507.0,93307507.0
2026-09-11,venice-token,Venice Token,vvv,88259786.0,88259786.0,88259786.0
2026-09-11,paypal-usd,PayPal USD,pyusd,85132859.0,85132859.0,85132859.0
2026-09-11,filecoin,Filecoin,fil,84865248.0,84865248.0,84865248.0
2026-09-11,shiba-inu,Shiba Inu,shib,82509585.0,82509585.0,82509585.0
2026-09-11,htx-dao,HTX DAO,htx,74546533.0,74546533.0,74546533.0
2026-09-11,ethena-usde,Ethena USDe,usde,72107454.0,72107454.0,72107454.0
2026-09-11,pancakeswap-token,PancakeSwap,cake,68668511.0,68668511.0,68668511.0
2026-09-11,aerodrome-finance,Aerodrome Finance,aero,61120526.0,61120526.0,61120526.0
2026-09-11,hedera-hashgraph,Hedera,hbar,61085351.0,61085351.0,61085351.0
2026-09-11,ethereum-classic,Ethereum Classic,etc,58425015.0,58425015.0,58425015.0
2026-09-11,cosmos,Cosmos Hub,atom,54879907.0,54879907.0,54879907.0
2026-09-11,algorand,Algorand,algo,49478087.0,49478087.0,49478087.0
2026-09-11,render-token,Render,render,48656801.0,48656801.0,48656801.0
2026-09-11,internet-computer,Internet Computer,icp,46219824.0,46219824.0,46219824.0
2026-09-11,okb,OKB,okb,38675006.0,38675006.0,38675006.0
2026-09-11,mantle,Mantle,mnt,31880349.0,31880349.0,31880349.0
2026-09-11,the-open-network,Gram (prev. Toncoin),gram,31605592.0,31605592.0,31605592.0
2026-09-11,usdgo,USDGO,usdgo,28724300.0,28724300.0,28724300.0
2026-09-11,rain,Rain,rain,28519915.0,28519915.0,28519915.0
2026-09-11,morpho,Morpho,morpho,27454993.0,27454993.0,27454993.0
2026-09-11,just,JUST,jst,25003450.0,25003450.0,25003450.0
2026-09-11,sky,Sky,sky,23151980.0,23151980.0,23151980.0
2026-09-11,kaspa,Kaspa,kas,18478290.0,18478290.0,18478290.0
2026-09-11,vechain,VeChain,vet,16481558.0,16481558.0,16481558.0
2026-09-11,bitget-token,Bitget Token,bgb,13691948.0,13691948.0,13691948.0
2026-09-11,quant-network,Quant,qnt,13185228.0,13185228.0,13185228.0
2026-09-11,canton-network,Canton,cc,11794914.0,11794914.0,11794914.0
2026-09-11,beldex,Beldex,bdx,10790567.0,10790567.0,10790567.0
2026-09-11,bitway,Bitway,btw,10684447.0,10684447.0,10684447.0
2026-09-11,stable-2,​​Stable,stable,10268676.0,10268676.0,10268676.0
2026-09-11,gho,GHO,gho,8874066.0,8874066.0,8874066.0
2026-09-11,xdce-crowd-sale,XDC Network,xdc,7002438.0,7002438.0,7002438.0
2026-09-11,crypto-com-chain,Cronos,cro,5983057.0,5983057.0,5983057.0
2026-09-11,pi-network,Pi Network,pi,5977618.0,5977618.0,5977618.0
2026-09-11,usdd,USDD,usdd,5685340.0,5685340.0,5685340.0
2026-09-11,gatechain-token,Gate,gt,5028447.0,5028447.0,5028447.0
2026-09-11,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,4572222.0,4572222.0,4572222.0
2026-09-11,bfusd,BFUSD,bfusd,4443693.0,4443693.0,4443693.0
2026-09-11,nexo,NEXO,nexo,4195517.0,4195517.0,4195517.0
2026-09-11,kucoin-shares,KuCoin,kcs,3367011.0,3367011.0,3367011.0
2026-09-11,flare-networks,Flare,flr,2220078.0,2220078.0,2220078.0
2026-09-11,memecore,MemeCore,m,1565928.0,1565928.0,1565928.0
2026-09-11,falcon-finance,Falcon USD,usdf,543394.0,543394.0,543394.0
2026-09-11,leo-token,LEO Token,leo,207290.0,207290.0,207290.0
2026-09-11,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-11,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-11,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-11,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-11,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-11,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-11,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-11,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
