snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-22,arbitrum,Arbitrum,arb,48604227.0,48604227.0,48604227.0
2026-07-22,shiba-inu,Shiba Inu,shib,44172957.0,44172957.0,44172957.0
2026-07-22,paypal-usd,PayPal USD,pyusd,44103930.0,44103930.0,44103930.0
2026-07-22,htx-dao,HTX DAO,htx,41307268.0,41307268.0,41307268.0
2026-07-22,ethena-usde,Ethena USDe,usde,40823543.0,40823543.0,40823543.0
2026-07-22,lighter,Lighter,lit,37175441.0,37175441.0,37175441.0
2026-07-22,bianrensheng,币安人生 (BinanceLife),币安人生,35170236.0,35170236.0,35170236.0
2026-07-22,ethereum-classic,Ethereum Classic,etc,32637263.0,32637263.0,32637263.0
2026-07-22,internet-computer,Internet Computer,icp,30825620.0,30825620.0,30825620.0
2026-07-22,venice-token,Venice Token,vvv,29039421.0,29039421.0,29039421.0
2026-07-22,just,JUST,jst,28620917.0,28620917.0,28620917.0
2026-07-22,jupiter-exchange-solana,Jupiter,jup,27378489.0,27378489.0,27378489.0
2026-07-22,polygon-ecosystem-token,POL (ex-MATIC),pol,27094301.0,27094301.0,27094301.0
2026-07-22,world-liberty-financial,World Liberty Financial,wlfi,23894899.0,23894899.0,23894899.0
2026-07-22,render-token,Render,render,23883534.0,23883534.0,23883534.0
2026-07-22,cosmos,Cosmos Hub,atom,21813675.0,21813675.0,21813675.0
2026-07-22,usdgo,USDGO,usdgo,21744633.0,21744633.0,21744633.0
2026-07-22,mantle,Mantle,mnt,21218936.0,21218936.0,21218936.0
2026-07-22,rain,Rain,rain,18870370.0,18870370.0,18870370.0
2026-07-22,algorand,Algorand,algo,18260246.0,18260246.0,18260246.0
2026-07-22,usdd,USDD,usdd,15718989.0,15718989.0,15718989.0
2026-07-22,morpho,Morpho,morpho,15132614.0,15132614.0,15132614.0
2026-07-22,pi-network,Pi Network,pi,14460837.0,14460837.0,14460837.0
2026-07-22,beldex,Beldex,bdx,13653189.0,13653189.0,13653189.0
2026-07-22,audiera,Audiera,beat,13557336.0,13557336.0,13557336.0
2026-07-22,memecore,MemeCore,m,13557262.0,13557262.0,13557262.0
2026-07-22,okb,OKB,okb,12733040.0,12733040.0,12733040.0
2026-07-22,stable-2,​​Stable,stable,12128401.0,12128401.0,12128401.0
2026-07-22,kaspa,Kaspa,kas,10605769.0,10605769.0,10605769.0
2026-07-22,xdce-crowd-sale,XDC Network,xdc,9998834.0,9998834.0,9998834.0
2026-07-22,bitget-token,Bitget Token,bgb,9871886.0,9871886.0,9871886.0
2026-07-22,sky,Sky,sky,8324335.0,8324335.0,8324335.0
2026-07-22,flare-networks,Flare,flr,7877378.0,7877378.0,7877378.0
2026-07-22,quant-network,Quant,qnt,7842775.0,7842775.0,7842775.0
2026-07-22,canton-network,Canton,cc,7543775.0,7543775.0,7543775.0
2026-07-22,crypto-com-chain,Cronos,cro,7266567.0,7266567.0,7266567.0
2026-07-22,nexo,NEXO,nexo,4972803.0,4972803.0,4972803.0
2026-07-22,adi-token,ADI,adi,4634255.0,4634255.0,4634255.0
2026-07-22,united-stables,United Stables,u,3235314.0,3235314.0,3235314.0
2026-07-22,ylds,YLDS,ylds,2971537.0,2971537.0,2971537.0
2026-07-22,kucoin-shares,KuCoin,kcs,2395915.0,2395915.0,2395915.0
2026-07-22,gho,GHO,gho,1766615.0,1766615.0,1766615.0
2026-07-22,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1142409.0,1142409.0,1142409.0
2026-07-22,gatechain-token,Gate,gt,1101301.0,1101301.0,1101301.0
2026-07-22,usx,USX,usx,974005.0,974005.0,974005.0
2026-07-22,usual-usd,Usual USD,usd0,729035.0,729035.0,729035.0
2026-07-22,falcon-finance,Falcon USD,usdf,466845.0,466845.0,466845.0
2026-07-22,bfusd,BFUSD,bfusd,315104.0,315104.0,315104.0
2026-07-22,leo-token,LEO Token,leo,178692.0,178692.0,178692.0
2026-07-22,hash-2,Provenance Blockchain,hash,139798.0,139798.0,139798.0
2026-07-22,hashnote-usyc,Circle USYC,usyc,1208.05,1208.05,1208.05
2026-07-22,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-22,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-22,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-22,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-22,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-22,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-22,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
