snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-02,sky,Sky,sky,7819535.0,7819535.0,7819535.0
2026-05-02,quant-network,Quant,qnt,7153497.0,7153497.0,7153497.0
2026-05-02,canton-network,Canton,cc,6436434.0,6436434.0,6436434.0
2026-05-02,nexo,NEXO,nexo,6020577.0,6020577.0,6020577.0
2026-05-02,usdtb,USDtb,usdtb,5604344.0,5604344.0,5604344.0
2026-05-02,ylds,YLDS,ylds,4829682.0,4829682.0,4829682.0
2026-05-02,gho,GHO,gho,4083684.0,4083684.0,4083684.0
2026-05-02,usdd,USDD,usdd,3918980.0,3918980.0,3918980.0
2026-05-02,flare-networks,Flare,flr,3557807.0,3557807.0,3557807.0
2026-05-02,united-stables,United Stables,u,3367455.0,3367455.0,3367455.0
2026-05-02,gatechain-token,Gate,gt,2787755.0,2787755.0,2787755.0
2026-05-02,bfusd,BFUSD,bfusd,2768914.0,2768914.0,2768914.0
2026-05-02,usual-usd,Usual USD,usd0,1849288.0,1849288.0,1849288.0
2026-05-02,falcon-finance,Falcon USD,usdf,1190639.0,1190639.0,1190639.0
2026-05-02,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,660439.0,660439.0,660439.0
2026-05-02,kucoin-shares,KuCoin,kcs,472350.0,472350.0,472350.0
2026-05-02,leo-token,LEO Token,leo,470509.0,470509.0,470509.0
2026-05-02,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-02,hash-2,Provenance Blockchain,hash,13087.89,13087.89,13087.89
2026-05-02,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-02,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-02,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-02,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-02,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-02,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
