snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-17,gatechain-token,Gate,gt,1362497.0,1362497.0,1362497.0
2026-05-17,leo-token,LEO Token,leo,1211967.0,1211967.0,1211967.0
2026-05-17,bfusd,BFUSD,bfusd,731197.0,731197.0,731197.0
2026-05-17,kucoin-shares,KuCoin,kcs,418568.0,418568.0,418568.0
2026-05-17,falcon-finance,Falcon USD,usdf,315452.0,315452.0,315452.0
2026-05-17,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-17,hash-2,Provenance Blockchain,hash,8793.13,8793.13,8793.13
2026-05-17,usual-usd,Usual USD,usd0,1075.21,1075.21,1075.21
2026-05-17,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-17,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-17,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-17,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-17,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-17,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
