snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-20,bfusd,BFUSD,bfusd,3091165.0,3091165.0,3091165.0
2026-08-20,gatechain-token,Gate,gt,2828603.0,2828603.0,2828603.0
2026-08-20,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1895660.0,1895660.0,1895660.0
2026-08-20,falcon-finance,Falcon USD,usdf,884582.0,884582.0,884582.0
2026-08-20,usual-usd,Usual USD,usd0,740986.0,740986.0,740986.0
2026-08-20,usx,USX,usx,489560.0,489560.0,489560.0
2026-08-20,leo-token,LEO Token,leo,309840.0,309840.0,309840.0
2026-08-20,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-20,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-20,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-20,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-20,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-20,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-08-20,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-20,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
