snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-17,ethena-usde,Ethena USDe,usde,70256546.0,70256546.0,70256546.0
2026-07-17,htx-dao,HTX DAO,htx,66507150.0,66507150.0,66507150.0
2026-07-17,paypal-usd,PayPal USD,pyusd,64767870.0,64767870.0,64767870.0
2026-07-17,arbitrum,Arbitrum,arb,62672103.0,62672103.0,62672103.0
2026-07-17,shiba-inu,Shiba Inu,shib,54608242.0,54608242.0,54608242.0
2026-07-17,lighter,Lighter,lit,52863481.0,52863481.0,52863481.0
2026-07-17,hedera-hashgraph,Hedera,hbar,51207710.0,51207710.0,51207710.0
2026-07-17,aptos,Aptos,apt,50455484.0,50455484.0,50455484.0
2026-07-17,filecoin,Filecoin,fil,47187296.0,47187296.0,47187296.0
2026-07-17,the-open-network,Gram (prev. Toncoin),gram,46623357.0,46623357.0,46623357.0
2026-07-17,mantle,Mantle,mnt,39531947.0,39531947.0,39531947.0
2026-07-17,ethereum-classic,Ethereum Classic,etc,39233011.0,39233011.0,39233011.0
2026-07-17,crypto-com-chain,Cronos,cro,38224160.0,38224160.0,38224160.0
2026-07-17,usdd,USDD,usdd,35000537.0,35000537.0,35000537.0
2026-07-17,polygon-ecosystem-token,POL (ex-MATIC),pol,34685856.0,34685856.0,34685856.0
2026-07-17,internet-computer,Internet Computer,icp,34613367.0,34613367.0,34613367.0
2026-07-17,jupiter-exchange-solana,Jupiter,jup,31399539.0,31399539.0,31399539.0
2026-07-17,world-liberty-financial,World Liberty Financial,wlfi,27476732.0,27476732.0,27476732.0
2026-07-17,rain,Rain,rain,25731373.0,25731373.0,25731373.0
2026-07-17,render-token,Render,render,25512725.0,25512725.0,25512725.0
2026-07-17,cosmos,Cosmos Hub,atom,24521524.0,24521524.0,24521524.0
2026-07-17,morpho,Morpho,morpho,24002814.0,24002814.0,24002814.0
2026-07-17,algorand,Algorand,algo,23982982.0,23982982.0,23982982.0
2026-07-17,figure-heloc,Figure Heloc,figr_heloc,23595779.0,23595779.0,23595779.0
2026-07-17,bianrensheng,币安人生 (BinanceLife),币安人生,19478526.0,19478526.0,19478526.0
2026-07-17,just,JUST,jst,18611279.0,18611279.0,18611279.0
2026-07-17,okb,OKB,okb,17374174.0,17374174.0,17374174.0
2026-07-17,stable-2,​​Stable,stable,17035228.0,17035228.0,17035228.0
2026-07-17,pi-network,Pi Network,pi,15391535.0,15391535.0,15391535.0
2026-07-17,bitget-token,Bitget Token,bgb,14661852.0,14661852.0,14661852.0
2026-07-17,memecore,MemeCore,m,14031153.0,14031153.0,14031153.0
2026-07-17,canton-network,Canton,cc,13761274.0,13761274.0,13761274.0
2026-07-17,beldex,Beldex,bdx,12930115.0,12930115.0,12930115.0
2026-07-17,sky,Sky,sky,12067498.0,12067498.0,12067498.0
2026-07-17,usdgo,USDGO,usdgo,11511326.0,11511326.0,11511326.0
2026-07-17,gho,GHO,gho,9551876.0,9551876.0,9551876.0
2026-07-17,xdce-crowd-sale,XDC Network,xdc,9438594.0,9438594.0,9438594.0
2026-07-17,kaspa,Kaspa,kas,9035442.0,9035442.0,9035442.0
2026-07-17,quant-network,Quant,qnt,7768833.0,7768833.0,7768833.0
2026-07-17,audiera,Audiera,beat,6867115.0,6867115.0,6867115.0
2026-07-17,nexo,NEXO,nexo,6333059.0,6333059.0,6333059.0
2026-07-17,adi-token,ADI,adi,5312115.0,5312115.0,5312115.0
2026-07-17,united-stables,United Stables,u,4619418.0,4619418.0,4619418.0
2026-07-17,flare-networks,Flare,flr,3041240.0,3041240.0,3041240.0
2026-07-17,ylds,YLDS,ylds,2842077.0,2842077.0,2842077.0
2026-07-17,usx,USX,usx,2826560.0,2826560.0,2826560.0
2026-07-17,kucoin-shares,KuCoin,kcs,2745522.0,2745522.0,2745522.0
2026-07-17,gatechain-token,Gate,gt,2092254.0,2092254.0,2092254.0
2026-07-17,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2041719.0,2041719.0,2041719.0
2026-07-17,usual-usd,Usual USD,usd0,602893.0,602893.0,602893.0
2026-07-17,bfusd,BFUSD,bfusd,591667.0,591667.0,591667.0
2026-07-17,falcon-finance,Falcon USD,usdf,431601.0,431601.0,431601.0
2026-07-17,leo-token,LEO Token,leo,231302.0,231302.0,231302.0
2026-07-17,hashnote-usyc,Circle USYC,usyc,24998.0,24998.0,24998.0
2026-07-17,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-17,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-17,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-17,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-17,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-17,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-17,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
