snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-30,dash,Dash,dash,102771343.0,102771343.0,102771343.0
2026-08-30,worldcoin-wld,Worldcoin,wld,102025896.0,102025896.0,102025896.0
2026-08-30,bitcoin-cash,Bitcoin Cash,bch,100007100.0,100007100.0,100007100.0
2026-08-30,bittensor,Bittensor,tao,93846249.0,93846249.0,93846249.0
2026-08-30,dai,Dai,dai,93577592.0,93577592.0,93577592.0
2026-08-30,polkadot,Polkadot,dot,91556214.0,91556214.0,91556214.0
2026-08-30,united-stables,United Stables,u,89491789.0,89491789.0,89491789.0
2026-08-30,aster-2,Aster,aster,86433022.0,86433022.0,86433022.0
2026-08-30,stellar,Stellar,xlm,84346248.0,84346248.0,84346248.0
2026-08-30,usds,USDS,usds,81942672.0,81942672.0,81942672.0
2026-08-30,pancakeswap-token,PancakeSwap,cake,81669225.0,81669225.0,81669225.0
2026-08-30,polygon-ecosystem-token,POL (ex-MATIC),pol,80946702.0,80946702.0,80946702.0
2026-08-30,ondo-finance,Ondo,ondo,56582470.0,56582470.0,56582470.0
2026-08-30,shiba-inu,Shiba Inu,shib,56195164.0,56195164.0,56195164.0
2026-08-30,lighter,Lighter,lit,48023688.0,48023688.0,48023688.0
2026-08-30,arbitrum,Arbitrum,arb,47935588.0,47935588.0,47935588.0
2026-08-30,whitebit,WhiteBIT Coin,wbt,47416224.0,47416224.0,47416224.0
2026-08-30,hedera-hashgraph,Hedera,hbar,45255376.0,45255376.0,45255376.0
2026-08-30,pax-gold,PAX Gold,paxg,44944996.0,44944996.0,44944996.0
2026-08-30,rain,Rain,rain,42948407.0,42948407.0,42948407.0
2026-08-30,ethereum-classic,Ethereum Classic,etc,40165447.0,40165447.0,40165447.0
2026-08-30,filecoin,Filecoin,fil,38838972.0,38838972.0,38838972.0
2026-08-30,jupiter-exchange-solana,Jupiter,jup,37140640.0,37140640.0,37140640.0
2026-08-30,mantle,Mantle,mnt,35075761.0,35075761.0,35075761.0
2026-08-30,htx-dao,HTX DAO,htx,30067956.0,30067956.0,30067956.0
2026-08-30,kucoin-shares,KuCoin,kcs,29199195.0,29199195.0,29199195.0
2026-08-30,internet-computer,Internet Computer,icp,28977502.0,28977502.0,28977502.0
2026-08-30,paypal-usd,PayPal USD,pyusd,28597934.0,28597934.0,28597934.0
2026-08-30,ethena-usde,Ethena USDe,usde,27326384.0,27326384.0,27326384.0
2026-08-30,render-token,Render,render,27240326.0,27240326.0,27240326.0
2026-08-30,just,JUST,jst,25922200.0,25922200.0,25922200.0
2026-08-30,morpho,Morpho,morpho,25280055.0,25280055.0,25280055.0
2026-08-30,cosmos,Cosmos Hub,atom,24464354.0,24464354.0,24464354.0
2026-08-30,algorand,Algorand,algo,21945851.0,21945851.0,21945851.0
2026-08-30,the-open-network,Gram (prev. Toncoin),gram,21273763.0,21273763.0,21273763.0
2026-08-30,world-liberty-financial,World Liberty Financial,wlfi,19829214.0,19829214.0,19829214.0
2026-08-30,usdgo,USDGO,usdgo,19688498.0,19688498.0,19688498.0
2026-08-30,okb,OKB,okb,19084890.0,19084890.0,19084890.0
2026-08-30,crypto-com-chain,Cronos,cro,18764482.0,18764482.0,18764482.0
2026-08-30,vechain,VeChain,vet,16450749.0,16450749.0,16450749.0
2026-08-30,bitway,Bitway,btw,14030125.0,14030125.0,14030125.0
2026-08-30,venice-token,Venice Token,vvv,12861768.0,12861768.0,12861768.0
2026-08-30,quant-network,Quant,qnt,12616097.0,12616097.0,12616097.0
2026-08-30,canton-network,Canton,cc,10698314.0,10698314.0,10698314.0
2026-08-30,beldex,Beldex,bdx,10583490.0,10583490.0,10583490.0
2026-08-30,stable-2,​​Stable,stable,8668668.0,8668668.0,8668668.0
2026-08-30,kaspa,Kaspa,kas,7345249.0,7345249.0,7345249.0
2026-08-30,bitget-token,Bitget Token,bgb,6671955.0,6671955.0,6671955.0
2026-08-30,sky,Sky,sky,5778545.0,5778545.0,5778545.0
2026-08-30,xdce-crowd-sale,XDC Network,xdc,5406015.0,5406015.0,5406015.0
2026-08-30,figure-heloc,Figure Heloc,figr_heloc,3820525.0,3820525.0,3820525.0
2026-08-30,nexo,NEXO,nexo,3292828.0,3292828.0,3292828.0
2026-08-30,pi-network,Pi Network,pi,3118807.0,3118807.0,3118807.0
2026-08-30,flare-networks,Flare,flr,2846780.0,2846780.0,2846780.0
2026-08-30,bfusd,BFUSD,bfusd,2221992.0,2221992.0,2221992.0
2026-08-30,usual-usd,Usual USD,usd0,2061798.0,2061798.0,2061798.0
2026-08-30,usdd,USDD,usdd,1761082.0,1761082.0,1761082.0
2026-08-30,memecore,MemeCore,m,1352144.0,1352144.0,1352144.0
2026-08-30,gatechain-token,Gate,gt,1318971.0,1318971.0,1318971.0
2026-08-30,gho,GHO,gho,808702.0,808702.0,808702.0
2026-08-30,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,701519.0,701519.0,701519.0
2026-08-30,leo-token,LEO Token,leo,379803.0,379803.0,379803.0
2026-08-30,falcon-finance,Falcon USD,usdf,243731.0,243731.0,243731.0
2026-08-30,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-30,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-30,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-08-30,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-30,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-30,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-30,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-30,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
