snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-02,whitebit,WhiteBIT Coin,wbt,79546855.0,79546855.0,79546855.0
2026-04-02,ethena-usde,Ethena USDe,usde,77180763.0,77180763.0,77180763.0
2026-04-02,pump-fun,Pump.fun,pump,76696736.0,76696736.0,76696736.0
2026-04-02,stable-2,​​Stable,stable,71208810.0,71208810.0,71208810.0
2026-04-02,worldcoin-wld,Worldcoin,wld,71114738.0,71114738.0,71114738.0
2026-04-02,hedera-hashgraph,Hedera,hbar,70759494.0,70759494.0,70759494.0
2026-04-02,filecoin,Filecoin,fil,70489907.0,70489907.0,70489907.0
2026-04-02,the-open-network,Toncoin,ton,67132492.0,67132492.0,67132492.0
2026-04-02,render-token,Render,render,62174048.0,62174048.0,62174048.0
2026-04-02,aptos,Aptos,apt,61945134.0,61945134.0,61945134.0
2026-04-02,polygon-ecosystem-token,POL (ex-MATIC),pol,59965570.0,59965570.0,59965570.0
2026-04-02,arbitrum,Arbitrum,arb,57806100.0,57806100.0,57806100.0
2026-04-02,ondo-finance,Ondo,ondo,54923445.0,54923445.0,54923445.0
2026-04-02,layerzero,LayerZero,zro,52302909.0,52302909.0,52302909.0
2026-04-02,world-liberty-financial,World Liberty Financial,wlfi,44971073.0,44971073.0,44971073.0
2026-04-02,bonk,Bonk,bonk,41135717.0,41135717.0,41135717.0
2026-04-02,mantle,Mantle,mnt,39264500.0,39264500.0,39264500.0
2026-04-02,jupiter-exchange-solana,Jupiter,jup,38620255.0,38620255.0,38620255.0
2026-04-02,internet-computer,Internet Computer,icp,38539666.0,38539666.0,38539666.0
2026-04-02,cosmos,Cosmos Hub,atom,38258386.0,38258386.0,38258386.0
2026-04-02,usds,USDS,usds,36833390.0,36833390.0,36833390.0
2026-04-02,ethereum-classic,Ethereum Classic,etc,36589798.0,36589798.0,36589798.0
2026-04-02,just,JUST,jst,34902264.0,34902264.0,34902264.0
2026-04-02,rain,Rain,rain,33310141.0,33310141.0,33310141.0
2026-04-02,xdce-crowd-sale,XDC Network,xdc,25586934.0,25586934.0,25586934.0
2026-04-02,kaspa,Kaspa,kas,25496492.0,25496492.0,25496492.0
2026-04-02,bitget-token,Bitget Token,bgb,25438744.0,25438744.0,25438744.0
2026-04-02,pi-network,Pi Network,pi,21172176.0,21172176.0,21172176.0
2026-04-02,sky,Sky,sky,20760511.0,20760511.0,20760511.0
2026-04-02,okb,OKB,okb,18642020.0,18642020.0,18642020.0
2026-04-02,morpho,Morpho,morpho,16113696.0,16113696.0,16113696.0
2026-04-02,htx-dao,HTX DAO,htx,15936048.0,15936048.0,15936048.0
2026-04-02,figure-heloc,Figure Heloc,figr_heloc,14704399.0,14704399.0,14704399.0
2026-04-02,vechain,VeChain,vet,14345355.0,14345355.0,14345355.0
2026-04-02,memecore,MemeCore,m,12474307.0,12474307.0,12474307.0
2026-04-02,quant-network,Quant,qnt,11055826.0,11055826.0,11055826.0
2026-04-02,beldex,Beldex,bdx,10997598.0,10997598.0,10997598.0
2026-04-02,kucoin-shares,KuCoin,kcs,10428584.0,10428584.0,10428584.0
2026-04-02,crypto-com-chain,Cronos,cro,10375993.0,10375993.0,10375993.0
2026-04-02,true-usd,TrueUSD,tusd,10196162.0,10196162.0,10196162.0
2026-04-02,nexo,NEXO,nexo,7766385.0,7766385.0,7766385.0
2026-04-02,canton-network,Canton,cc,7171797.0,7171797.0,7171797.0
2026-04-02,gho,GHO,gho,5459619.0,5459619.0,5459619.0
2026-04-02,flare-networks,Flare,flr,5362412.0,5362412.0,5362412.0
2026-04-02,ylds,YLDS,ylds,5327180.0,5327180.0,5327180.0
2026-04-02,usdtb,USDtb,usdtb,3430546.0,3430546.0,3430546.0
2026-04-02,bfusd,BFUSD,bfusd,3387140.0,3387140.0,3387140.0
2026-04-02,usdd,USDD,usdd,3294228.0,3294228.0,3294228.0
2026-04-02,gatechain-token,Gate,gt,2299604.0,2299604.0,2299604.0
2026-04-02,usual-usd,Usual USD,usd0,1496124.0,1496124.0,1496124.0
2026-04-02,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1067391.0,1067391.0,1067391.0
2026-04-02,falcon-finance,Falcon USD,usdf,953753.0,953753.0,953753.0
2026-04-02,leo-token,LEO Token,leo,398232.0,398232.0,398232.0
2026-04-02,hashnote-usyc,Circle USYC,usyc,112109.0,112109.0,112109.0
2026-04-02,hash-2,Provenance Blockchain,hash,16277.0,16277.0,16277.0
2026-04-02,a7a5,A7A5,a7a5,5190.68,5190.68,5190.68
2026-04-02,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-02,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-02,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-02,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-02,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
