snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-17,quant-network,Quant,qnt,10822336.0,10822336.0,10822336.0
2026-03-17,memecore,MemeCore,m,10649332.0,10649332.0,10649332.0
2026-03-17,true-usd,TrueUSD,tusd,8258317.0,8258317.0,8258317.0
2026-03-17,usdtb,USDtb,usdtb,6838814.0,6838814.0,6838814.0
2026-03-17,nexo,NEXO,nexo,6403656.0,6403656.0,6403656.0
2026-03-17,flare-networks,Flare,flr,4856876.0,4856876.0,4856876.0
2026-03-17,falcon-finance,Falcon USD,usdf,4812285.0,4812285.0,4812285.0
2026-03-17,usdd,USDD,usdd,4108043.0,4108043.0,4108043.0
2026-03-17,bfusd,BFUSD,bfusd,3305947.0,3305947.0,3305947.0
2026-03-17,gho,GHO,gho,2560046.0,2560046.0,2560046.0
2026-03-17,gatechain-token,Gate,gt,2475509.0,2475509.0,2475509.0
2026-03-17,kucoin-shares,KuCoin,kcs,2111684.0,2111684.0,2111684.0
2026-03-17,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1472655.0,1472655.0,1472655.0
2026-03-17,leo-token,LEO Token,leo,1079150.0,1079150.0,1079150.0
2026-03-17,hashnote-usyc,Circle USYC,usyc,895624.0,895624.0,895624.0
2026-03-17,ylds,YLDS,ylds,676585.0,676585.0,676585.0
2026-03-17,usual-usd,Usual USD,usd0,441749.0,441749.0,441749.0
2026-03-17,hash-2,Provenance Blockchain,hash,40701.0,40701.0,40701.0
2026-03-17,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-17,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-17,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-17,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-03-17,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
