snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-15,whitebit,WhiteBIT Coin,wbt,126869605.0,126869605.0,126869605.0
2026-05-15,ripple-usd,Ripple USD,rlusd,122702739.0,122702739.0,122702739.0
2026-05-15,internet-computer,Internet Computer,icp,120143356.0,120143356.0,120143356.0
2026-05-15,official-trump,Official Trump,trump,116802270.0,116802270.0,116802270.0
2026-05-15,shiba-inu,Shiba Inu,shib,116482553.0,116482553.0,116482553.0
2026-05-15,aster-2,Aster,aster,114863050.0,114863050.0,114863050.0
2026-05-15,htx-dao,HTX DAO,htx,112601854.0,112601854.0,112601854.0
2026-05-15,pudgy-penguins,Pudgy Penguins,pengu,109934116.0,109934116.0,109934116.0
2026-05-15,ethena,Ethena,ena,109770033.0,109770033.0,109770033.0
2026-05-15,dash,Dash,dash,104423709.0,104423709.0,104423709.0
2026-05-15,hedera-hashgraph,Hedera,hbar,91450164.0,91450164.0,91450164.0
2026-05-15,filecoin,Filecoin,fil,80596216.0,80596216.0,80596216.0
2026-05-15,venice-token,Venice Token,vvv,77115348.0,77115348.0,77115348.0
2026-05-15,paypal-usd,PayPal USD,pyusd,74041425.0,74041425.0,74041425.0
2026-05-15,worldcoin-wld,Worldcoin,wld,68898370.0,68898370.0,68898370.0
2026-05-15,arbitrum,Arbitrum,arb,63101185.0,63101185.0,63101185.0
2026-05-15,world-liberty-financial,World Liberty Financial,wlfi,62149692.0,62149692.0,62149692.0
2026-05-15,aptos,Aptos,apt,61546273.0,61546273.0,61546273.0
2026-05-15,render-token,Render,render,55438149.0,55438149.0,55438149.0
2026-05-15,polygon-ecosystem-token,POL (ex-MATIC),pol,55354451.0,55354451.0,55354451.0
2026-05-15,ethereum-classic,Ethereum Classic,etc,53531016.0,53531016.0,53531016.0
2026-05-15,pump-fun,Pump.fun,pump,52775349.0,52775349.0,52775349.0
2026-05-15,mantle,Mantle,mnt,50883989.0,50883989.0,50883989.0
2026-05-15,bonk,Bonk,bonk,45033244.0,45033244.0,45033244.0
2026-05-15,usds,USDS,usds,43291252.0,43291252.0,43291252.0
2026-05-15,unibase,Unibase,ub,42016975.0,42016975.0,42016975.0
2026-05-15,stable-2,​​Stable,stable,41923778.0,41923778.0,41923778.0
2026-05-15,cosmos,Cosmos Hub,atom,40104879.0,40104879.0,40104879.0
2026-05-15,xdce-crowd-sale,XDC Network,xdc,31322273.0,31322273.0,31322273.0
2026-05-15,algorand,Algorand,algo,29934318.0,29934318.0,29934318.0
2026-05-15,rain,Rain,rain,28074182.0,28074182.0,28074182.0
2026-05-15,quant-network,Quant,qnt,27830499.0,27830499.0,27830499.0
2026-05-15,jupiter-exchange-solana,Jupiter,jup,27479285.0,27479285.0,27479285.0
2026-05-15,just,JUST,jst,25594494.0,25594494.0,25594494.0
2026-05-15,canton-network,Canton,cc,21978154.0,21978154.0,21978154.0
2026-05-15,figure-heloc,Figure Heloc,figr_heloc,20668776.0,20668776.0,20668776.0
2026-05-15,kaspa,Kaspa,kas,19361725.0,19361725.0,19361725.0
2026-05-15,usdd,USDD,usdd,18528126.0,18528126.0,18528126.0
2026-05-15,vechain,VeChain,vet,16657537.0,16657537.0,16657537.0
2026-05-15,morpho,Morpho,morpho,15499925.0,15499925.0,15499925.0
2026-05-15,bitget-token,Bitget Token,bgb,14868536.0,14868536.0,14868536.0
2026-05-15,okb,OKB,okb,14492374.0,14492374.0,14492374.0
2026-05-15,crypto-com-chain,Cronos,cro,14426459.0,14426459.0,14426459.0
2026-05-15,pi-network,Pi Network,pi,13775110.0,13775110.0,13775110.0
2026-05-15,dexe,DeXe,dexe,13439026.0,13439026.0,13439026.0
2026-05-15,memecore,MemeCore,m,11730460.0,11730460.0,11730460.0
2026-05-15,bfusd,BFUSD,bfusd,11045726.0,11045726.0,11045726.0
2026-05-15,beldex,Beldex,bdx,10524254.0,10524254.0,10524254.0
2026-05-15,sky,Sky,sky,9776550.0,9776550.0,9776550.0
2026-05-15,flare-networks,Flare,flr,7407574.0,7407574.0,7407574.0
2026-05-15,gho,GHO,gho,6394771.0,6394771.0,6394771.0
2026-05-15,nexo,NEXO,nexo,6127190.0,6127190.0,6127190.0
2026-05-15,usdtb,USDtb,usdtb,2886463.0,2886463.0,2886463.0
2026-05-15,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2438360.0,2438360.0,2438360.0
2026-05-15,gatechain-token,Gate,gt,2352018.0,2352018.0,2352018.0
2026-05-15,kucoin-shares,KuCoin,kcs,1868133.0,1868133.0,1868133.0
2026-05-15,leo-token,LEO Token,leo,678157.0,678157.0,678157.0
2026-05-15,falcon-finance,Falcon USD,usdf,573715.0,573715.0,573715.0
2026-05-15,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-15,hash-2,Provenance Blockchain,hash,69115.0,69115.0,69115.0
2026-05-15,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-15,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-15,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-15,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-15,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-15,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
