snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-30,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1613760.0,1613760.0,1613760.0
2026-04-30,bfusd,BFUSD,bfusd,1295280.0,1295280.0,1295280.0
2026-04-30,falcon-finance,Falcon USD,usdf,943367.0,943367.0,943367.0
2026-04-30,ylds,YLDS,ylds,766459.0,766459.0,766459.0
2026-04-30,leo-token,LEO Token,leo,405102.0,405102.0,405102.0
2026-04-30,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-04-30,hash-2,Provenance Blockchain,hash,21863.0,21863.0,21863.0
2026-04-30,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-30,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-30,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-30,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-30,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-04-30,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
