snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-10,usdd,USDD,usdd,1601310.0,1601310.0,1601310.0
2026-07-10,leo-token,LEO Token,leo,870573.0,870573.0,870573.0
2026-07-10,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,597346.0,597346.0,597346.0
2026-07-10,falcon-finance,Falcon USD,usdf,537875.0,537875.0,537875.0
2026-07-10,bfusd,BFUSD,bfusd,399654.0,399654.0,399654.0
2026-07-10,hashnote-usyc,Circle USYC,usyc,225756.0,225756.0,225756.0
2026-07-10,kucoin-shares,KuCoin,kcs,177410.0,177410.0,177410.0
2026-07-10,usual-usd,Usual USD,usd0,17739.55,17739.55,17739.55
2026-07-10,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-10,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-10,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-10,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-10,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-10,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-10,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
