snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-22,polygon-ecosystem-token,POL (ex-MATIC),pol,43820522.0,43820522.0,43820522.0
2026-03-22,render-token,Render,render,38507920.0,38507920.0,38507920.0
2026-03-22,whitebit,WhiteBIT Coin,wbt,38131710.0,38131710.0,38131710.0
2026-03-22,internet-computer,Internet Computer,icp,37842564.0,37842564.0,37842564.0
2026-03-22,paypal-usd,PayPal USD,pyusd,37519067.0,37519067.0,37519067.0
2026-03-22,layerzero,LayerZero,zro,37056135.0,37056135.0,37056135.0
2026-03-22,ripple-usd,Ripple USD,rlusd,36600062.0,36600062.0,36600062.0
2026-03-22,bonk,Bonk,bonk,34703780.0,34703780.0,34703780.0
2026-03-22,pi-network,Pi Network,pi,34636839.0,34636839.0,34636839.0
2026-03-22,ondo-finance,Ondo,ondo,33820708.0,33820708.0,33820708.0
2026-03-22,just,JUST,jst,33220039.0,33220039.0,33220039.0
2026-03-22,ethereum-classic,Ethereum Classic,etc,33158150.0,33158150.0,33158150.0
2026-03-22,mantle,Mantle,mnt,30617376.0,30617376.0,30617376.0
2026-03-22,river,River,river,29491888.0,29491888.0,29491888.0
2026-03-22,okb,OKB,okb,23590169.0,23590169.0,23590169.0
2026-03-22,cosmos,Cosmos Hub,atom,22906031.0,22906031.0,22906031.0
2026-03-22,rain,Rain,rain,21165465.0,21165465.0,21165465.0
2026-03-22,siren-2,Siren,siren,20438478.0,20438478.0,20438478.0
2026-03-22,xdce-crowd-sale,XDC Network,xdc,19841039.0,19841039.0,19841039.0
2026-03-22,algorand,Algorand,algo,18884675.0,18884675.0,18884675.0
2026-03-22,sky,Sky,sky,17059125.0,17059125.0,17059125.0
2026-03-22,htx-dao,HTX DAO,htx,15310304.0,15310304.0,15310304.0
2026-03-22,stable-2,​​Stable,stable,15283583.0,15283583.0,15283583.0
2026-03-22,bitget-token,Bitget Token,bgb,15193823.0,15193823.0,15193823.0
2026-03-22,jupiter-exchange-solana,Jupiter,jup,14314107.0,14314107.0,14314107.0
2026-03-22,quant-network,Quant,qnt,13912415.0,13912415.0,13912415.0
2026-03-22,kaspa,Kaspa,kas,13340920.0,13340920.0,13340920.0
2026-03-22,global-dollar,Global Dollar,usdg,12919419.0,12919419.0,12919419.0
2026-03-22,vechain,VeChain,vet,11783596.0,11783596.0,11783596.0
2026-03-22,morpho,Morpho,morpho,11609381.0,11609381.0,11609381.0
2026-03-22,beldex,Beldex,bdx,11534381.0,11534381.0,11534381.0
2026-03-22,memecore,MemeCore,m,8562223.0,8562223.0,8562223.0
2026-03-22,crypto-com-chain,Cronos,cro,8453595.0,8453595.0,8453595.0
2026-03-22,usds,USDS,usds,6865124.0,6865124.0,6865124.0
2026-03-22,true-usd,TrueUSD,tusd,6788083.0,6788083.0,6788083.0
2026-03-22,gho,GHO,gho,6010943.0,6010943.0,6010943.0
2026-03-22,canton-network,Canton,cc,5403684.0,5403684.0,5403684.0
2026-03-22,nexo,NEXO,nexo,5068354.0,5068354.0,5068354.0
2026-03-22,usdtb,USDtb,usdtb,5010646.0,5010646.0,5010646.0
2026-03-22,bfusd,BFUSD,bfusd,3813733.0,3813733.0,3813733.0
2026-03-22,kucoin-shares,KuCoin,kcs,2854583.0,2854583.0,2854583.0
2026-03-22,gatechain-token,Gate,gt,1815045.0,1815045.0,1815045.0
2026-03-22,flare-networks,Flare,flr,1801008.0,1801008.0,1801008.0
2026-03-22,usdd,USDD,usdd,1392127.0,1392127.0,1392127.0
2026-03-22,falcon-finance,Falcon USD,usdf,722789.0,722789.0,722789.0
2026-03-22,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,706025.0,706025.0,706025.0
2026-03-22,ylds,YLDS,ylds,637011.0,637011.0,637011.0
2026-03-22,leo-token,LEO Token,leo,379500.0,379500.0,379500.0
2026-03-22,hashnote-usyc,Circle USYC,usyc,111880.0,111880.0,111880.0
2026-03-22,usual-usd,Usual USD,usd0,44283.0,44283.0,44283.0
2026-03-22,hash-2,Provenance Blockchain,hash,8203.5,8203.5,8203.5
2026-03-22,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-22,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-03-22,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-22,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-22,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
