snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-21,official-trump,Official Trump,trump,329310982.0,329310982.0,329310982.0
2026-09-21,bitcoin-cash,Bitcoin Cash,bch,314524991.0,314524991.0,314524991.0
2026-09-21,dai,Dai,dai,313003959.0,313003959.0,313003959.0
2026-09-21,ondo-finance,Ondo,ondo,299421381.0,299421381.0,299421381.0
2026-09-21,worldcoin-wld,Worldcoin,wld,284472266.0,284472266.0,284472266.0
2026-09-21,united-stables,United Stables,u,260091394.0,260091394.0,260091394.0
2026-09-21,monero,Monero,xmr,254171382.0,254171382.0,254171382.0
2026-09-21,polkadot,Polkadot,dot,233424520.0,233424520.0,233424520.0
2026-09-21,whitebit,WhiteBIT Coin,wbt,230519076.0,230519076.0,230519076.0
2026-09-21,usds,USDS,usds,204827512.0,204827512.0,204827512.0
2026-09-21,hedera-hashgraph,Hedera,hbar,202691413.0,202691413.0,202691413.0
2026-09-21,tether-gold,Tether Gold,xaut,194850182.0,194850182.0,194850182.0
2026-09-21,filecoin,Filecoin,fil,192934550.0,192934550.0,192934550.0
2026-09-21,injective-protocol,Injective,inj,188782109.0,188782109.0,188782109.0
2026-09-21,pump-fun,Pump.fun,pump,183288496.0,183288496.0,183288496.0
2026-09-21,aster-2,Aster,aster,177482986.0,177482986.0,177482986.0
2026-09-21,pax-gold,PAX Gold,paxg,173145231.0,173145231.0,173145231.0
2026-09-21,aptos,Aptos,apt,171987302.0,171987302.0,171987302.0
2026-09-21,polygon-ecosystem-token,POL (ex-MATIC),pol,168791920.0,168791920.0,168791920.0
2026-09-21,shiba-inu,Shiba Inu,shib,161398929.0,161398929.0,161398929.0
2026-09-21,dash,Dash,dash,147564953.0,147564953.0,147564953.0
2026-09-21,venice-token,Venice Token,vvv,142019434.0,142019434.0,142019434.0
2026-09-21,render-token,Render,render,136743276.0,136743276.0,136743276.0
2026-09-21,pancakeswap-token,PancakeSwap,cake,128388543.0,128388543.0,128388543.0
2026-09-21,jupiter-exchange-solana,Jupiter,jup,124178657.0,124178657.0,124178657.0
2026-09-21,paypal-usd,PayPal USD,pyusd,92803680.0,92803680.0,92803680.0
2026-09-21,internet-computer,Internet Computer,icp,90514639.0,90514639.0,90514639.0
2026-09-21,lighter,Lighter,lit,87259967.0,87259967.0,87259967.0
2026-09-21,ethereum-classic,Ethereum Classic,etc,78300063.0,78300063.0,78300063.0
2026-09-21,algorand,Algorand,algo,78046191.0,78046191.0,78046191.0
2026-09-21,the-open-network,Gram (prev. Toncoin),gram,73297381.0,73297381.0,73297381.0
2026-09-21,cosmos,Cosmos Hub,atom,71325782.0,71325782.0,71325782.0
2026-09-21,usdgo,USDGO,usdgo,67527609.0,67527609.0,67527609.0
2026-09-21,ethena-usde,Ethena USDe,usde,67331757.0,67331757.0,67331757.0
2026-09-21,aerodrome-finance,Aerodrome Finance,aero,61184815.0,61184815.0,61184815.0
2026-09-21,akedo,Akedo,ake,61027437.0,61027437.0,61027437.0
2026-09-21,world-liberty-financial,World Liberty Financial,wlfi,58686305.0,58686305.0,58686305.0
2026-09-21,figure-heloc,Figure Heloc,figr_heloc,53842399.0,53842399.0,53842399.0
2026-09-21,mantle,Mantle,mnt,51651057.0,51651057.0,51651057.0
2026-09-21,okb,OKB,okb,51584284.0,51584284.0,51584284.0
2026-09-21,ether-fi,Ether.fi,ethfi,49511026.0,49511026.0,49511026.0
2026-09-21,morpho,Morpho,morpho,44357528.0,44357528.0,44357528.0
2026-09-21,kucoin-shares,KuCoin,kcs,40356491.0,40356491.0,40356491.0
2026-09-21,blockstack,Stacks,stx,39343214.0,39343214.0,39343214.0
2026-09-21,bitway,Bitway,btw,37433246.0,37433246.0,37433246.0
2026-09-21,just,JUST,jst,37253600.0,37253600.0,37253600.0
2026-09-21,kaspa,Kaspa,kas,30117826.0,30117826.0,30117826.0
2026-09-21,bitget-token,Bitget Token,bgb,25165695.0,25165695.0,25165695.0
2026-09-21,vechain,VeChain,vet,19770312.0,19770312.0,19770312.0
2026-09-21,canton-network,Canton,cc,19262898.0,19262898.0,19262898.0
2026-09-21,rain,Rain,rain,17560685.0,17560685.0,17560685.0
2026-09-21,sky,Sky,sky,16570654.0,16570654.0,16570654.0
2026-09-21,crypto-com-chain,Cronos,cro,16356837.0,16356837.0,16356837.0
2026-09-21,usdd,USDD,usdd,14019341.0,14019341.0,14019341.0
2026-09-21,quant-network,Quant,qnt,12303020.0,12303020.0,12303020.0
2026-09-21,stable-2,​​Stable,stable,10133813.0,10133813.0,10133813.0
2026-09-21,htx-dao,HTX DAO,htx,10105726.0,10105726.0,10105726.0
2026-09-21,nexo,NEXO,nexo,9744815.0,9744815.0,9744815.0
2026-09-21,gho,GHO,gho,8765006.0,8765006.0,8765006.0
2026-09-21,pi-network,Pi Network,pi,8243045.0,8243045.0,8243045.0
2026-09-21,gatechain-token,Gate,gt,7002340.0,7002340.0,7002340.0
2026-09-21,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,6715991.0,6715991.0,6715991.0
2026-09-21,bfusd,BFUSD,bfusd,6097235.0,6097235.0,6097235.0
2026-09-21,memecore,MemeCore,m,2241519.0,2241519.0,2241519.0
2026-09-21,falcon-finance,Falcon USD,usdf,852456.0,852456.0,852456.0
2026-09-21,leo-token,LEO Token,leo,70445.0,70445.0,70445.0
2026-09-21,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-21,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-21,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-21,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-21,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-21,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-21,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
