snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-24,arbitrum,Arbitrum,arb,333895947.0,333895947.0,333895947.0
2026-09-24,stellar,Stellar,xlm,330931911.0,330931911.0,330931911.0
2026-09-24,ripple-usd,Ripple USD,rlusd,323209609.0,323209609.0,323209609.0
2026-09-24,aave,Aave,aave,307010447.0,307010447.0,307010447.0
2026-09-24,ondo-finance,Ondo,ondo,286467767.0,286467767.0,286467767.0
2026-09-24,tether-gold,Tether Gold,xaut,233676030.0,233676030.0,233676030.0
2026-09-24,pax-gold,PAX Gold,paxg,232160237.0,232160237.0,232160237.0
2026-09-24,dash,Dash,dash,207844827.0,207844827.0,207844827.0
2026-09-24,filecoin,Filecoin,fil,206604427.0,206604427.0,206604427.0
2026-09-24,dai,Dai,dai,206159100.0,206159100.0,206159100.0
2026-09-24,injective-protocol,Injective,inj,205050931.0,205050931.0,205050931.0
2026-09-24,united-stables,United Stables,u,197169735.0,197169735.0,197169735.0
2026-09-24,polkadot,Polkadot,dot,195427302.0,195427302.0,195427302.0
2026-09-24,pump-fun,Pump.fun,pump,158421788.0,158421788.0,158421788.0
2026-09-24,usds,USDS,usds,151091134.0,151091134.0,151091134.0
2026-09-24,aster-2,Aster,aster,148912549.0,148912549.0,148912549.0
2026-09-24,lighter,Lighter,lit,148797036.0,148797036.0,148797036.0
2026-09-24,shiba-inu,Shiba Inu,shib,144700413.0,144700413.0,144700413.0
2026-09-24,ethereum-classic,Ethereum Classic,etc,141211974.0,141211974.0,141211974.0
2026-09-24,hedera-hashgraph,Hedera,hbar,140818580.0,140818580.0,140818580.0
2026-09-24,monero,Monero,xmr,139850165.0,139850165.0,139850165.0
2026-09-24,whitebit,WhiteBIT Coin,wbt,138955343.0,138955343.0,138955343.0
2026-09-24,internet-computer,Internet Computer,icp,114464270.0,114464270.0,114464270.0
2026-09-24,jupiter-exchange-solana,Jupiter,jup,100926767.0,100926767.0,100926767.0
2026-09-24,pancakeswap-token,PancakeSwap,cake,99185570.0,99185570.0,99185570.0
2026-09-24,polygon-ecosystem-token,POL (ex-MATIC),pol,97465488.0,97465488.0,97465488.0
2026-09-24,aptos,Aptos,apt,90689947.0,90689947.0,90689947.0
2026-09-24,render-token,Render,render,72179885.0,72179885.0,72179885.0
2026-09-24,ethena-usde,Ethena USDe,usde,67958707.0,67958707.0,67958707.0
2026-09-24,venice-token,Venice Token,vvv,66014835.0,66014835.0,66014835.0
2026-09-24,aerodrome-finance,Aerodrome Finance,aero,64531334.0,64531334.0,64531334.0
2026-09-24,paypal-usd,PayPal USD,pyusd,59158944.0,59158944.0,59158944.0
2026-09-24,cosmos,Cosmos Hub,atom,58561720.0,58561720.0,58561720.0
2026-09-24,mantle,Mantle,mnt,56851751.0,56851751.0,56851751.0
2026-09-24,the-open-network,Gram (prev. Toncoin),gram,55767432.0,55767432.0,55767432.0
2026-09-24,world-liberty-financial,World Liberty Financial,wlfi,52094150.0,52094150.0,52094150.0
2026-09-24,algorand,Algorand,algo,49121154.0,49121154.0,49121154.0
2026-09-24,morpho,Morpho,morpho,48296943.0,48296943.0,48296943.0
2026-09-24,ether-fi,Ether.fi,ethfi,47317536.0,47317536.0,47317536.0
2026-09-24,akedo,Akedo,ake,44981937.0,44981937.0,44981937.0
2026-09-24,okb,OKB,okb,43300087.0,43300087.0,43300087.0
2026-09-24,sky,Sky,sky,39926317.0,39926317.0,39926317.0
2026-09-24,figure-heloc,Figure Heloc,figr_heloc,29860878.0,29860878.0,29860878.0
2026-09-24,bitway,Bitway,btw,25569500.0,25569500.0,25569500.0
2026-09-24,just,JUST,jst,24734119.0,24734119.0,24734119.0
2026-09-24,rain,Rain,rain,21758778.0,21758778.0,21758778.0
2026-09-24,usdgo,USDGO,usdgo,20396997.0,20396997.0,20396997.0
2026-09-24,kaspa,Kaspa,kas,19198023.0,19198023.0,19198023.0
2026-09-24,vechain,VeChain,vet,17590815.0,17590815.0,17590815.0
2026-09-24,canton-network,Canton,cc,17550845.0,17550845.0,17550845.0
2026-09-24,bitget-token,Bitget Token,bgb,15343428.0,15343428.0,15343428.0
2026-09-24,crypto-com-chain,Cronos,cro,12740278.0,12740278.0,12740278.0
2026-09-24,quant-network,Quant,qnt,12148318.0,12148318.0,12148318.0
2026-09-24,htx-dao,HTX DAO,htx,11880498.0,11880498.0,11880498.0
2026-09-24,stable-2,​​Stable,stable,11840322.0,11840322.0,11840322.0
2026-09-24,kucoin-shares,KuCoin,kcs,10712220.0,10712220.0,10712220.0
2026-09-24,pi-network,Pi Network,pi,8695373.0,8695373.0,8695373.0
2026-09-24,gho,GHO,gho,5853249.0,5853249.0,5853249.0
2026-09-24,bfusd,BFUSD,bfusd,5324463.0,5324463.0,5324463.0
2026-09-24,flare-networks,Flare,flr,3958587.0,3958587.0,3958587.0
2026-09-24,beldex,Beldex,bdx,3675973.0,3675973.0,3675973.0
2026-09-24,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,3324996.0,3324996.0,3324996.0
2026-09-24,nexo,NEXO,nexo,3113718.0,3113718.0,3113718.0
2026-09-24,gatechain-token,Gate,gt,2020548.0,2020548.0,2020548.0
2026-09-24,usdd,USDD,usdd,1506078.0,1506078.0,1506078.0
2026-09-24,memecore,MemeCore,m,1097125.0,1097125.0,1097125.0
2026-09-24,falcon-finance,Falcon USD,usdf,470227.0,470227.0,470227.0
2026-09-24,leo-token,LEO Token,leo,198956.0,198956.0,198956.0
2026-09-24,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-24,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-24,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-24,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-24,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-24,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
