snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-03,united-stables,United Stables,u,180370335.0,180370335.0,180370335.0
2026-09-03,pump-fun,Pump.fun,pump,177897449.0,177897449.0,177897449.0
2026-09-03,ripple-usd,Ripple USD,rlusd,169010669.0,169010669.0,169010669.0
2026-09-03,usds,USDS,usds,164102820.0,164102820.0,164102820.0
2026-09-03,pax-gold,PAX Gold,paxg,152258392.0,152258392.0,152258392.0
2026-09-03,monero,Monero,xmr,151482960.0,151482960.0,151482960.0
2026-09-03,bitcoin-cash,Bitcoin Cash,bch,147636530.0,147636530.0,147636530.0
2026-09-03,worldcoin-wld,Worldcoin,wld,146827307.0,146827307.0,146827307.0
2026-09-03,aster-2,Aster,aster,143502782.0,143502782.0,143502782.0
2026-09-03,paypal-usd,PayPal USD,pyusd,133208958.0,133208958.0,133208958.0
2026-09-03,stellar,Stellar,xlm,126458533.0,126458533.0,126458533.0
2026-09-03,bittensor,Bittensor,tao,119705544.0,119705544.0,119705544.0
2026-09-03,filecoin,Filecoin,fil,118325369.0,118325369.0,118325369.0
2026-09-03,lighter,Lighter,lit,115734081.0,115734081.0,115734081.0
2026-09-03,polkadot,Polkadot,dot,115629698.0,115629698.0,115629698.0
2026-09-03,whitebit,WhiteBIT Coin,wbt,104489208.0,104489208.0,104489208.0
2026-09-03,pancakeswap-token,PancakeSwap,cake,86066662.0,86066662.0,86066662.0
2026-09-03,ondo-finance,Ondo,ondo,83348849.0,83348849.0,83348849.0
2026-09-03,dash,Dash,dash,72586761.0,72586761.0,72586761.0
2026-09-03,shiba-inu,Shiba Inu,shib,71573313.0,71573313.0,71573313.0
2026-09-03,jupiter-exchange-solana,Jupiter,jup,69123138.0,69123138.0,69123138.0
2026-09-03,curve-dao-token,Curve DAO,crv,67799187.0,67799187.0,67799187.0
2026-09-03,figure-heloc,Figure Heloc,figr_heloc,65651071.0,65651071.0,65651071.0
2026-09-03,hedera-hashgraph,Hedera,hbar,63102210.0,63102210.0,63102210.0
2026-09-03,polygon-ecosystem-token,POL (ex-MATIC),pol,59558126.0,59558126.0,59558126.0
2026-09-03,usdgo,USDGO,usdgo,56939101.0,56939101.0,56939101.0
2026-09-03,ether-fi,Ether.fi,ethfi,55590537.0,55590537.0,55590537.0
2026-09-03,ethena-usde,Ethena USDe,usde,49946139.0,49946139.0,49946139.0
2026-09-03,internet-computer,Internet Computer,icp,42680027.0,42680027.0,42680027.0
2026-09-03,ethereum-classic,Ethereum Classic,etc,40156923.0,40156923.0,40156923.0
2026-09-03,bitway,Bitway,btw,39512593.0,39512593.0,39512593.0
2026-09-03,rain,Rain,rain,38294109.0,38294109.0,38294109.0
2026-09-03,algorand,Algorand,algo,37119798.0,37119798.0,37119798.0
2026-09-03,morpho,Morpho,morpho,35701027.0,35701027.0,35701027.0
2026-09-03,the-open-network,Gram (prev. Toncoin),gram,32439137.0,32439137.0,32439137.0
2026-09-03,render-token,Render,render,29251124.0,29251124.0,29251124.0
2026-09-03,cosmos,Cosmos Hub,atom,28157729.0,28157729.0,28157729.0
2026-09-03,world-liberty-financial,World Liberty Financial,wlfi,26947857.0,26947857.0,26947857.0
2026-09-03,okb,OKB,okb,24453766.0,24453766.0,24453766.0
2026-09-03,mantle,Mantle,mnt,20054000.0,20054000.0,20054000.0
2026-09-03,just,JUST,jst,19980898.0,19980898.0,19980898.0
2026-09-03,quant-network,Quant,qnt,15228363.0,15228363.0,15228363.0
2026-09-03,bitget-token,Bitget Token,bgb,14290048.0,14290048.0,14290048.0
2026-09-03,canton-network,Canton,cc,12656862.0,12656862.0,12656862.0
2026-09-03,venice-token,Venice Token,vvv,12056769.0,12056769.0,12056769.0
2026-09-03,beldex,Beldex,bdx,12028754.0,12028754.0,12028754.0
2026-09-03,kaspa,Kaspa,kas,11461280.0,11461280.0,11461280.0
2026-09-03,sky,Sky,sky,9739163.0,9739163.0,9739163.0
2026-09-03,stable-2,​​Stable,stable,9655230.0,9655230.0,9655230.0
2026-09-03,vechain,VeChain,vet,7802683.0,7802683.0,7802683.0
2026-09-03,bfusd,BFUSD,bfusd,7595225.0,7595225.0,7595225.0
2026-09-03,crypto-com-chain,Cronos,cro,6634484.0,6634484.0,6634484.0
2026-09-03,kucoin-shares,KuCoin,kcs,5623367.0,5623367.0,5623367.0
2026-09-03,pi-network,Pi Network,pi,4428324.0,4428324.0,4428324.0
2026-09-03,gho,GHO,gho,4131821.0,4131821.0,4131821.0
2026-09-03,flare-networks,Flare,flr,3653962.0,3653962.0,3653962.0
2026-09-03,xdce-crowd-sale,XDC Network,xdc,3638654.0,3638654.0,3638654.0
2026-09-03,htx-dao,HTX DAO,htx,3106154.0,3106154.0,3106154.0
2026-09-03,nexo,NEXO,nexo,2977255.0,2977255.0,2977255.0
2026-09-03,gatechain-token,Gate,gt,2592739.0,2592739.0,2592739.0
2026-09-03,usdd,USDD,usdd,2395523.0,2395523.0,2395523.0
2026-09-03,memecore,MemeCore,m,2273551.0,2273551.0,2273551.0
2026-09-03,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,521736.0,521736.0,521736.0
2026-09-03,falcon-finance,Falcon USD,usdf,511718.0,511718.0,511718.0
2026-09-03,leo-token,LEO Token,leo,342257.0,342257.0,342257.0
2026-09-03,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-03,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-03,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-03,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-03,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-03,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-03,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-03,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
