snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-25,paypal-usd,PayPal USD,pyusd,65746709.0,65746709.0,65746709.0
2026-07-25,ethena,Ethena,ena,59559564.0,59559564.0,59559564.0
2026-07-25,ripple-usd,Ripple USD,rlusd,58894868.0,58894868.0,58894868.0
2026-07-25,tether-gold,Tether Gold,xaut,58648512.0,58648512.0,58648512.0
2026-07-25,injective-protocol,Injective,inj,55143265.0,55143265.0,55143265.0
2026-07-25,united-stables,United Stables,u,53776091.0,53776091.0,53776091.0
2026-07-25,aster-2,Aster,aster,51549333.0,51549333.0,51549333.0
2026-07-25,polkadot,Polkadot,dot,48976402.0,48976402.0,48976402.0
2026-07-25,bittensor,Bittensor,tao,48223881.0,48223881.0,48223881.0
2026-07-25,hedera-hashgraph,Hedera,hbar,43588522.0,43588522.0,43588522.0
2026-07-25,ethereum-classic,Ethereum Classic,etc,33186764.0,33186764.0,33186764.0
2026-07-25,aptos,Aptos,apt,30345750.0,30345750.0,30345750.0
2026-07-25,rain,Rain,rain,29978499.0,29978499.0,29978499.0
2026-07-25,world-liberty-financial,World Liberty Financial,wlfi,29626368.0,29626368.0,29626368.0
2026-07-25,algorand,Algorand,algo,29292396.0,29292396.0,29292396.0
2026-07-25,just,JUST,jst,27156740.0,27156740.0,27156740.0
2026-07-25,filecoin,Filecoin,fil,26490514.0,26490514.0,26490514.0
2026-07-25,whitebit,WhiteBIT Coin,wbt,26190330.0,26190330.0,26190330.0
2026-07-25,the-open-network,Gram (prev. Toncoin),gram,26161537.0,26161537.0,26161537.0
2026-07-25,pax-gold,PAX Gold,paxg,26135487.0,26135487.0,26135487.0
2026-07-25,internet-computer,Internet Computer,icp,25206322.0,25206322.0,25206322.0
2026-07-25,arbitrum,Arbitrum,arb,25050390.0,25050390.0,25050390.0
2026-07-25,pump-fun,Pump.fun,pump,24425139.0,24425139.0,24425139.0
2026-07-25,lighter,Lighter,lit,23966632.0,23966632.0,23966632.0
2026-07-25,ethena-usde,Ethena USDe,usde,23917405.0,23917405.0,23917405.0
2026-07-25,venice-token,Venice Token,vvv,22691221.0,22691221.0,22691221.0
2026-07-25,audiera,Audiera,beat,19677022.0,19677022.0,19677022.0
2026-07-25,polygon-ecosystem-token,POL (ex-MATIC),pol,19098666.0,19098666.0,19098666.0
2026-07-25,render-token,Render,render,18290120.0,18290120.0,18290120.0
2026-07-25,cosmos,Cosmos Hub,atom,17303696.0,17303696.0,17303696.0
2026-07-25,bianrensheng,币安人生 (BinanceLife),币安人生,15853877.0,15853877.0,15853877.0
2026-07-25,jupiter-exchange-solana,Jupiter,jup,14440637.0,14440637.0,14440637.0
2026-07-25,beldex,Beldex,bdx,12317074.0,12317074.0,12317074.0
2026-07-25,stable-2,​​Stable,stable,11737773.0,11737773.0,11737773.0
2026-07-25,okb,OKB,okb,11254624.0,11254624.0,11254624.0
2026-07-25,usdgo,USDGO,usdgo,10596251.0,10596251.0,10596251.0
2026-07-25,memecore,MemeCore,m,10007532.0,10007532.0,10007532.0
2026-07-25,pi-network,Pi Network,pi,9761071.0,9761071.0,9761071.0
2026-07-25,true-usd,TrueUSD,tusd,9429281.0,9429281.0,9429281.0
2026-07-25,canton-network,Canton,cc,8728602.0,8728602.0,8728602.0
2026-07-25,sky,Sky,sky,8542793.0,8542793.0,8542793.0
2026-07-25,crypto-com-chain,Cronos,cro,7792364.0,7792364.0,7792364.0
2026-07-25,bitget-token,Bitget Token,bgb,6098518.0,6098518.0,6098518.0
2026-07-25,quant-network,Quant,qnt,6082557.0,6082557.0,6082557.0
2026-07-25,htx-dao,HTX DAO,htx,4941583.0,4941583.0,4941583.0
2026-07-25,kaspa,Kaspa,kas,4683770.0,4683770.0,4683770.0
2026-07-25,xdce-crowd-sale,XDC Network,xdc,4589450.0,4589450.0,4589450.0
2026-07-25,kucoin-shares,KuCoin,kcs,3045151.0,3045151.0,3045151.0
2026-07-25,nexo,NEXO,nexo,2891202.0,2891202.0,2891202.0
2026-07-25,flare-networks,Flare,flr,2018758.0,2018758.0,2018758.0
2026-07-25,bfusd,BFUSD,bfusd,1756069.0,1756069.0,1756069.0
2026-07-25,gatechain-token,Gate,gt,1288461.0,1288461.0,1288461.0
2026-07-25,gho,GHO,gho,1245201.0,1245201.0,1245201.0
2026-07-25,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1207263.0,1207263.0,1207263.0
2026-07-25,usx,USX,usx,703701.0,703701.0,703701.0
2026-07-25,falcon-finance,Falcon USD,usdf,667751.0,667751.0,667751.0
2026-07-25,usual-usd,Usual USD,usd0,446255.0,446255.0,446255.0
2026-07-25,leo-token,LEO Token,leo,287450.0,287450.0,287450.0
2026-07-25,hashnote-usyc,Circle USYC,usyc,1207.56,1207.56,1207.56
2026-07-25,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-25,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-25,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-25,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-25,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-25,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
