snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-06,ondo-finance,Ondo,ondo,74916790.0,74916790.0,74916790.0
2026-08-06,shiba-inu,Shiba Inu,shib,63689477.0,63689477.0,63689477.0
2026-08-06,ethena-usde,Ethena USDe,usde,57566870.0,57566870.0,57566870.0
2026-08-06,htx-dao,HTX DAO,htx,54505557.0,54505557.0,54505557.0
2026-08-06,whitebit,WhiteBIT Coin,wbt,48866330.0,48866330.0,48866330.0
2026-08-06,aster-2,Aster,aster,48497082.0,48497082.0,48497082.0
2026-08-06,aptos,Aptos,apt,42610139.0,42610139.0,42610139.0
2026-08-06,figure-heloc,Figure Heloc,figr_heloc,42057985.0,42057985.0,42057985.0
2026-08-06,filecoin,Filecoin,fil,40204689.0,40204689.0,40204689.0
2026-08-06,hedera-hashgraph,Hedera,hbar,35983951.0,35983951.0,35983951.0
2026-08-06,just,JUST,jst,28747638.0,28747638.0,28747638.0
2026-08-06,lighter,Lighter,lit,28201048.0,28201048.0,28201048.0
2026-08-06,ethereum-classic,Ethereum Classic,etc,27512085.0,27512085.0,27512085.0
2026-08-06,arbitrum,Arbitrum,arb,26237005.0,26237005.0,26237005.0
2026-08-06,ylds,YLDS,ylds,24914174.0,24914174.0,24914174.0
2026-08-06,internet-computer,Internet Computer,icp,24020765.0,24020765.0,24020765.0
2026-08-06,polygon-ecosystem-token,POL (ex-MATIC),pol,23646949.0,23646949.0,23646949.0
2026-08-06,world-liberty-financial,World Liberty Financial,wlfi,23197737.0,23197737.0,23197737.0
2026-08-06,render-token,Render,render,22748182.0,22748182.0,22748182.0
2026-08-06,rain,Rain,rain,21695891.0,21695891.0,21695891.0
2026-08-06,audiera,Audiera,beat,21423140.0,21423140.0,21423140.0
2026-08-06,cosmos,Cosmos Hub,atom,19161078.0,19161078.0,19161078.0
2026-08-06,true-usd,TrueUSD,tusd,19070177.0,19070177.0,19070177.0
2026-08-06,the-open-network,Gram (prev. Toncoin),gram,18903906.0,18903906.0,18903906.0
2026-08-06,algorand,Algorand,algo,18806830.0,18806830.0,18806830.0
2026-08-06,mantle,Mantle,mnt,18418320.0,18418320.0,18418320.0
2026-08-06,pi-network,Pi Network,pi,15410087.0,15410087.0,15410087.0
2026-08-06,usdgo,USDGO,usdgo,15078435.0,15078435.0,15078435.0
2026-08-06,jupiter-exchange-solana,Jupiter,jup,14348438.0,14348438.0,14348438.0
2026-08-06,canton-network,Canton,cc,13100515.0,13100515.0,13100515.0
2026-08-06,venice-token,Venice Token,vvv,13019416.0,13019416.0,13019416.0
2026-08-06,morpho,Morpho,morpho,12739081.0,12739081.0,12739081.0
2026-08-06,bianrensheng,币安人生 (BinanceLife),币安人生,12054596.0,12054596.0,12054596.0
2026-08-06,beldex,Beldex,bdx,11978488.0,11978488.0,11978488.0
2026-08-06,okb,OKB,okb,11889341.0,11889341.0,11889341.0
2026-08-06,stable-2,​​Stable,stable,9026874.0,9026874.0,9026874.0
2026-08-06,sky,Sky,sky,8100693.0,8100693.0,8100693.0
2026-08-06,bitget-token,Bitget Token,bgb,7941480.0,7941480.0,7941480.0
2026-08-06,kaspa,Kaspa,kas,6260641.0,6260641.0,6260641.0
2026-08-06,quant-network,Quant,qnt,5574297.0,5574297.0,5574297.0
2026-08-06,xdce-crowd-sale,XDC Network,xdc,5470422.0,5470422.0,5470422.0
2026-08-06,usual-usd,Usual USD,usd0,5032222.0,5032222.0,5032222.0
2026-08-06,memecore,MemeCore,m,4737465.0,4737465.0,4737465.0
2026-08-06,usx,USX,usx,4611461.0,4611461.0,4611461.0
2026-08-06,crypto-com-chain,Cronos,cro,3714481.0,3714481.0,3714481.0
2026-08-06,nexo,NEXO,nexo,3658994.0,3658994.0,3658994.0
2026-08-06,flare-networks,Flare,flr,3020730.0,3020730.0,3020730.0
2026-08-06,kucoin-shares,KuCoin,kcs,2948057.0,2948057.0,2948057.0
2026-08-06,gho,GHO,gho,2517187.0,2517187.0,2517187.0
2026-08-06,gatechain-token,Gate,gt,1961856.0,1961856.0,1961856.0
2026-08-06,usdd,USDD,usdd,1451418.0,1451418.0,1451418.0
2026-08-06,bfusd,BFUSD,bfusd,1166274.0,1166274.0,1166274.0
2026-08-06,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,773038.0,773038.0,773038.0
2026-08-06,falcon-finance,Falcon USD,usdf,407429.0,407429.0,407429.0
2026-08-06,leo-token,LEO Token,leo,182298.0,182298.0,182298.0
2026-08-06,hashnote-usyc,Circle USYC,usyc,22.63,22.63,22.63
2026-08-06,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-06,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-06,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-06,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-06,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-06,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-06,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
