snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-11,internet-computer,Internet Computer,icp,69523922.0,69523922.0,69523922.0
2026-08-11,polkadot,Polkadot,dot,64323019.0,64323019.0,64323019.0
2026-08-11,shiba-inu,Shiba Inu,shib,63565611.0,63565611.0,63565611.0
2026-08-11,whitebit,WhiteBIT Coin,wbt,50323008.0,50323008.0,50323008.0
2026-08-11,hedera-hashgraph,Hedera,hbar,43521296.0,43521296.0,43521296.0
2026-08-11,render-token,Render,render,40540130.0,40540130.0,40540130.0
2026-08-11,ethena-usde,Ethena USDe,usde,39300351.0,39300351.0,39300351.0
2026-08-11,aster-2,Aster,aster,39277833.0,39277833.0,39277833.0
2026-08-11,lighter,Lighter,lit,38766619.0,38766619.0,38766619.0
2026-08-11,just,JUST,jst,37941637.0,37941637.0,37941637.0
2026-08-11,world-liberty-financial,World Liberty Financial,wlfi,37785087.0,37785087.0,37785087.0
2026-08-11,arbitrum,Arbitrum,arb,35100156.0,35100156.0,35100156.0
2026-08-11,mantle,Mantle,mnt,30363525.0,30363525.0,30363525.0
2026-08-11,rain,Rain,rain,30206639.0,30206639.0,30206639.0
2026-08-11,filecoin,Filecoin,fil,29792942.0,29792942.0,29792942.0
2026-08-11,ethereum-classic,Ethereum Classic,etc,29484617.0,29484617.0,29484617.0
2026-08-11,aptos,Aptos,apt,27730281.0,27730281.0,27730281.0
2026-08-11,htx-dao,HTX DAO,htx,26638602.0,26638602.0,26638602.0
2026-08-11,polygon-ecosystem-token,POL (ex-MATIC),pol,25864040.0,25864040.0,25864040.0
2026-08-11,algorand,Algorand,algo,22788287.0,22788287.0,22788287.0
2026-08-11,cosmos,Cosmos Hub,atom,22062942.0,22062942.0,22062942.0
2026-08-11,the-open-network,Gram (prev. Toncoin),gram,20796456.0,20796456.0,20796456.0
2026-08-11,quant-network,Quant,qnt,20733189.0,20733189.0,20733189.0
2026-08-11,okb,OKB,okb,20073245.0,20073245.0,20073245.0
2026-08-11,usdgo,USDGO,usdgo,20057209.0,20057209.0,20057209.0
2026-08-11,jupiter-exchange-solana,Jupiter,jup,18713065.0,18713065.0,18713065.0
2026-08-11,canton-network,Canton,cc,16420400.0,16420400.0,16420400.0
2026-08-11,bitway,Bitway,btw,15082341.0,15082341.0,15082341.0
2026-08-11,morpho,Morpho,morpho,14886737.0,14886737.0,14886737.0
2026-08-11,true-usd,TrueUSD,tusd,14017562.0,14017562.0,14017562.0
2026-08-11,beldex,Beldex,bdx,10499529.0,10499529.0,10499529.0
2026-08-11,sky,Sky,sky,10424513.0,10424513.0,10424513.0
2026-08-11,stable-2,​​Stable,stable,8596133.0,8596133.0,8596133.0
2026-08-11,venice-token,Venice Token,vvv,7954773.0,7954773.0,7954773.0
2026-08-11,bianrensheng,币安人生 (BinanceLife),币安人生,7623631.0,7623631.0,7623631.0
2026-08-11,gho,GHO,gho,6699000.0,6699000.0,6699000.0
2026-08-11,pi-network,Pi Network,pi,6079911.0,6079911.0,6079911.0
2026-08-11,kaspa,Kaspa,kas,5393809.0,5393809.0,5393809.0
2026-08-11,memecore,MemeCore,m,5108143.0,5108143.0,5108143.0
2026-08-11,crypto-com-chain,Cronos,cro,4955328.0,4955328.0,4955328.0
2026-08-11,xdce-crowd-sale,XDC Network,xdc,4836026.0,4836026.0,4836026.0
2026-08-11,ylds,YLDS,ylds,4753920.0,4753920.0,4753920.0
2026-08-11,bitget-token,Bitget Token,bgb,4746452.0,4746452.0,4746452.0
2026-08-11,nexo,NEXO,nexo,3172777.0,3172777.0,3172777.0
2026-08-11,flare-networks,Flare,flr,3038663.0,3038663.0,3038663.0
2026-08-11,kucoin-shares,KuCoin,kcs,2594118.0,2594118.0,2594118.0
2026-08-11,falcon-finance,Falcon USD,usdf,1793956.0,1793956.0,1793956.0
2026-08-11,gatechain-token,Gate,gt,1486652.0,1486652.0,1486652.0
2026-08-11,usual-usd,Usual USD,usd0,1085941.0,1085941.0,1085941.0
2026-08-11,bfusd,BFUSD,bfusd,948812.0,948812.0,948812.0
2026-08-11,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,736221.0,736221.0,736221.0
2026-08-11,leo-token,LEO Token,leo,322783.0,322783.0,322783.0
2026-08-11,hashnote-usyc,Circle USYC,usyc,5666.64,5666.64,5666.64
2026-08-11,a7a5,A7A5,a7a5,2479.13,2479.13,2479.13
2026-08-11,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-11,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-11,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-11,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-11,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-11,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-11,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
