snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-08,monero,Monero,xmr,180368578.0,180368578.0,180368578.0
2026-05-08,dash,Dash,dash,177478691.0,177478691.0,177478691.0
2026-05-08,ethena,Ethena,ena,174850313.0,174850313.0,174850313.0
2026-05-08,uniswap,Uniswap,uni,171364385.0,171364385.0,171364385.0
2026-05-08,internet-computer,Internet Computer,icp,163385526.0,163385526.0,163385526.0
2026-05-08,pudgy-penguins,Pudgy Penguins,pengu,161824428.0,161824428.0,161824428.0
2026-05-08,polkadot,Polkadot,dot,159939768.0,159939768.0,159939768.0
2026-05-08,whitebit,WhiteBIT Coin,wbt,134922021.0,134922021.0,134922021.0
2026-05-08,world-liberty-financial,World Liberty Financial,wlfi,131521913.0,131521913.0,131521913.0
2026-05-08,shiba-inu,Shiba Inu,shib,118602159.0,118602159.0,118602159.0
2026-05-08,stellar,Stellar,xlm,116069371.0,116069371.0,116069371.0
2026-05-08,aster-2,Aster,aster,112868157.0,112868157.0,112868157.0
2026-05-08,aptos,Aptos,apt,106524739.0,106524739.0,106524739.0
2026-05-08,ripple-usd,Ripple USD,rlusd,104736374.0,104736374.0,104736374.0
2026-05-08,skyai,SkyAI,skyai,90867858.0,90867858.0,90867858.0
2026-05-08,arbitrum,Arbitrum,arb,89990551.0,89990551.0,89990551.0
2026-05-08,ethena-usde,Ethena USDe,usde,86717590.0,86717590.0,86717590.0
2026-05-08,pump-fun,Pump.fun,pump,83134518.0,83134518.0,83134518.0
2026-05-08,worldcoin-wld,Worldcoin,wld,81933110.0,81933110.0,81933110.0
2026-05-08,siren-2,Siren,siren,73357534.0,73357534.0,73357534.0
2026-05-08,render-token,Render,render,70206947.0,70206947.0,70206947.0
2026-05-08,jupiter-exchange-solana,Jupiter,jup,66283088.0,66283088.0,66283088.0
2026-05-08,algorand,Algorand,algo,66200998.0,66200998.0,66200998.0
2026-05-08,bonk,Bonk,bonk,65199789.0,65199789.0,65199789.0
2026-05-08,hedera-hashgraph,Hedera,hbar,64294183.0,64294183.0,64294183.0
2026-05-08,paypal-usd,PayPal USD,pyusd,63492612.0,63492612.0,63492612.0
2026-05-08,global-dollar,Global Dollar,usdg,56944278.0,56944278.0,56944278.0
2026-05-08,ethereum-classic,Ethereum Classic,etc,53734471.0,53734471.0,53734471.0
2026-05-08,htx-dao,HTX DAO,htx,50862741.0,50862741.0,50862741.0
2026-05-08,cosmos,Cosmos Hub,atom,44692685.0,44692685.0,44692685.0
2026-05-08,mantle,Mantle,mnt,43760187.0,43760187.0,43760187.0
2026-05-08,polygon-ecosystem-token,POL (ex-MATIC),pol,42360369.0,42360369.0,42360369.0
2026-05-08,venice-token,Venice Token,vvv,40671331.0,40671331.0,40671331.0
2026-05-08,usds,USDS,usds,32092247.0,32092247.0,32092247.0
2026-05-08,beldex,Beldex,bdx,30404392.0,30404392.0,30404392.0
2026-05-08,dai,Dai,dai,26884077.0,26884077.0,26884077.0
2026-05-08,kaspa,Kaspa,kas,25632446.0,25632446.0,25632446.0
2026-05-08,xdce-crowd-sale,XDC Network,xdc,25587259.0,25587259.0,25587259.0
2026-05-08,vechain,VeChain,vet,24561122.0,24561122.0,24561122.0
2026-05-08,just,JUST,jst,24215333.0,24215333.0,24215333.0
2026-05-08,united-stables,United Stables,u,23662015.0,23662015.0,23662015.0
2026-05-08,rain,Rain,rain,23656723.0,23656723.0,23656723.0
2026-05-08,memecore,MemeCore,m,22422366.0,22422366.0,22422366.0
2026-05-08,bitget-token,Bitget Token,bgb,22019206.0,22019206.0,22019206.0
2026-05-08,dexe,DeXe,dexe,19382891.0,19382891.0,19382891.0
2026-05-08,pi-network,Pi Network,pi,18803750.0,18803750.0,18803750.0
2026-05-08,morpho,Morpho,morpho,18608876.0,18608876.0,18608876.0
2026-05-08,stable-2,​​Stable,stable,18295865.0,18295865.0,18295865.0
2026-05-08,okb,OKB,okb,16019565.0,16019565.0,16019565.0
2026-05-08,nexo,NEXO,nexo,14345385.0,14345385.0,14345385.0
2026-05-08,kucoin-shares,KuCoin,kcs,11547455.0,11547455.0,11547455.0
2026-05-08,quant-network,Quant,qnt,11109547.0,11109547.0,11109547.0
2026-05-08,bfusd,BFUSD,bfusd,10933625.0,10933625.0,10933625.0
2026-05-08,sky,Sky,sky,10317638.0,10317638.0,10317638.0
2026-05-08,crypto-com-chain,Cronos,cro,8678415.0,8678415.0,8678415.0
2026-05-08,gho,GHO,gho,6762056.0,6762056.0,6762056.0
2026-05-08,usdtb,USDtb,usdtb,6254807.0,6254807.0,6254807.0
2026-05-08,canton-network,Canton,cc,6229868.0,6229868.0,6229868.0
2026-05-08,gatechain-token,Gate,gt,6083686.0,6083686.0,6083686.0
2026-05-08,usdd,USDD,usdd,4734844.0,4734844.0,4734844.0
2026-05-08,flare-networks,Flare,flr,2533971.0,2533971.0,2533971.0
2026-05-08,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1876240.0,1876240.0,1876240.0
2026-05-08,falcon-finance,Falcon USD,usdf,1069865.0,1069865.0,1069865.0
2026-05-08,leo-token,LEO Token,leo,470393.0,470393.0,470393.0
2026-05-08,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-08,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-08,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-08,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-08,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-08,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-08,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
