snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-01,stellar,Stellar,xlm,77495257.0,77495257.0,77495257.0
2026-05-01,worldcoin-wld,Worldcoin,wld,73368651.0,73368651.0,73368651.0
2026-05-01,ethena-usde,Ethena USDe,usde,72972561.0,72972561.0,72972561.0
2026-05-01,whitebit,WhiteBIT Coin,wbt,71945552.0,71945552.0,71945552.0
2026-05-01,ethena,Ethena,ena,66952850.0,66952850.0,66952850.0
2026-05-01,arbitrum,Arbitrum,arb,62363069.0,62363069.0,62363069.0
2026-05-01,filecoin,Filecoin,fil,59259070.0,59259070.0,59259070.0
2026-05-01,paypal-usd,PayPal USD,pyusd,46867548.0,46867548.0,46867548.0
2026-05-01,pump-fun,Pump.fun,pump,46716340.0,46716340.0,46716340.0
2026-05-01,ondo-finance,Ondo,ondo,44104001.0,44104001.0,44104001.0
2026-05-01,cosmos,Cosmos Hub,atom,43555025.0,43555025.0,43555025.0
2026-05-01,hedera-hashgraph,Hedera,hbar,42752923.0,42752923.0,42752923.0
2026-05-01,polygon-ecosystem-token,POL (ex-MATIC),pol,41975182.0,41975182.0,41975182.0
2026-05-01,usds,USDS,usds,41685804.0,41685804.0,41685804.0
2026-05-01,global-dollar,Global Dollar,usdg,40741822.0,40741822.0,40741822.0
2026-05-01,ethereum-classic,Ethereum Classic,etc,33322829.0,33322829.0,33322829.0
2026-05-01,just,JUST,jst,31863876.0,31863876.0,31863876.0
2026-05-01,render-token,Render,render,30710117.0,30710117.0,30710117.0
2026-05-01,bonk,Bonk,bonk,30534321.0,30534321.0,30534321.0
2026-05-01,mantle,Mantle,mnt,25026489.0,25026489.0,25026489.0
2026-05-01,internet-computer,Internet Computer,icp,22504612.0,22504612.0,22504612.0
2026-05-01,algorand,Algorand,algo,21702557.0,21702557.0,21702557.0
2026-05-01,bitget-token,Bitget Token,bgb,21385850.0,21385850.0,21385850.0
2026-05-01,pi-network,Pi Network,pi,20646531.0,20646531.0,20646531.0
2026-05-01,dai,Dai,dai,18089133.0,18089133.0,18089133.0
2026-05-01,jupiter-exchange-solana,Jupiter,jup,17840051.0,17840051.0,17840051.0
2026-05-01,htx-dao,HTX DAO,htx,16835874.0,16835874.0,16835874.0
2026-05-01,dexe,DeXe,dexe,16301347.0,16301347.0,16301347.0
2026-05-01,united-stables,United Stables,u,15737690.0,15737690.0,15737690.0
2026-05-01,stable-2,​​Stable,stable,14517428.0,14517428.0,14517428.0
2026-05-01,xdce-crowd-sale,XDC Network,xdc,14368021.0,14368021.0,14368021.0
2026-05-01,okb,OKB,okb,12286832.0,12286832.0,12286832.0
2026-05-01,rain,Rain,rain,11947003.0,11947003.0,11947003.0
2026-05-01,memecore,MemeCore,m,11897764.0,11897764.0,11897764.0
2026-05-01,beldex,Beldex,bdx,10443505.0,10443505.0,10443505.0
2026-05-01,vechain,VeChain,vet,10024436.0,10024436.0,10024436.0
2026-05-01,morpho,Morpho,morpho,9822586.0,9822586.0,9822586.0
2026-05-01,kaspa,Kaspa,kas,9731976.0,9731976.0,9731976.0
2026-05-01,kucoin-shares,KuCoin,kcs,9586550.0,9586550.0,9586550.0
2026-05-01,midnight-3,Midnight,night,9188501.0,9188501.0,9188501.0
2026-05-01,crypto-com-chain,Cronos,cro,9171706.0,9171706.0,9171706.0
2026-05-01,sky,Sky,sky,8462188.0,8462188.0,8462188.0
2026-05-01,nexo,NEXO,nexo,7147813.0,7147813.0,7147813.0
2026-05-01,quant-network,Quant,qnt,6717705.0,6717705.0,6717705.0
2026-05-01,usdtb,USDtb,usdtb,5512647.0,5512647.0,5512647.0
2026-05-01,canton-network,Canton,cc,4628830.0,4628830.0,4628830.0
2026-05-01,usdd,USDD,usdd,3747103.0,3747103.0,3747103.0
2026-05-01,usual-usd,Usual USD,usd0,3340903.0,3340903.0,3340903.0
2026-05-01,bfusd,BFUSD,bfusd,3135087.0,3135087.0,3135087.0
2026-05-01,flare-networks,Flare,flr,2760654.0,2760654.0,2760654.0
2026-05-01,gho,GHO,gho,2543450.0,2543450.0,2543450.0
2026-05-01,gatechain-token,Gate,gt,2009279.0,2009279.0,2009279.0
2026-05-01,falcon-finance,Falcon USD,usdf,758946.0,758946.0,758946.0
2026-05-01,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,547833.0,547833.0,547833.0
2026-05-01,ylds,YLDS,ylds,508486.0,508486.0,508486.0
2026-05-01,leo-token,LEO Token,leo,316485.0,316485.0,316485.0
2026-05-01,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-01,hash-2,Provenance Blockchain,hash,17961.95,17961.95,17961.95
2026-05-01,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-01,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-01,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-01,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-01,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-01,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
