snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-21,stellar,Stellar,xlm,158058511.0,158058511.0,158058511.0
2026-04-21,tether-gold,Tether Gold,xaut,147902856.0,147902856.0,147902856.0
2026-04-21,monero,Monero,xmr,131853747.0,131853747.0,131853747.0
2026-04-21,aster-2,Aster,aster,130800184.0,130800184.0,130800184.0
2026-04-21,hedera-hashgraph,Hedera,hbar,106761833.0,106761833.0,106761833.0
2026-04-21,ethena,Ethena,ena,98886864.0,98886864.0,98886864.0
2026-04-21,shiba-inu,Shiba Inu,shib,97729441.0,97729441.0,97729441.0
2026-04-21,whitebit,WhiteBIT Coin,wbt,85351078.0,85351078.0,85351078.0
2026-04-21,render-token,Render,render,82216009.0,82216009.0,82216009.0
2026-04-21,ondo-finance,Ondo,ondo,78485696.0,78485696.0,78485696.0
2026-04-21,filecoin,Filecoin,fil,76924473.0,76924473.0,76924473.0
2026-04-21,worldcoin-wld,Worldcoin,wld,75089901.0,75089901.0,75089901.0
2026-04-21,arbitrum,Arbitrum,arb,67405283.0,67405283.0,67405283.0
2026-04-21,global-dollar,Global Dollar,usdg,66791860.0,66791860.0,66791860.0
2026-04-21,polygon-ecosystem-token,POL (ex-MATIC),pol,63328345.0,63328345.0,63328345.0
2026-04-21,usdtb,USDtb,usdtb,59090690.0,59090690.0,59090690.0
2026-04-21,aptos,Aptos,apt,56627386.0,56627386.0,56627386.0
2026-04-21,gho,GHO,gho,55995178.0,55995178.0,55995178.0
2026-04-21,united-stables,United Stables,u,55092127.0,55092127.0,55092127.0
2026-04-21,bonk,Bonk,bonk,46059206.0,46059206.0,46059206.0
2026-04-21,usdd,USDD,usdd,44919478.0,44919478.0,44919478.0
2026-04-21,world-liberty-financial,World Liberty Financial,wlfi,44444578.0,44444578.0,44444578.0
2026-04-21,cosmos,Cosmos Hub,atom,44289279.0,44289279.0,44289279.0
2026-04-21,pump-fun,Pump.fun,pump,41151964.0,41151964.0,41151964.0
2026-04-21,internet-computer,Internet Computer,icp,37475112.0,37475112.0,37475112.0
2026-04-21,ethereum-classic,Ethereum Classic,etc,34093720.0,34093720.0,34093720.0
2026-04-21,just,JUST,jst,33392777.0,33392777.0,33392777.0
2026-04-21,algorand,Algorand,algo,29902721.0,29902721.0,29902721.0
2026-04-21,canton-network,Canton,cc,26211812.0,26211812.0,26211812.0
2026-04-21,dexe,DeXe,dexe,25192621.0,25192621.0,25192621.0
2026-04-21,xdce-crowd-sale,XDC Network,xdc,24357180.0,24357180.0,24357180.0
2026-04-21,kaspa,Kaspa,kas,23920482.0,23920482.0,23920482.0
2026-04-21,memecore,MemeCore,m,23350457.0,23350457.0,23350457.0
2026-04-21,pi-network,Pi Network,pi,23295374.0,23295374.0,23295374.0
2026-04-21,midnight-3,Midnight,night,22785829.0,22785829.0,22785829.0
2026-04-21,jupiter-exchange-solana,Jupiter,jup,19119790.0,19119790.0,19119790.0
2026-04-21,figure-heloc,Figure Heloc,figr_heloc,17196849.0,17196849.0,17196849.0
2026-04-21,stable-2,​​Stable,stable,16559869.0,16559869.0,16559869.0
2026-04-21,vechain,VeChain,vet,14549769.0,14549769.0,14549769.0
2026-04-21,kucoin-shares,KuCoin,kcs,14177391.0,14177391.0,14177391.0
2026-04-21,siren-2,Siren,siren,13551507.0,13551507.0,13551507.0
2026-04-21,morpho,Morpho,morpho,13386268.0,13386268.0,13386268.0
2026-04-21,okb,OKB,okb,13209273.0,13209273.0,13209273.0
2026-04-21,rain,Rain,rain,12697778.0,12697778.0,12697778.0
2026-04-21,beldex,Beldex,bdx,11396135.0,11396135.0,11396135.0
2026-04-21,sky,Sky,sky,11278969.0,11278969.0,11278969.0
2026-04-21,crypto-com-chain,Cronos,cro,8777413.0,8777413.0,8777413.0
2026-04-21,quant-network,Quant,qnt,8663950.0,8663950.0,8663950.0
2026-04-21,nexo,NEXO,nexo,6427570.0,6427570.0,6427570.0
2026-04-21,ylds,YLDS,ylds,6037866.0,6037866.0,6037866.0
2026-04-21,htx-dao,HTX DAO,htx,5284389.0,5284389.0,5284389.0
2026-04-21,bfusd,BFUSD,bfusd,3347672.0,3347672.0,3347672.0
2026-04-21,gatechain-token,Gate,gt,2790406.0,2790406.0,2790406.0
2026-04-21,flare-networks,Flare,flr,2239817.0,2239817.0,2239817.0
2026-04-21,leo-token,LEO Token,leo,1367881.0,1367881.0,1367881.0
2026-04-21,usual-usd,Usual USD,usd0,1075602.0,1075602.0,1075602.0
2026-04-21,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,987595.0,987595.0,987595.0
2026-04-21,falcon-finance,Falcon USD,usdf,985575.0,985575.0,985575.0
2026-04-21,hashnote-usyc,Circle USYC,usyc,112099.0,112099.0,112099.0
2026-04-21,hash-2,Provenance Blockchain,hash,12685.5,12685.5,12685.5
2026-04-21,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-21,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-21,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-21,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-21,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-21,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
