snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-10,usual-usd,Usual USD,usd0,822598.0,822598.0,822598.0
2026-08-10,usx,USX,usx,535414.0,535414.0,535414.0
2026-08-10,figure-heloc,Figure Heloc,figr_heloc,400723.0,400723.0,400723.0
2026-08-10,falcon-finance,Falcon USD,usdf,264959.0,264959.0,264959.0
2026-08-10,leo-token,LEO Token,leo,223499.0,223499.0,223499.0
2026-08-10,hashnote-usyc,Circle USYC,usyc,5666.64,5666.64,5666.64
2026-08-10,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-10,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-10,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-10,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-10,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-10,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-10,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
