snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-26,whitebit,WhiteBIT Coin,wbt,122530534.0,122530534.0,122530534.0
2026-08-26,bitcoin-cash,Bitcoin Cash,bch,119192445.0,119192445.0,119192445.0
2026-08-26,aster-2,Aster,aster,115669924.0,115669924.0,115669924.0
2026-08-26,ondo-finance,Ondo,ondo,110816943.0,110816943.0,110816943.0
2026-08-26,polkadot,Polkadot,dot,106549356.0,106549356.0,106549356.0
2026-08-26,shiba-inu,Shiba Inu,shib,94047593.0,94047593.0,94047593.0
2026-08-26,monero,Monero,xmr,88038702.0,88038702.0,88038702.0
2026-08-26,hedera-hashgraph,Hedera,hbar,84343830.0,84343830.0,84343830.0
2026-08-26,lighter,Lighter,lit,67047489.0,67047489.0,67047489.0
2026-08-26,filecoin,Filecoin,fil,65353358.0,65353358.0,65353358.0
2026-08-26,ether-fi,Ether.fi,ethfi,57729386.0,57729386.0,57729386.0
2026-08-26,ethereum-classic,Ethereum Classic,etc,55630072.0,55630072.0,55630072.0
2026-08-26,rain,Rain,rain,52472911.0,52472911.0,52472911.0
2026-08-26,jupiter-exchange-solana,Jupiter,jup,52430073.0,52430073.0,52430073.0
2026-08-26,world-liberty-financial,World Liberty Financial,wlfi,52140051.0,52140051.0,52140051.0
2026-08-26,arbitrum,Arbitrum,arb,51350806.0,51350806.0,51350806.0
2026-08-26,kucoin-shares,KuCoin,kcs,50298820.0,50298820.0,50298820.0
2026-08-26,render-token,Render,render,50064959.0,50064959.0,50064959.0
2026-08-26,ethena-usde,Ethena USDe,usde,43534628.0,43534628.0,43534628.0
2026-08-26,the-open-network,Gram (prev. Toncoin),gram,42467846.0,42467846.0,42467846.0
2026-08-26,internet-computer,Internet Computer,icp,41457178.0,41457178.0,41457178.0
2026-08-26,cosmos,Cosmos Hub,atom,41404854.0,41404854.0,41404854.0
2026-08-26,morpho,Morpho,morpho,40632554.0,40632554.0,40632554.0
2026-08-26,pancakeswap-token,PancakeSwap,cake,38297682.0,38297682.0,38297682.0
2026-08-26,venice-token,Venice Token,vvv,34855861.0,34855861.0,34855861.0
2026-08-26,algorand,Algorand,algo,33070258.0,33070258.0,33070258.0
2026-08-26,usdgo,USDGO,usdgo,28885466.0,28885466.0,28885466.0
2026-08-26,mantle,Mantle,mnt,28792172.0,28792172.0,28792172.0
2026-08-26,okb,OKB,okb,25498208.0,25498208.0,25498208.0
2026-08-26,htx-dao,HTX DAO,htx,24069792.0,24069792.0,24069792.0
2026-08-26,bitway,Bitway,btw,22857485.0,22857485.0,22857485.0
2026-08-26,quant-network,Quant,qnt,15400715.0,15400715.0,15400715.0
2026-08-26,just,JUST,jst,15247394.0,15247394.0,15247394.0
2026-08-26,kaspa,Kaspa,kas,13639512.0,13639512.0,13639512.0
2026-08-26,canton-network,Canton,cc,13098443.0,13098443.0,13098443.0
2026-08-26,stable-2,​​Stable,stable,11259878.0,11259878.0,11259878.0
2026-08-26,sky,Sky,sky,10085651.0,10085651.0,10085651.0
2026-08-26,beldex,Beldex,bdx,9145468.0,9145468.0,9145468.0
2026-08-26,crypto-com-chain,Cronos,cro,8853915.0,8853915.0,8853915.0
2026-08-26,bitget-token,Bitget Token,bgb,7931885.0,7931885.0,7931885.0
2026-08-26,xdce-crowd-sale,XDC Network,xdc,6158367.0,6158367.0,6158367.0
2026-08-26,ylds,YLDS,ylds,4963873.0,4963873.0,4963873.0
2026-08-26,nexo,NEXO,nexo,4924865.0,4924865.0,4924865.0
2026-08-26,pi-network,Pi Network,pi,4714606.0,4714606.0,4714606.0
2026-08-26,memecore,MemeCore,m,3726082.0,3726082.0,3726082.0
2026-08-26,bfusd,BFUSD,bfusd,3085730.0,3085730.0,3085730.0
2026-08-26,flare-networks,Flare,flr,2936785.0,2936785.0,2936785.0
2026-08-26,usdd,USDD,usdd,2518007.0,2518007.0,2518007.0
2026-08-26,gho,GHO,gho,2504080.0,2504080.0,2504080.0
2026-08-26,usual-usd,Usual USD,usd0,1910896.0,1910896.0,1910896.0
2026-08-26,gatechain-token,Gate,gt,1653479.0,1653479.0,1653479.0
2026-08-26,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,563614.0,563614.0,563614.0
2026-08-26,falcon-finance,Falcon USD,usdf,489420.0,489420.0,489420.0
2026-08-26,leo-token,LEO Token,leo,254135.0,254135.0,254135.0
2026-08-26,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-26,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-08-26,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-26,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-26,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-26,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-26,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-26,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
