snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-30,morpho,Morpho,morpho,13275974.0,13275974.0,13275974.0
2026-07-30,beldex,Beldex,bdx,13036525.0,13036525.0,13036525.0
2026-07-30,pi-network,Pi Network,pi,10934558.0,10934558.0,10934558.0
2026-07-30,stable-2,​​Stable,stable,10823071.0,10823071.0,10823071.0
2026-07-30,canton-network,Canton,cc,10740172.0,10740172.0,10740172.0
2026-07-30,memecore,MemeCore,m,9646360.0,9646360.0,9646360.0
2026-07-30,sky,Sky,sky,8395453.0,8395453.0,8395453.0
2026-07-30,xdce-crowd-sale,XDC Network,xdc,8232578.0,8232578.0,8232578.0
2026-07-30,bianrensheng,币安人生 (BinanceLife),币安人生,8122384.0,8122384.0,8122384.0
2026-07-30,bitget-token,Bitget Token,bgb,6915057.0,6915057.0,6915057.0
2026-07-30,quant-network,Quant,qnt,6104117.0,6104117.0,6104117.0
2026-07-30,kaspa,Kaspa,kas,5981177.0,5981177.0,5981177.0
2026-07-30,crypto-com-chain,Cronos,cro,3678101.0,3678101.0,3678101.0
2026-07-30,nexo,NEXO,nexo,3261458.0,3261458.0,3261458.0
2026-07-30,kucoin-shares,KuCoin,kcs,3144359.0,3144359.0,3144359.0
2026-07-30,bfusd,BFUSD,bfusd,2857743.0,2857743.0,2857743.0
2026-07-30,flare-networks,Flare,flr,2636739.0,2636739.0,2636739.0
2026-07-30,gho,GHO,gho,1526953.0,1526953.0,1526953.0
2026-07-30,usx,USX,usx,1238568.0,1238568.0,1238568.0
2026-07-30,falcon-finance,Falcon USD,usdf,969607.0,969607.0,969607.0
2026-07-30,gatechain-token,Gate,gt,965106.0,965106.0,965106.0
2026-07-30,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,957208.0,957208.0,957208.0
2026-07-30,usual-usd,Usual USD,usd0,850712.0,850712.0,850712.0
2026-07-30,hashnote-usyc,Circle USYC,usyc,566225.0,566225.0,566225.0
2026-07-30,leo-token,LEO Token,leo,220808.0,220808.0,220808.0
2026-07-30,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-30,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-30,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-30,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-30,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-30,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-30,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
