snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-12,tether-gold,Tether Gold,xaut,187540026.0,187540026.0,187540026.0
2026-05-12,pax-gold,PAX Gold,paxg,185976010.0,185976010.0,185976010.0
2026-05-12,uniswap,Uniswap,uni,181970676.0,181970676.0,181970676.0
2026-05-12,monero,Monero,xmr,169082145.0,169082145.0,169082145.0
2026-05-12,pudgy-penguins,Pudgy Penguins,pengu,158007510.0,158007510.0,158007510.0
2026-05-12,venice-token,Venice Token,vvv,146640034.0,146640034.0,146640034.0
2026-05-12,polkadot,Polkadot,dot,136649216.0,136649216.0,136649216.0
2026-05-12,aster-2,Aster,aster,133020104.0,133020104.0,133020104.0
2026-05-12,shiba-inu,Shiba Inu,shib,126636270.0,126636270.0,126636270.0
2026-05-12,stellar,Stellar,xlm,115189352.0,115189352.0,115189352.0
2026-05-12,ethena,Ethena,ena,114878848.0,114878848.0,114878848.0
2026-05-12,dash,Dash,dash,103147880.0,103147880.0,103147880.0
2026-05-12,filecoin,Filecoin,fil,102345289.0,102345289.0,102345289.0
2026-05-12,ripple-usd,Ripple USD,rlusd,96577502.0,96577502.0,96577502.0
2026-05-12,render-token,Render,render,95768684.0,95768684.0,95768684.0
2026-05-12,paypal-usd,PayPal USD,pyusd,86102990.0,86102990.0,86102990.0
2026-05-12,aptos,Aptos,apt,80189832.0,80189832.0,80189832.0
2026-05-12,hedera-hashgraph,Hedera,hbar,79828040.0,79828040.0,79828040.0
2026-05-12,worldcoin-wld,Worldcoin,wld,78976860.0,78976860.0,78976860.0
2026-05-12,arbitrum,Arbitrum,arb,77915215.0,77915215.0,77915215.0
2026-05-12,cosmos,Cosmos Hub,atom,75415992.0,75415992.0,75415992.0
2026-05-12,ethena-usde,Ethena USDe,usde,74075988.0,74075988.0,74075988.0
2026-05-12,internet-computer,Internet Computer,icp,66575035.0,66575035.0,66575035.0
2026-05-12,build-on,BUILDon,b,62342353.0,62342353.0,62342353.0
2026-05-12,jupiter-exchange-solana,Jupiter,jup,60080207.0,60080207.0,60080207.0
2026-05-12,bonk,Bonk,bonk,58781922.0,58781922.0,58781922.0
2026-05-12,world-liberty-financial,World Liberty Financial,wlfi,56532642.0,56532642.0,56532642.0
2026-05-12,pump-fun,Pump.fun,pump,55775596.0,55775596.0,55775596.0
2026-05-12,whitebit,WhiteBIT Coin,wbt,52454370.0,52454370.0,52454370.0
2026-05-12,usds,USDS,usds,51600364.0,51600364.0,51600364.0
2026-05-12,htx-dao,HTX DAO,htx,50005309.0,50005309.0,50005309.0
2026-05-12,algorand,Algorand,algo,47867633.0,47867633.0,47867633.0
2026-05-12,polygon-ecosystem-token,POL (ex-MATIC),pol,47030984.0,47030984.0,47030984.0
2026-05-12,global-dollar,Global Dollar,usdg,44126718.0,44126718.0,44126718.0
2026-05-12,ethereum-classic,Ethereum Classic,etc,43803340.0,43803340.0,43803340.0
2026-05-12,midnight-3,Midnight,night,42493453.0,42493453.0,42493453.0
2026-05-12,crypto-com-chain,Cronos,cro,41403129.0,41403129.0,41403129.0
2026-05-12,mantle,Mantle,mnt,39550878.0,39550878.0,39550878.0
2026-05-12,figure-heloc,Figure Heloc,figr_heloc,36328066.0,36328066.0,36328066.0
2026-05-12,kaspa,Kaspa,kas,32179665.0,32179665.0,32179665.0
2026-05-12,stable-2,​​Stable,stable,29923610.0,29923610.0,29923610.0
2026-05-12,dai,Dai,dai,26031411.0,26031411.0,26031411.0
2026-05-12,just,JUST,jst,25783942.0,25783942.0,25783942.0
2026-05-12,xdce-crowd-sale,XDC Network,xdc,24900293.0,24900293.0,24900293.0
2026-05-12,rain,Rain,rain,23527759.0,23527759.0,23527759.0
2026-05-12,united-stables,United Stables,u,21202253.0,21202253.0,21202253.0
2026-05-12,okb,OKB,okb,17957557.0,17957557.0,17957557.0
2026-05-12,bitget-token,Bitget Token,bgb,16913054.0,16913054.0,16913054.0
2026-05-12,canton-network,Canton,cc,16533080.0,16533080.0,16533080.0
2026-05-12,vechain,VeChain,vet,15574629.0,15574629.0,15574629.0
2026-05-12,pi-network,Pi Network,pi,13494345.0,13494345.0,13494345.0
2026-05-12,siren-2,Siren,siren,12967349.0,12967349.0,12967349.0
2026-05-12,morpho,Morpho,morpho,12664350.0,12664350.0,12664350.0
2026-05-12,beldex,Beldex,bdx,11822045.0,11822045.0,11822045.0
2026-05-12,memecore,MemeCore,m,11645932.0,11645932.0,11645932.0
2026-05-12,kucoin-shares,KuCoin,kcs,11096658.0,11096658.0,11096658.0
2026-05-12,dexe,DeXe,dexe,10559626.0,10559626.0,10559626.0
2026-05-12,quant-network,Quant,qnt,10149374.0,10149374.0,10149374.0
2026-05-12,sky,Sky,sky,9675807.0,9675807.0,9675807.0
2026-05-12,usdd,USDD,usdd,8602105.0,8602105.0,8602105.0
2026-05-12,nexo,NEXO,nexo,7008802.0,7008802.0,7008802.0
2026-05-12,usdtb,USDtb,usdtb,6623343.0,6623343.0,6623343.0
2026-05-12,gho,GHO,gho,5872837.0,5872837.0,5872837.0
2026-05-12,flare-networks,Flare,flr,4725680.0,4725680.0,4725680.0
2026-05-12,gatechain-token,Gate,gt,2511978.0,2511978.0,2511978.0
2026-05-12,leo-token,LEO Token,leo,1212726.0,1212726.0,1212726.0
2026-05-12,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,885318.0,885318.0,885318.0
2026-05-12,bfusd,BFUSD,bfusd,505106.0,505106.0,505106.0
2026-05-12,falcon-finance,Falcon USD,usdf,314295.0,314295.0,314295.0
2026-05-12,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-12,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-12,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-12,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-12,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-05-12,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-12,ousg,OUSG,ousg,0.0,0.0,0.0
