snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-12,bittensor,Bittensor,tao,239962002.0,239962002.0,239962002.0
2026-09-12,bitcoin-cash,Bitcoin Cash,bch,233107883.0,233107883.0,233107883.0
2026-09-12,pump-fun,Pump.fun,pump,223470625.0,223470625.0,223470625.0
2026-09-12,polkadot,Polkadot,dot,223276275.0,223276275.0,223276275.0
2026-09-12,aave,Aave,aave,222995334.0,222995334.0,222995334.0
2026-09-12,usds,USDS,usds,215280275.0,215280275.0,215280275.0
2026-09-12,tether-gold,Tether Gold,xaut,211324305.0,211324305.0,211324305.0
2026-09-12,united-stables,United Stables,u,206750999.0,206750999.0,206750999.0
2026-09-12,arbitrum,Arbitrum,arb,206335521.0,206335521.0,206335521.0
2026-09-12,stellar,Stellar,xlm,170954278.0,170954278.0,170954278.0
2026-09-12,worldcoin-wld,Worldcoin,wld,160780898.0,160780898.0,160780898.0
2026-09-12,pax-gold,PAX Gold,paxg,157868838.0,157868838.0,157868838.0
2026-09-12,whitebit,WhiteBIT Coin,wbt,150304497.0,150304497.0,150304497.0
2026-09-12,aster-2,Aster,aster,145396978.0,145396978.0,145396978.0
2026-09-12,dash,Dash,dash,140191411.0,140191411.0,140191411.0
2026-09-12,paypal-usd,PayPal USD,pyusd,131959650.0,131959650.0,131959650.0
2026-09-12,jupiter-exchange-solana,Jupiter,jup,126727603.0,126727603.0,126727603.0
2026-09-12,ether-fi,Ether.fi,ethfi,123170903.0,123170903.0,123170903.0
2026-09-12,monero,Monero,xmr,115475720.0,115475720.0,115475720.0
2026-09-12,polygon-ecosystem-token,POL (ex-MATIC),pol,101994604.0,101994604.0,101994604.0
2026-09-12,world-liberty-financial,World Liberty Financial,wlfi,97204574.0,97204574.0,97204574.0
2026-09-12,ondo-finance,Ondo,ondo,88804260.0,88804260.0,88804260.0
2026-09-12,injective-protocol,Injective,inj,88151372.0,88151372.0,88151372.0
2026-09-12,lighter,Lighter,lit,86005958.0,86005958.0,86005958.0
2026-09-12,venice-token,Venice Token,vvv,84762486.0,84762486.0,84762486.0
2026-09-12,filecoin,Filecoin,fil,84498921.0,84498921.0,84498921.0
2026-09-12,shiba-inu,Shiba Inu,shib,80486776.0,80486776.0,80486776.0
2026-09-12,htx-dao,HTX DAO,htx,75506554.0,75506554.0,75506554.0
2026-09-12,pancakeswap-token,PancakeSwap,cake,70287642.0,70287642.0,70287642.0
2026-09-12,aerodrome-finance,Aerodrome Finance,aero,66167765.0,66167765.0,66167765.0
2026-09-12,hedera-hashgraph,Hedera,hbar,62341013.0,62341013.0,62341013.0
2026-09-12,ethena-usde,Ethena USDe,usde,62217663.0,62217663.0,62217663.0
2026-09-12,ethereum-classic,Ethereum Classic,etc,55663647.0,55663647.0,55663647.0
2026-09-12,cosmos,Cosmos Hub,atom,52895382.0,52895382.0,52895382.0
2026-09-12,algorand,Algorand,algo,47983337.0,47983337.0,47983337.0
2026-09-12,render-token,Render,render,47569655.0,47569655.0,47569655.0
2026-09-12,internet-computer,Internet Computer,icp,42793251.0,42793251.0,42793251.0
2026-09-12,okb,OKB,okb,36994552.0,36994552.0,36994552.0
2026-09-12,rain,Rain,rain,35634909.0,35634909.0,35634909.0
2026-09-12,just,JUST,jst,33992872.0,33992872.0,33992872.0
2026-09-12,mantle,Mantle,mnt,31293686.0,31293686.0,31293686.0
2026-09-12,the-open-network,Gram (prev. Toncoin),gram,28970421.0,28970421.0,28970421.0
2026-09-12,usdgo,USDGO,usdgo,27832426.0,27832426.0,27832426.0
2026-09-12,morpho,Morpho,morpho,27639069.0,27639069.0,27639069.0
2026-09-12,sky,Sky,sky,22459204.0,22459204.0,22459204.0
2026-09-12,kaspa,Kaspa,kas,15853051.0,15853051.0,15853051.0
2026-09-12,vechain,VeChain,vet,14532224.0,14532224.0,14532224.0
2026-09-12,bitget-token,Bitget Token,bgb,13454415.0,13454415.0,13454415.0
2026-09-12,quant-network,Quant,qnt,13236982.0,13236982.0,13236982.0
2026-09-12,canton-network,Canton,cc,12253607.0,12253607.0,12253607.0
2026-09-12,beldex,Beldex,bdx,11081307.0,11081307.0,11081307.0
2026-09-12,stable-2,​​Stable,stable,10160295.0,10160295.0,10160295.0
2026-09-12,gho,GHO,gho,10095606.0,10095606.0,10095606.0
2026-09-12,bitway,Bitway,btw,8505049.0,8505049.0,8505049.0
2026-09-12,xdce-crowd-sale,XDC Network,xdc,7353466.0,7353466.0,7353466.0
2026-09-12,crypto-com-chain,Cronos,cro,5730214.0,5730214.0,5730214.0
2026-09-12,pi-network,Pi Network,pi,5434776.0,5434776.0,5434776.0
2026-09-12,bfusd,BFUSD,bfusd,4426131.0,4426131.0,4426131.0
2026-09-12,usdd,USDD,usdd,4318845.0,4318845.0,4318845.0
2026-09-12,gatechain-token,Gate,gt,4317667.0,4317667.0,4317667.0
2026-09-12,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,4066270.0,4066270.0,4066270.0
2026-09-12,nexo,NEXO,nexo,4065500.0,4065500.0,4065500.0
2026-09-12,kucoin-shares,KuCoin,kcs,3251704.0,3251704.0,3251704.0
2026-09-12,flare-networks,Flare,flr,2206748.0,2206748.0,2206748.0
2026-09-12,memecore,MemeCore,m,1479831.0,1479831.0,1479831.0
2026-09-12,falcon-finance,Falcon USD,usdf,489638.0,489638.0,489638.0
2026-09-12,leo-token,LEO Token,leo,252047.0,252047.0,252047.0
2026-09-12,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-12,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-12,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-12,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-12,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-12,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-12,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-12,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
