snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-07,worldcoin-wld,Worldcoin,wld,98272067.0,98272067.0,98272067.0
2026-08-07,ondo-finance,Ondo,ondo,90900014.0,90900014.0,90900014.0
2026-08-07,united-stables,United Stables,u,87573789.0,87573789.0,87573789.0
2026-08-07,monero,Monero,xmr,84790006.0,84790006.0,84790006.0
2026-08-07,polkadot,Polkadot,dot,82960777.0,82960777.0,82960777.0
2026-08-07,pump-fun,Pump.fun,pump,81182050.0,81182050.0,81182050.0
2026-08-07,bittensor,Bittensor,tao,80077015.0,80077015.0,80077015.0
2026-08-07,shiba-inu,Shiba Inu,shib,79126672.0,79126672.0,79126672.0
2026-08-07,filecoin,Filecoin,fil,78825980.0,78825980.0,78825980.0
2026-08-07,ripple-usd,Ripple USD,rlusd,78128499.0,78128499.0,78128499.0
2026-08-07,audiera,Audiera,beat,68770656.0,68770656.0,68770656.0
2026-08-07,bitcoin-cash,Bitcoin Cash,bch,64656830.0,64656830.0,64656830.0
2026-08-07,ethena-usde,Ethena USDe,usde,63519027.0,63519027.0,63519027.0
2026-08-07,paypal-usd,PayPal USD,pyusd,59728046.0,59728046.0,59728046.0
2026-08-07,lighter,Lighter,lit,45408054.0,45408054.0,45408054.0
2026-08-07,aster-2,Aster,aster,45222805.0,45222805.0,45222805.0
2026-08-07,whitebit,WhiteBIT Coin,wbt,42485708.0,42485708.0,42485708.0
2026-08-07,hedera-hashgraph,Hedera,hbar,40353063.0,40353063.0,40353063.0
2026-08-07,aptos,Aptos,apt,39881999.0,39881999.0,39881999.0
2026-08-07,arbitrum,Arbitrum,arb,34607316.0,34607316.0,34607316.0
2026-08-07,ethereum-classic,Ethereum Classic,etc,32747785.0,32747785.0,32747785.0
2026-08-07,polygon-ecosystem-token,POL (ex-MATIC),pol,30959961.0,30959961.0,30959961.0
2026-08-07,world-liberty-financial,World Liberty Financial,wlfi,25917733.0,25917733.0,25917733.0
2026-08-07,htx-dao,HTX DAO,htx,23459719.0,23459719.0,23459719.0
2026-08-07,cosmos,Cosmos Hub,atom,23352379.0,23352379.0,23352379.0
2026-08-07,algorand,Algorand,algo,22461787.0,22461787.0,22461787.0
2026-08-07,internet-computer,Internet Computer,icp,22335036.0,22335036.0,22335036.0
2026-08-07,rain,Rain,rain,22121449.0,22121449.0,22121449.0
2026-08-07,render-token,Render,render,21943634.0,21943634.0,21943634.0
2026-08-07,just,JUST,jst,21602630.0,21602630.0,21602630.0
2026-08-07,the-open-network,Gram (prev. Toncoin),gram,19479308.0,19479308.0,19479308.0
2026-08-07,true-usd,TrueUSD,tusd,18559670.0,18559670.0,18559670.0
2026-08-07,mantle,Mantle,mnt,18425776.0,18425776.0,18425776.0
2026-08-07,canton-network,Canton,cc,17925609.0,17925609.0,17925609.0
2026-08-07,jupiter-exchange-solana,Jupiter,jup,17842657.0,17842657.0,17842657.0
2026-08-07,usdd,USDD,usdd,15830749.0,15830749.0,15830749.0
2026-08-07,usdgo,USDGO,usdgo,15564588.0,15564588.0,15564588.0
2026-08-07,okb,OKB,okb,12491375.0,12491375.0,12491375.0
2026-08-07,pi-network,Pi Network,pi,11841924.0,11841924.0,11841924.0
2026-08-07,morpho,Morpho,morpho,11388068.0,11388068.0,11388068.0
2026-08-07,bianrensheng,币安人生 (BinanceLife),币安人生,10349580.0,10349580.0,10349580.0
2026-08-07,beldex,Beldex,bdx,10043462.0,10043462.0,10043462.0
2026-08-07,stable-2,​​Stable,stable,8554785.0,8554785.0,8554785.0
2026-08-07,bitget-token,Bitget Token,bgb,8141218.0,8141218.0,8141218.0
2026-08-07,kaspa,Kaspa,kas,7243747.0,7243747.0,7243747.0
2026-08-07,sky,Sky,sky,6904795.0,6904795.0,6904795.0
2026-08-07,venice-token,Venice Token,vvv,6418440.0,6418440.0,6418440.0
2026-08-07,quant-network,Quant,qnt,6345549.0,6345549.0,6345549.0
2026-08-07,ylds,YLDS,ylds,5386033.0,5386033.0,5386033.0
2026-08-07,memecore,MemeCore,m,5261913.0,5261913.0,5261913.0
2026-08-07,xdce-crowd-sale,XDC Network,xdc,4920944.0,4920944.0,4920944.0
2026-08-07,bfusd,BFUSD,bfusd,4560791.0,4560791.0,4560791.0
2026-08-07,crypto-com-chain,Cronos,cro,4206171.0,4206171.0,4206171.0
2026-08-07,nexo,NEXO,nexo,3661764.0,3661764.0,3661764.0
2026-08-07,kucoin-shares,KuCoin,kcs,2854616.0,2854616.0,2854616.0
2026-08-07,usual-usd,Usual USD,usd0,2108883.0,2108883.0,2108883.0
2026-08-07,flare-networks,Flare,flr,1999162.0,1999162.0,1999162.0
2026-08-07,gatechain-token,Gate,gt,1738551.0,1738551.0,1738551.0
2026-08-07,gho,GHO,gho,1620532.0,1620532.0,1620532.0
2026-08-07,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,690880.0,690880.0,690880.0
2026-08-07,usx,USX,usx,580753.0,580753.0,580753.0
2026-08-07,leo-token,LEO Token,leo,186000.0,186000.0,186000.0
2026-08-07,falcon-finance,Falcon USD,usdf,919.66,919.66,919.66
2026-08-07,hashnote-usyc,Circle USYC,usyc,22.62,22.62,22.62
2026-08-07,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-07,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-07,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-07,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-07,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-07,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-07,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
