snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-04,polygon-ecosystem-token,POL (ex-MATIC),pol,28179794.0,28179794.0,28179794.0
2026-08-04,internet-computer,Internet Computer,icp,28068421.0,28068421.0,28068421.0
2026-08-04,ethereum-classic,Ethereum Classic,etc,27549818.0,27549818.0,27549818.0
2026-08-04,audiera,Audiera,beat,27181344.0,27181344.0,27181344.0
2026-08-04,world-liberty-financial,World Liberty Financial,wlfi,22803599.0,22803599.0,22803599.0
2026-08-04,rain,Rain,rain,22284737.0,22284737.0,22284737.0
2026-08-04,just,JUST,jst,21538466.0,21538466.0,21538466.0
2026-08-04,figure-heloc,Figure Heloc,figr_heloc,21325719.0,21325719.0,21325719.0
2026-08-04,lighter,Lighter,lit,21035735.0,21035735.0,21035735.0
2026-08-04,render-token,Render,render,19649801.0,19649801.0,19649801.0
2026-08-04,true-usd,TrueUSD,tusd,18534678.0,18534678.0,18534678.0
2026-08-04,usdgo,USDGO,usdgo,16820049.0,16820049.0,16820049.0
2026-08-04,mantle,Mantle,mnt,16059173.0,16059173.0,16059173.0
2026-08-04,jupiter-exchange-solana,Jupiter,jup,14711370.0,14711370.0,14711370.0
2026-08-04,beldex,Beldex,bdx,12585080.0,12585080.0,12585080.0
2026-08-04,venice-token,Venice Token,vvv,12470170.0,12470170.0,12470170.0
2026-08-04,canton-network,Canton,cc,12206597.0,12206597.0,12206597.0
2026-08-04,morpho,Morpho,morpho,11856762.0,11856762.0,11856762.0
2026-08-04,okb,OKB,okb,11685418.0,11685418.0,11685418.0
2026-08-04,bianrensheng,币安人生 (BinanceLife),币安人生,11269795.0,11269795.0,11269795.0
2026-08-04,kaspa,Kaspa,kas,9060882.0,9060882.0,9060882.0
2026-08-04,stable-2,​​Stable,stable,8991059.0,8991059.0,8991059.0
2026-08-04,ylds,YLDS,ylds,8084702.0,8084702.0,8084702.0
2026-08-04,bitget-token,Bitget Token,bgb,7404319.0,7404319.0,7404319.0
2026-08-04,xdce-crowd-sale,XDC Network,xdc,7189852.0,7189852.0,7189852.0
2026-08-04,sky,Sky,sky,7109897.0,7109897.0,7109897.0
2026-08-04,quant-network,Quant,qnt,6588822.0,6588822.0,6588822.0
2026-08-04,nexo,NEXO,nexo,6448671.0,6448671.0,6448671.0
2026-08-04,memecore,MemeCore,m,5750589.0,5750589.0,5750589.0
2026-08-04,pi-network,Pi Network,pi,4432797.0,4432797.0,4432797.0
2026-08-04,kucoin-shares,KuCoin,kcs,3767565.0,3767565.0,3767565.0
2026-08-04,crypto-com-chain,Cronos,cro,3527651.0,3527651.0,3527651.0
2026-08-04,bfusd,BFUSD,bfusd,3370795.0,3370795.0,3370795.0
2026-08-04,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2186801.0,2186801.0,2186801.0
2026-08-04,usdd,USDD,usdd,2113825.0,2113825.0,2113825.0
2026-08-04,flare-networks,Flare,flr,2072967.0,2072967.0,2072967.0
2026-08-04,gatechain-token,Gate,gt,1418009.0,1418009.0,1418009.0
2026-08-04,usx,USX,usx,1256139.0,1256139.0,1256139.0
2026-08-04,gho,GHO,gho,940019.0,940019.0,940019.0
2026-08-04,usual-usd,Usual USD,usd0,716651.0,716651.0,716651.0
2026-08-04,falcon-finance,Falcon USD,usdf,242461.0,242461.0,242461.0
2026-08-04,leo-token,LEO Token,leo,168148.0,168148.0,168148.0
2026-08-04,hashnote-usyc,Circle USYC,usyc,792.59,792.59,792.59
2026-08-04,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-04,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-04,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-04,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-04,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-04,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-04,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
