snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-01,midnight-3,Midnight,night,216677631.0,216677631.0,216677631.0
2026-04-01,paypal-usd,PayPal USD,pyusd,213569169.0,213569169.0,213569169.0
2026-04-01,near,NEAR Protocol,near,172709491.0,172709491.0,172709491.0
2026-04-01,algorand,Algorand,algo,166576391.0,166576391.0,166576391.0
2026-04-01,dai,Dai,dai,164594526.0,164594526.0,164594526.0
2026-04-01,uniswap,Uniswap,uni,158975367.0,158975367.0,158975367.0
2026-04-01,usds,USDS,usds,125496817.0,125496817.0,125496817.0
2026-04-01,ripple-usd,Ripple USD,rlusd,120322046.0,120322046.0,120322046.0
2026-04-01,polkadot,Polkadot,dot,117453318.0,117453318.0,117453318.0
2026-04-01,shiba-inu,Shiba Inu,shib,113108318.0,113108318.0,113108318.0
2026-04-01,fetch-ai,Artificial Superintelligence Alliance,fet,105405035.0,105405035.0,105405035.0
2026-04-01,ethena,Ethena,ena,101877016.0,101877016.0,101877016.0
2026-04-01,stellar,Stellar,xlm,101268604.0,101268604.0,101268604.0
2026-04-01,monero,Monero,xmr,96993874.0,96993874.0,96993874.0
2026-04-01,official-trump,Official Trump,trump,96349110.0,96349110.0,96349110.0
2026-04-01,figure-heloc,Figure Heloc,figr_heloc,87380543.0,87380543.0,87380543.0
2026-04-01,hedera-hashgraph,Hedera,hbar,87088238.0,87088238.0,87088238.0
2026-04-01,aster-2,Aster,aster,86621850.0,86621850.0,86621850.0
2026-04-01,ondo-finance,Ondo,ondo,81602908.0,81602908.0,81602908.0
2026-04-01,worldcoin-wld,Worldcoin,wld,80449347.0,80449347.0,80449347.0
2026-04-01,render-token,Render,render,76347527.0,76347527.0,76347527.0
2026-04-01,the-open-network,Toncoin,ton,75380188.0,75380188.0,75380188.0
2026-04-01,pump-fun,Pump.fun,pump,68756312.0,68756312.0,68756312.0
2026-04-01,whitebit,WhiteBIT Coin,wbt,68344537.0,68344537.0,68344537.0
2026-04-01,filecoin,Filecoin,fil,67617465.0,67617465.0,67617465.0
2026-04-01,polygon-ecosystem-token,POL (ex-MATIC),pol,66129914.0,66129914.0,66129914.0
2026-04-01,stable-2,​​Stable,stable,62845719.0,62845719.0,62845719.0
2026-04-01,aptos,Aptos,apt,59151506.0,59151506.0,59151506.0
2026-04-01,arbitrum,Arbitrum,arb,53625001.0,53625001.0,53625001.0
2026-04-01,layerzero,LayerZero,zro,49426229.0,49426229.0,49426229.0
2026-04-01,global-dollar,Global Dollar,usdg,47760143.0,47760143.0,47760143.0
2026-04-01,world-liberty-financial,World Liberty Financial,wlfi,42974089.0,42974089.0,42974089.0
2026-04-01,mantle,Mantle,mnt,42315492.0,42315492.0,42315492.0
2026-04-01,internet-computer,Internet Computer,icp,40942004.0,40942004.0,40942004.0
2026-04-01,cosmos,Cosmos Hub,atom,40464057.0,40464057.0,40464057.0
2026-04-01,kaspa,Kaspa,kas,36898825.0,36898825.0,36898825.0
2026-04-01,bonk,Bonk,bonk,36420140.0,36420140.0,36420140.0
2026-04-01,rain,Rain,rain,33781428.0,33781428.0,33781428.0
2026-04-01,jupiter-exchange-solana,Jupiter,jup,33750659.0,33750659.0,33750659.0
2026-04-01,ethereum-classic,Ethereum Classic,etc,33266484.0,33266484.0,33266484.0
2026-04-01,just,JUST,jst,31342819.0,31342819.0,31342819.0
2026-04-01,bitget-token,Bitget Token,bgb,25900154.0,25900154.0,25900154.0
2026-04-01,xdce-crowd-sale,XDC Network,xdc,23195636.0,23195636.0,23195636.0
2026-04-01,sky,Sky,sky,22892625.0,22892625.0,22892625.0
2026-04-01,morpho,Morpho,morpho,22154987.0,22154987.0,22154987.0
2026-04-01,pi-network,Pi Network,pi,19500128.0,19500128.0,19500128.0
2026-04-01,okb,OKB,okb,16138739.0,16138739.0,16138739.0
2026-04-01,htx-dao,HTX DAO,htx,15265607.0,15265607.0,15265607.0
2026-04-01,vechain,VeChain,vet,15151928.0,15151928.0,15151928.0
2026-04-01,beldex,Beldex,bdx,12265725.0,12265725.0,12265725.0
2026-04-01,memecore,MemeCore,m,11429249.0,11429249.0,11429249.0
2026-04-01,kucoin-shares,KuCoin,kcs,11242169.0,11242169.0,11242169.0
2026-04-01,crypto-com-chain,Cronos,cro,11027880.0,11027880.0,11027880.0
2026-04-01,true-usd,TrueUSD,tusd,10184836.0,10184836.0,10184836.0
2026-04-01,quant-network,Quant,qnt,10022518.0,10022518.0,10022518.0
2026-04-01,canton-network,Canton,cc,9329415.0,9329415.0,9329415.0
2026-04-01,gho,GHO,gho,6994033.0,6994033.0,6994033.0
2026-04-01,nexo,NEXO,nexo,6294847.0,6294847.0,6294847.0
2026-04-01,ylds,YLDS,ylds,4299165.0,4299165.0,4299165.0
2026-04-01,flare-networks,Flare,flr,3959099.0,3959099.0,3959099.0
2026-04-01,usdd,USDD,usdd,3914391.0,3914391.0,3914391.0
2026-04-01,usdtb,USDtb,usdtb,2678794.0,2678794.0,2678794.0
2026-04-01,bfusd,BFUSD,bfusd,2468265.0,2468265.0,2468265.0
2026-04-01,gatechain-token,Gate,gt,2429765.0,2429765.0,2429765.0
2026-04-01,falcon-finance,Falcon USD,usdf,1228607.0,1228607.0,1228607.0
2026-04-01,usual-usd,Usual USD,usd0,1060737.0,1060737.0,1060737.0
2026-04-01,leo-token,LEO Token,leo,378227.0,378227.0,378227.0
2026-04-01,hashnote-usyc,Circle USYC,usyc,112109.0,112109.0,112109.0
2026-04-01,hash-2,Provenance Blockchain,hash,59984.0,59984.0,59984.0
2026-04-01,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,38713.0,38713.0,38713.0
2026-04-01,a7a5,A7A5,a7a5,5871.84,5871.84,5871.84
2026-04-01,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-01,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-01,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-01,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-01,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
