snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-30,ethena,Ethena,ena,79518049.0,79518049.0,79518049.0
2026-04-30,worldcoin-wld,Worldcoin,wld,72113735.0,72113735.0,72113735.0
2026-04-30,polygon-ecosystem-token,POL (ex-MATIC),pol,70770519.0,70770519.0,70770519.0
2026-04-30,figure-heloc,Figure Heloc,figr_heloc,62276240.0,62276240.0,62276240.0
2026-04-30,ondo-finance,Ondo,ondo,58987816.0,58987816.0,58987816.0
2026-04-30,usds,USDS,usds,56008356.0,56008356.0,56008356.0
2026-04-30,bonk,Bonk,bonk,52862605.0,52862605.0,52862605.0
2026-04-30,hedera-hashgraph,Hedera,hbar,52198424.0,52198424.0,52198424.0
2026-04-30,render-token,Render,render,49228557.0,49228557.0,49228557.0
2026-04-30,cosmos,Cosmos Hub,atom,45750427.0,45750427.0,45750427.0
2026-04-30,ethereum-classic,Ethereum Classic,etc,38290730.0,38290730.0,38290730.0
2026-04-30,global-dollar,Global Dollar,usdg,38227371.0,38227371.0,38227371.0
2026-04-30,dai,Dai,dai,34583747.0,34583747.0,34583747.0
2026-04-30,just,JUST,jst,34431807.0,34431807.0,34431807.0
2026-04-30,mantle,Mantle,mnt,33497819.0,33497819.0,33497819.0
2026-04-30,pi-network,Pi Network,pi,32912316.0,32912316.0,32912316.0
2026-04-30,algorand,Algorand,algo,31910686.0,31910686.0,31910686.0
2026-04-30,internet-computer,Internet Computer,icp,29843635.0,29843635.0,29843635.0
2026-04-30,jupiter-exchange-solana,Jupiter,jup,27811773.0,27811773.0,27811773.0
2026-04-30,united-stables,United Stables,u,23009403.0,23009403.0,23009403.0
2026-04-30,midnight-3,Midnight,night,19844907.0,19844907.0,19844907.0
2026-04-30,xdce-crowd-sale,XDC Network,xdc,19571376.0,19571376.0,19571376.0
2026-04-30,dexe,DeXe,dexe,19560591.0,19560591.0,19560591.0
2026-04-30,vechain,VeChain,vet,18345772.0,18345772.0,18345772.0
2026-04-30,morpho,Morpho,morpho,18145988.0,18145988.0,18145988.0
2026-04-30,bitget-token,Bitget Token,bgb,17825440.0,17825440.0,17825440.0
2026-04-30,okb,OKB,okb,16593134.0,16593134.0,16593134.0
2026-04-30,stable-2,​​Stable,stable,16562924.0,16562924.0,16562924.0
2026-04-30,htx-dao,HTX DAO,htx,15680898.0,15680898.0,15680898.0
2026-04-30,memecore,MemeCore,m,15436790.0,15436790.0,15436790.0
2026-04-30,kaspa,Kaspa,kas,14296453.0,14296453.0,14296453.0
2026-04-30,kucoin-shares,KuCoin,kcs,13366707.0,13366707.0,13366707.0
2026-04-30,sky,Sky,sky,13284881.0,13284881.0,13284881.0
2026-04-30,rain,Rain,rain,12808578.0,12808578.0,12808578.0
2026-04-30,beldex,Beldex,bdx,11586188.0,11586188.0,11586188.0
2026-04-30,canton-network,Canton,cc,11052325.0,11052325.0,11052325.0
2026-04-30,crypto-com-chain,Cronos,cro,9866483.0,9866483.0,9866483.0
2026-04-30,quant-network,Quant,qnt,8331842.0,8331842.0,8331842.0
2026-04-30,gho,GHO,gho,5680471.0,5680471.0,5680471.0
2026-04-30,nexo,NEXO,nexo,4798135.0,4798135.0,4798135.0
2026-04-30,usdtb,USDtb,usdtb,4667487.0,4667487.0,4667487.0
2026-04-30,usdd,USDD,usdd,3755875.0,3755875.0,3755875.0
2026-04-30,usual-usd,Usual USD,usd0,2793701.0,2793701.0,2793701.0
2026-04-30,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2616349.0,2616349.0,2616349.0
2026-04-30,flare-networks,Flare,flr,2578199.0,2578199.0,2578199.0
2026-04-30,bfusd,BFUSD,bfusd,1327836.0,1327836.0,1327836.0
2026-04-30,gatechain-token,Gate,gt,1130340.0,1130340.0,1130340.0
2026-04-30,ylds,YLDS,ylds,809738.0,809738.0,809738.0
2026-04-30,falcon-finance,Falcon USD,usdf,473153.0,473153.0,473153.0
2026-04-30,leo-token,LEO Token,leo,472704.0,472704.0,472704.0
2026-04-30,hashnote-usyc,Circle USYC,usyc,112268.0,112268.0,112268.0
2026-04-30,hash-2,Provenance Blockchain,hash,32457.0,32457.0,32457.0
2026-04-30,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-30,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-04-30,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-30,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-30,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-30,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
