snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-09,pepe,Pepe,pepe,72388054.0,72388054.0,72388054.0
2026-08-09,monero,Monero,xmr,71920625.0,71920625.0,71920625.0
2026-08-09,pump-fun,Pump.fun,pump,69250217.0,69250217.0,69250217.0
2026-08-09,stellar,Stellar,xlm,69124520.0,69124520.0,69124520.0
2026-08-09,dai,Dai,dai,65621609.0,65621609.0,65621609.0
2026-08-09,ethena,Ethena,ena,62258963.0,62258963.0,62258963.0
2026-08-09,ondo-finance,Ondo,ondo,57300422.0,57300422.0,57300422.0
2026-08-09,worldcoin-wld,Worldcoin,wld,55375536.0,55375536.0,55375536.0
2026-08-09,shiba-inu,Shiba Inu,shib,48814683.0,48814683.0,48814683.0
2026-08-09,tether-gold,Tether Gold,xaut,46740383.0,46740383.0,46740383.0
2026-08-09,polkadot,Polkadot,dot,46042405.0,46042405.0,46042405.0
2026-08-09,internet-computer,Internet Computer,icp,45063142.0,45063142.0,45063142.0
2026-08-09,bitcoin-cash,Bitcoin Cash,bch,42632673.0,42632673.0,42632673.0
2026-08-09,aster-2,Aster,aster,41025288.0,41025288.0,41025288.0
2026-08-09,paypal-usd,PayPal USD,pyusd,39617647.0,39617647.0,39617647.0
2026-08-09,just,JUST,jst,38086971.0,38086971.0,38086971.0
2026-08-09,filecoin,Filecoin,fil,37334730.0,37334730.0,37334730.0
2026-08-09,united-stables,United Stables,u,37317224.0,37317224.0,37317224.0
2026-08-09,pax-gold,PAX Gold,paxg,34612211.0,34612211.0,34612211.0
2026-08-09,hedera-hashgraph,Hedera,hbar,33559111.0,33559111.0,33559111.0
2026-08-09,okb,OKB,okb,30719935.0,30719935.0,30719935.0
2026-08-09,aptos,Aptos,apt,29210505.0,29210505.0,29210505.0
2026-08-09,rain,Rain,rain,28753284.0,28753284.0,28753284.0
2026-08-09,ripple-usd,Ripple USD,rlusd,28267746.0,28267746.0,28267746.0
2026-08-09,lighter,Lighter,lit,24547853.0,24547853.0,24547853.0
2026-08-09,arbitrum,Arbitrum,arb,23418527.0,23418527.0,23418527.0
2026-08-09,ethereum-classic,Ethereum Classic,etc,22605160.0,22605160.0,22605160.0
2026-08-09,polygon-ecosystem-token,POL (ex-MATIC),pol,22447709.0,22447709.0,22447709.0
2026-08-09,mantle,Mantle,mnt,21381663.0,21381663.0,21381663.0
2026-08-09,canton-network,Canton,cc,20293321.0,20293321.0,20293321.0
2026-08-09,world-liberty-financial,World Liberty Financial,wlfi,19998383.0,19998383.0,19998383.0
2026-08-09,cosmos,Cosmos Hub,atom,18165964.0,18165964.0,18165964.0
2026-08-09,crypto-com-chain,Cronos,cro,16665030.0,16665030.0,16665030.0
2026-08-09,jupiter-exchange-solana,Jupiter,jup,16261413.0,16261413.0,16261413.0
2026-08-09,render-token,Render,render,15557919.0,15557919.0,15557919.0
2026-08-09,the-open-network,Gram (prev. Toncoin),gram,15048239.0,15048239.0,15048239.0
2026-08-09,ethena-usde,Ethena USDe,usde,14886093.0,14886093.0,14886093.0
2026-08-09,algorand,Algorand,algo,14048090.0,14048090.0,14048090.0
2026-08-09,whitebit,WhiteBIT Coin,wbt,13650623.0,13650623.0,13650623.0
2026-08-09,htx-dao,HTX DAO,htx,13529550.0,13529550.0,13529550.0
2026-08-09,beldex,Beldex,bdx,10440800.0,10440800.0,10440800.0
2026-08-09,morpho,Morpho,morpho,10068827.0,10068827.0,10068827.0
2026-08-09,stable-2,​​Stable,stable,8451232.0,8451232.0,8451232.0
2026-08-09,bitget-token,Bitget Token,bgb,7131119.0,7131119.0,7131119.0
2026-08-09,quant-network,Quant,qnt,6737324.0,6737324.0,6737324.0
2026-08-09,bianrensheng,币安人生 (BinanceLife),币安人生,6615496.0,6615496.0,6615496.0
2026-08-09,pi-network,Pi Network,pi,6293221.0,6293221.0,6293221.0
2026-08-09,memecore,MemeCore,m,5116599.0,5116599.0,5116599.0
2026-08-09,usdgo,USDGO,usdgo,4990073.0,4990073.0,4990073.0
2026-08-09,sky,Sky,sky,4602058.0,4602058.0,4602058.0
2026-08-09,true-usd,TrueUSD,tusd,4548525.0,4548525.0,4548525.0
2026-08-09,kaspa,Kaspa,kas,4473078.0,4473078.0,4473078.0
2026-08-09,venice-token,Venice Token,vvv,4393016.0,4393016.0,4393016.0
2026-08-09,nexo,NEXO,nexo,4378242.0,4378242.0,4378242.0
2026-08-09,xdce-crowd-sale,XDC Network,xdc,4331831.0,4331831.0,4331831.0
2026-08-09,figure-heloc,Figure Heloc,figr_heloc,3824463.0,3824463.0,3824463.0
2026-08-09,usual-usd,Usual USD,usd0,3761098.0,3761098.0,3761098.0
2026-08-09,kucoin-shares,KuCoin,kcs,2363664.0,2363664.0,2363664.0
2026-08-09,flare-networks,Flare,flr,1680275.0,1680275.0,1680275.0
2026-08-09,gatechain-token,Gate,gt,1178672.0,1178672.0,1178672.0
2026-08-09,bfusd,BFUSD,bfusd,840479.0,840479.0,840479.0
2026-08-09,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,783935.0,783935.0,783935.0
2026-08-09,gho,GHO,gho,742749.0,742749.0,742749.0
2026-08-09,usx,USX,usx,738906.0,738906.0,738906.0
2026-08-09,leo-token,LEO Token,leo,167205.0,167205.0,167205.0
2026-08-09,ylds,YLDS,ylds,29878.0,29878.0,29878.0
2026-08-09,falcon-finance,Falcon USD,usdf,3851.02,3851.02,3851.02
2026-08-09,hashnote-usyc,Circle USYC,usyc,22.62,22.62,22.62
2026-08-09,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-09,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-09,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-09,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-09,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-09,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-09,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
