snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-01,xdce-crowd-sale,XDC Network,xdc,7445848.0,7445848.0,7445848.0
2026-07-01,gho,GHO,gho,6905567.0,6905567.0,6905567.0
2026-07-01,htx-dao,HTX DAO,htx,6873269.0,6873269.0,6873269.0
2026-07-01,nexo,NEXO,nexo,6852365.0,6852365.0,6852365.0
2026-07-01,adi-token,ADI,adi,4826249.0,4826249.0,4826249.0
2026-07-01,united-stables,United Stables,u,4451491.0,4451491.0,4451491.0
2026-07-01,flare-networks,Flare,flr,3293113.0,3293113.0,3293113.0
2026-07-01,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,3217123.0,3217123.0,3217123.0
2026-07-01,kucoin-shares,KuCoin,kcs,2927418.0,2927418.0,2927418.0
2026-07-01,bfusd,BFUSD,bfusd,2119481.0,2119481.0,2119481.0
2026-07-01,leo-token,LEO Token,leo,1663991.0,1663991.0,1663991.0
2026-07-01,falcon-finance,Falcon USD,usdf,1148618.0,1148618.0,1148618.0
2026-07-01,gatechain-token,Gate,gt,875206.0,875206.0,875206.0
2026-07-01,hashnote-usyc,Circle USYC,usyc,225590.0,225590.0,225590.0
2026-07-01,usual-usd,Usual USD,usd0,74736.0,74736.0,74736.0
2026-07-01,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-01,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-01,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-01,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-01,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-01,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-01,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
