snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-19,pi-network,Pi Network,pi,11958781.0,11958781.0,11958781.0
2026-07-19,stable-2,​​Stable,stable,11498906.0,11498906.0,11498906.0
2026-07-19,memecore,MemeCore,m,11209284.0,11209284.0,11209284.0
2026-07-19,kaspa,Kaspa,kas,9503072.0,9503072.0,9503072.0
2026-07-19,canton-network,Canton,cc,8501943.0,8501943.0,8501943.0
2026-07-19,quant-network,Quant,qnt,7253468.0,7253468.0,7253468.0
2026-07-19,usdgo,USDGO,usdgo,5965232.0,5965232.0,5965232.0
2026-07-19,bitget-token,Bitget Token,bgb,5878186.0,5878186.0,5878186.0
2026-07-19,audiera,Audiera,beat,5789283.0,5789283.0,5789283.0
2026-07-19,adi-token,ADI,adi,5489779.0,5489779.0,5489779.0
2026-07-19,xdce-crowd-sale,XDC Network,xdc,4771083.0,4771083.0,4771083.0
2026-07-19,nexo,NEXO,nexo,2961151.0,2961151.0,2961151.0
2026-07-19,united-stables,United Stables,u,2578307.0,2578307.0,2578307.0
2026-07-19,kucoin-shares,KuCoin,kcs,2371409.0,2371409.0,2371409.0
2026-07-19,gho,GHO,gho,1918757.0,1918757.0,1918757.0
2026-07-19,flare-networks,Flare,flr,1867632.0,1867632.0,1867632.0
2026-07-19,ylds,YLDS,ylds,1225827.0,1225827.0,1225827.0
2026-07-19,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1089658.0,1089658.0,1089658.0
2026-07-19,usx,USX,usx,862654.0,862654.0,862654.0
2026-07-19,usual-usd,Usual USD,usd0,819300.0,819300.0,819300.0
2026-07-19,bfusd,BFUSD,bfusd,767735.0,767735.0,767735.0
2026-07-19,gatechain-token,Gate,gt,677039.0,677039.0,677039.0
2026-07-19,leo-token,LEO Token,leo,372081.0,372081.0,372081.0
2026-07-19,falcon-finance,Falcon USD,usdf,272567.0,272567.0,272567.0
2026-07-19,hashnote-usyc,Circle USYC,usyc,24998.0,24998.0,24998.0
2026-07-19,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-19,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-19,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-19,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-19,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-19,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-19,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
