snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-02,bitcoin-cash,Bitcoin Cash,bch,160024394.0,160024394.0,160024394.0
2026-06-02,pax-gold,PAX Gold,paxg,153785778.0,153785778.0,153785778.0
2026-06-02,whitebit,WhiteBIT Coin,wbt,135099948.0,135099948.0,135099948.0
2026-06-02,filecoin,Filecoin,fil,118636135.0,118636135.0,118636135.0
2026-06-02,paypal-usd,PayPal USD,pyusd,117797060.0,117797060.0,117797060.0
2026-06-02,ethena-usde,Ethena USDe,usde,113818856.0,113818856.0,113818856.0
2026-06-02,hedera-hashgraph,Hedera,hbar,108240784.0,108240784.0,108240784.0
2026-06-02,polygon-ecosystem-token,POL (ex-MATIC),pol,102678003.0,102678003.0,102678003.0
2026-06-02,aptos,Aptos,apt,89403730.0,89403730.0,89403730.0
2026-06-02,shiba-inu,Shiba Inu,shib,84802520.0,84802520.0,84802520.0
2026-06-02,global-dollar,Global Dollar,usdg,83614342.0,83614342.0,83614342.0
2026-06-02,venice-token,Venice Token,vvv,83332111.0,83332111.0,83332111.0
2026-06-02,arbitrum,Arbitrum,arb,73628346.0,73628346.0,73628346.0
2026-06-02,pump-fun,Pump.fun,pump,69152433.0,69152433.0,69152433.0
2026-06-02,algorand,Algorand,algo,53627221.0,53627221.0,53627221.0
2026-06-02,rain,Rain,rain,53343490.0,53343490.0,53343490.0
2026-06-02,figure-heloc,Figure Heloc,figr_heloc,51704438.0,51704438.0,51704438.0
2026-06-02,bianrensheng,币安人生 (BinanceLife),币安人生,51516174.0,51516174.0,51516174.0
2026-06-02,world-liberty-financial,World Liberty Financial,wlfi,50110963.0,50110963.0,50110963.0
2026-06-02,mantle,Mantle,mnt,47251903.0,47251903.0,47251903.0
2026-06-02,jupiter-exchange-solana,Jupiter,jup,44805708.0,44805708.0,44805708.0
2026-06-02,usds,USDS,usds,39437502.0,39437502.0,39437502.0
2026-06-02,ethereum-classic,Ethereum Classic,etc,36926176.0,36926176.0,36926176.0
2026-06-02,cosmos,Cosmos Hub,atom,35072162.0,35072162.0,35072162.0
2026-06-02,apxusd,apxUSD,apxusd,34491214.0,34491214.0,34491214.0
2026-06-02,just,JUST,jst,28606965.0,28606965.0,28606965.0
2026-06-02,okb,OKB,okb,24609897.0,24609897.0,24609897.0
2026-06-02,quant-network,Quant,qnt,22499337.0,22499337.0,22499337.0
2026-06-02,midnight-3,Midnight,night,22302721.0,22302721.0,22302721.0
2026-06-02,dexe,DeXe,dexe,20760393.0,20760393.0,20760393.0
2026-06-02,canton-network,Canton,cc,20653693.0,20653693.0,20653693.0
2026-06-02,htx-dao,HTX DAO,htx,19527874.0,19527874.0,19527874.0
2026-06-02,pi-network,Pi Network,pi,18272068.0,18272068.0,18272068.0
2026-06-02,stable-2,​​Stable,stable,17853668.0,17853668.0,17853668.0
2026-06-02,bitget-token,Bitget Token,bgb,17049763.0,17049763.0,17049763.0
2026-06-02,morpho,Morpho,morpho,16507720.0,16507720.0,16507720.0
2026-06-02,xdce-crowd-sale,XDC Network,xdc,13325654.0,13325654.0,13325654.0
2026-06-02,sky,Sky,sky,12432852.0,12432852.0,12432852.0
2026-06-02,crypto-com-chain,Cronos,cro,11074589.0,11074589.0,11074589.0
2026-06-02,beldex,Beldex,bdx,10633496.0,10633496.0,10633496.0
2026-06-02,kaspa,Kaspa,kas,10342843.0,10342843.0,10342843.0
2026-06-02,usdtb,USDtb,usdtb,8533666.0,8533666.0,8533666.0
2026-06-02,united-stables,United Stables,u,7788017.0,7788017.0,7788017.0
2026-06-02,gho,GHO,gho,7394444.0,7394444.0,7394444.0
2026-06-02,nexo,NEXO,nexo,7336043.0,7336043.0,7336043.0
2026-06-02,memecore,MemeCore,m,4774800.0,4774800.0,4774800.0
2026-06-02,gatechain-token,Gate,gt,4169598.0,4169598.0,4169598.0
2026-06-02,flare-networks,Flare,flr,4060812.0,4060812.0,4060812.0
2026-06-02,bfusd,BFUSD,bfusd,3713357.0,3713357.0,3713357.0
2026-06-02,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,3580977.0,3580977.0,3580977.0
2026-06-02,kucoin-shares,KuCoin,kcs,3391551.0,3391551.0,3391551.0
2026-06-02,usdd,USDD,usdd,2763760.0,2763760.0,2763760.0
2026-06-02,falcon-finance,Falcon USD,usdf,1750340.0,1750340.0,1750340.0
2026-06-02,hashnote-usyc,Circle USYC,usyc,562826.0,562826.0,562826.0
2026-06-02,usual-usd,Usual USD,usd0,336692.0,336692.0,336692.0
2026-06-02,leo-token,LEO Token,leo,224936.0,224936.0,224936.0
2026-06-02,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-02,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-02,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-02,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-02,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
