snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-19,bitway,Bitway,btw,8938905.0,8938905.0,8938905.0
2026-09-19,stable-2,​​Stable,stable,8866165.0,8866165.0,8866165.0
2026-09-19,crypto-com-chain,Cronos,cro,7715538.0,7715538.0,7715538.0
2026-09-19,quant-network,Quant,qnt,7708038.0,7708038.0,7708038.0
2026-09-19,pi-network,Pi Network,pi,5755523.0,5755523.0,5755523.0
2026-09-19,gho,GHO,gho,5179646.0,5179646.0,5179646.0
2026-09-19,beldex,Beldex,bdx,3914214.0,3914214.0,3914214.0
2026-09-19,bfusd,BFUSD,bfusd,3551484.0,3551484.0,3551484.0
2026-09-19,nexo,NEXO,nexo,3188091.0,3188091.0,3188091.0
2026-09-19,gatechain-token,Gate,gt,2910053.0,2910053.0,2910053.0
2026-09-19,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2765967.0,2765967.0,2765967.0
2026-09-19,memecore,MemeCore,m,2667362.0,2667362.0,2667362.0
2026-09-19,htx-dao,HTX DAO,htx,2662749.0,2662749.0,2662749.0
2026-09-19,usdd,USDD,usdd,1582327.0,1582327.0,1582327.0
2026-09-19,falcon-finance,Falcon USD,usdf,419757.0,419757.0,419757.0
2026-09-19,leo-token,LEO Token,leo,59504.0,59504.0,59504.0
2026-09-19,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-19,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-19,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-19,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-19,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-19,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-19,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
