snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-21,pax-gold,PAX Gold,paxg,38362970.0,38362970.0,38362970.0
2026-06-21,shiba-inu,Shiba Inu,shib,37726048.0,37726048.0,37726048.0
2026-06-21,hedera-hashgraph,Hedera,hbar,37191315.0,37191315.0,37191315.0
2026-06-21,render-token,Render,render,36610409.0,36610409.0,36610409.0
2026-06-21,aptos,Aptos,apt,35273481.0,35273481.0,35273481.0
2026-06-21,whitebit,WhiteBIT Coin,wbt,33165699.0,33165699.0,33165699.0
2026-06-21,internet-computer,Internet Computer,icp,31343569.0,31343569.0,31343569.0
2026-06-21,polygon-ecosystem-token,POL (ex-MATIC),pol,29997909.0,29997909.0,29997909.0
2026-06-21,ripple-usd,Ripple USD,rlusd,28875460.0,28875460.0,28875460.0
2026-06-21,usds,USDS,usds,26030239.0,26030239.0,26030239.0
2026-06-21,paypal-usd,PayPal USD,pyusd,25698114.0,25698114.0,25698114.0
2026-06-21,arbitrum,Arbitrum,arb,24954912.0,24954912.0,24954912.0
2026-06-21,htx-dao,HTX DAO,htx,21187762.0,21187762.0,21187762.0
2026-06-21,usdd,USDD,usdd,20800211.0,20800211.0,20800211.0
2026-06-21,global-dollar,Global Dollar,usdg,20552829.0,20552829.0,20552829.0
2026-06-21,cosmos,Cosmos Hub,atom,20392934.0,20392934.0,20392934.0
2026-06-21,world-liberty-financial,World Liberty Financial,wlfi,18169572.0,18169572.0,18169572.0
2026-06-21,just,JUST,jst,17627333.0,17627333.0,17627333.0
2026-06-21,algorand,Algorand,algo,17493620.0,17493620.0,17493620.0
2026-06-21,mantle,Mantle,mnt,16971868.0,16971868.0,16971868.0
2026-06-21,venice-token,Venice Token,vvv,16314416.0,16314416.0,16314416.0
2026-06-21,stable-2,​​Stable,stable,12961182.0,12961182.0,12961182.0
2026-06-21,sky,Sky,sky,11290606.0,11290606.0,11290606.0
2026-06-21,bitget-token,Bitget Token,bgb,10732086.0,10732086.0,10732086.0
2026-06-21,beldex,Beldex,bdx,10398704.0,10398704.0,10398704.0
2026-06-21,dexe,DeXe,dexe,10156360.0,10156360.0,10156360.0
2026-06-21,okb,OKB,okb,9579959.0,9579959.0,9579959.0
2026-06-21,midnight-3,Midnight,night,9567207.0,9567207.0,9567207.0
2026-06-21,morpho,Morpho,morpho,8684944.0,8684944.0,8684944.0
2026-06-21,bianrensheng,币安人生 (BinanceLife),币安人生,8416053.0,8416053.0,8416053.0
2026-06-21,kaspa,Kaspa,kas,8370902.0,8370902.0,8370902.0
2026-06-21,memecore,MemeCore,m,7871697.0,7871697.0,7871697.0
2026-06-21,quant-network,Quant,qnt,7815765.0,7815765.0,7815765.0
2026-06-21,crypto-com-chain,Cronos,cro,6927856.0,6927856.0,6927856.0
2026-06-21,canton-network,Canton,cc,6401403.0,6401403.0,6401403.0
2026-06-21,xdce-crowd-sale,XDC Network,xdc,6040432.0,6040432.0,6040432.0
2026-06-21,pi-network,Pi Network,pi,6020755.0,6020755.0,6020755.0
2026-06-21,adi-token,ADI,adi,5638545.0,5638545.0,5638545.0
2026-06-21,bfusd,BFUSD,bfusd,5399080.0,5399080.0,5399080.0
2026-06-21,nexo,NEXO,nexo,4718326.0,4718326.0,4718326.0
2026-06-21,united-stables,United Stables,u,3436848.0,3436848.0,3436848.0
2026-06-21,gatechain-token,Gate,gt,2180749.0,2180749.0,2180749.0
2026-06-21,kucoin-shares,KuCoin,kcs,2047006.0,2047006.0,2047006.0
2026-06-21,flare-networks,Flare,flr,1838291.0,1838291.0,1838291.0
2026-06-21,gho,GHO,gho,1550000.0,1550000.0,1550000.0
2026-06-21,usual-usd,Usual USD,usd0,1377164.0,1377164.0,1377164.0
2026-06-21,ylds,YLDS,ylds,1138442.0,1138442.0,1138442.0
2026-06-21,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1040199.0,1040199.0,1040199.0
2026-06-21,falcon-finance,Falcon USD,usdf,615686.0,615686.0,615686.0
2026-06-21,hashnote-usyc,Circle USYC,usyc,562932.0,562932.0,562932.0
2026-06-21,leo-token,LEO Token,leo,562784.0,562784.0,562784.0
2026-06-21,usdtb,USDtb,usdtb,294228.0,294228.0,294228.0
2026-06-21,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-21,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-21,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-06-21,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-06-21,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-21,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-21,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
