snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-10,stable-2,​​Stable,stable,18277494.0,18277494.0,18277494.0
2026-06-10,bitget-token,Bitget Token,bgb,18036007.0,18036007.0,18036007.0
2026-06-10,canton-network,Canton,cc,17386544.0,17386544.0,17386544.0
2026-06-10,okb,OKB,okb,16683378.0,16683378.0,16683378.0
2026-06-10,xdce-crowd-sale,XDC Network,xdc,14852092.0,14852092.0,14852092.0
2026-06-10,kaspa,Kaspa,kas,12656396.0,12656396.0,12656396.0
2026-06-10,quant-network,Quant,qnt,11099159.0,11099159.0,11099159.0
2026-06-10,sky,Sky,sky,11088947.0,11088947.0,11088947.0
2026-06-10,nexo,NEXO,nexo,10340098.0,10340098.0,10340098.0
2026-06-10,beldex,Beldex,bdx,9439857.0,9439857.0,9439857.0
2026-06-10,pi-network,Pi Network,pi,9347229.0,9347229.0,9347229.0
2026-06-10,crypto-com-chain,Cronos,cro,8935982.0,8935982.0,8935982.0
2026-06-10,bfusd,BFUSD,bfusd,8553236.0,8553236.0,8553236.0
2026-06-10,gho,GHO,gho,7787798.0,7787798.0,7787798.0
2026-06-10,united-stables,United Stables,u,4004114.0,4004114.0,4004114.0
2026-06-10,memecore,MemeCore,m,4001746.0,4001746.0,4001746.0
2026-06-10,gatechain-token,Gate,gt,3700417.0,3700417.0,3700417.0
2026-06-10,usdtb,USDtb,usdtb,3137762.0,3137762.0,3137762.0
2026-06-10,kucoin-shares,KuCoin,kcs,2953197.0,2953197.0,2953197.0
2026-06-10,flare-networks,Flare,flr,2641733.0,2641733.0,2641733.0
2026-06-10,falcon-finance,Falcon USD,usdf,1391969.0,1391969.0,1391969.0
2026-06-10,usual-usd,Usual USD,usd0,826548.0,826548.0,826548.0
2026-06-10,hashnote-usyc,Circle USYC,usyc,562932.0,562932.0,562932.0
2026-06-10,leo-token,LEO Token,leo,465906.0,465906.0,465906.0
2026-06-10,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,78170.0,78170.0,78170.0
2026-06-10,hash-2,Provenance Blockchain,hash,39483.0,39483.0,39483.0
2026-06-10,a7a5,A7A5,a7a5,3108.47,3108.47,3108.47
2026-06-10,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-10,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-10,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-10,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-06-10,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-10,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
