snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-26,flare-networks,Flare,flr,6543764.0,6543764.0,6543764.0
2026-04-26,nexo,NEXO,nexo,5393672.0,5393672.0,5393672.0
2026-04-26,canton-network,Canton,cc,4939541.0,4939541.0,4939541.0
2026-04-26,gho,GHO,gho,2695985.0,2695985.0,2695985.0
2026-04-26,usdd,USDD,usdd,1791191.0,1791191.0,1791191.0
2026-04-26,gatechain-token,Gate,gt,1361796.0,1361796.0,1361796.0
2026-04-26,usdtb,USDtb,usdtb,1015235.0,1015235.0,1015235.0
2026-04-26,bfusd,BFUSD,bfusd,835259.0,835259.0,835259.0
2026-04-26,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,672724.0,672724.0,672724.0
2026-04-26,leo-token,LEO Token,leo,387081.0,387081.0,387081.0
2026-04-26,falcon-finance,Falcon USD,usdf,237339.0,237339.0,237339.0
2026-04-26,hashnote-usyc,Circle USYC,usyc,112187.0,112187.0,112187.0
2026-04-26,kucoin-shares,KuCoin,kcs,52110.0,52110.0,52110.0
2026-04-26,figure-heloc,Figure Heloc,figr_heloc,28914.0,28914.0,28914.0
2026-04-26,hash-2,Provenance Blockchain,hash,11328.88,11328.88,11328.88
2026-04-26,ylds,YLDS,ylds,7398.43,7398.43,7398.43
2026-04-26,usual-usd,Usual USD,usd0,590.72,590.72,590.72
2026-04-26,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-26,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-04-26,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-26,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-26,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-26,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
