snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-28,usdgo,USDGO,usdgo,10837456.0,10837456.0,10837456.0
2026-07-28,bitget-token,Bitget Token,bgb,9767715.0,9767715.0,9767715.0
2026-07-28,quant-network,Quant,qnt,8819149.0,8819149.0,8819149.0
2026-07-28,crypto-com-chain,Cronos,cro,8149060.0,8149060.0,8149060.0
2026-07-28,canton-network,Canton,cc,8045263.0,8045263.0,8045263.0
2026-07-28,xdce-crowd-sale,XDC Network,xdc,7888913.0,7888913.0,7888913.0
2026-07-28,kaspa,Kaspa,kas,7764612.0,7764612.0,7764612.0
2026-07-28,nexo,NEXO,nexo,5964621.0,5964621.0,5964621.0
2026-07-28,kucoin-shares,KuCoin,kcs,4387641.0,4387641.0,4387641.0
2026-07-28,flare-networks,Flare,flr,2659126.0,2659126.0,2659126.0
2026-07-28,gho,GHO,gho,2406041.0,2406041.0,2406041.0
2026-07-28,usual-usd,Usual USD,usd0,1532131.0,1532131.0,1532131.0
2026-07-28,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1355820.0,1355820.0,1355820.0
2026-07-28,falcon-finance,Falcon USD,usdf,1278614.0,1278614.0,1278614.0
2026-07-28,usx,USX,usx,1277828.0,1277828.0,1277828.0
2026-07-28,gatechain-token,Gate,gt,1017969.0,1017969.0,1017969.0
2026-07-28,leo-token,LEO Token,leo,355691.0,355691.0,355691.0
2026-07-28,bfusd,BFUSD,bfusd,116950.0,116950.0,116950.0
2026-07-28,hash-2,Provenance Blockchain,hash,69199.0,69199.0,69199.0
2026-07-28,hashnote-usyc,Circle USYC,usyc,1208.05,1208.05,1208.05
2026-07-28,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-28,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-28,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-28,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-28,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-28,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-28,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
