snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-18,bitcoin-cash,Bitcoin Cash,bch,213397982.0,213397982.0,213397982.0
2026-03-18,near,NEAR Protocol,near,211864267.0,211864267.0,211864267.0
2026-03-18,shiba-inu,Shiba Inu,shib,161378806.0,161378806.0,161378806.0
2026-03-18,dai,Dai,dai,155591566.0,155591566.0,155591566.0
2026-03-18,paypal-usd,PayPal USD,pyusd,155240306.0,155240306.0,155240306.0
2026-03-18,bonk,Bonk,bonk,139881345.0,139881345.0,139881345.0
2026-03-18,fetch-ai,Artificial Superintelligence Alliance,fet,139576360.0,139576360.0,139576360.0
2026-03-18,ripple-usd,Ripple USD,rlusd,137389434.0,137389434.0,137389434.0
2026-03-18,the-open-network,Toncoin,ton,123800778.0,123800778.0,123800778.0
2026-03-18,stellar,Stellar,xlm,108973248.0,108973248.0,108973248.0
2026-03-18,ethena,Ethena,ena,105622993.0,105622993.0,105622993.0
2026-03-18,worldcoin-wld,Worldcoin,wld,103950982.0,103950982.0,103950982.0
2026-03-18,monero,Monero,xmr,99849746.0,99849746.0,99849746.0
2026-03-18,hedera-hashgraph,Hedera,hbar,98368258.0,98368258.0,98368258.0
2026-03-18,mantle,Mantle,mnt,96194949.0,96194949.0,96194949.0
2026-03-18,pump-fun,Pump.fun,pump,95387392.0,95387392.0,95387392.0
2026-03-18,ethena-usde,Ethena USDe,usde,94705716.0,94705716.0,94705716.0
2026-03-18,filecoin,Filecoin,fil,91092545.0,91092545.0,91092545.0
2026-03-18,aptos,Aptos,apt,83217184.0,83217184.0,83217184.0
2026-03-18,render-token,Render,render,76405645.0,76405645.0,76405645.0
2026-03-18,whitebit,WhiteBIT Coin,wbt,74923970.0,74923970.0,74923970.0
2026-03-18,world-liberty-financial,World Liberty Financial,wlfi,64936861.0,64936861.0,64936861.0
2026-03-18,internet-computer,Internet Computer,icp,63204377.0,63204377.0,63204377.0
2026-03-18,arbitrum,Arbitrum,arb,57091795.0,57091795.0,57091795.0
2026-03-18,polygon-ecosystem-token,POL (ex-MATIC),pol,56365519.0,56365519.0,56365519.0
2026-03-18,kaspa,Kaspa,kas,50122222.0,50122222.0,50122222.0
2026-03-18,ethereum-classic,Ethereum Classic,etc,47761796.0,47761796.0,47761796.0
2026-03-18,ondo-finance,Ondo,ondo,46739215.0,46739215.0,46739215.0
2026-03-18,river,River,river,44068451.0,44068451.0,44068451.0
2026-03-18,cosmos,Cosmos Hub,atom,43516362.0,43516362.0,43516362.0
2026-03-18,just,JUST,jst,43342137.0,43342137.0,43342137.0
2026-03-18,pi-network,Pi Network,pi,37714833.0,37714833.0,37714833.0
2026-03-18,algorand,Algorand,algo,37530491.0,37530491.0,37530491.0
2026-03-18,global-dollar,Global Dollar,usdg,34474701.0,34474701.0,34474701.0
2026-03-18,htx-dao,HTX DAO,htx,32796581.0,32796581.0,32796581.0
2026-03-18,jupiter-exchange-solana,Jupiter,jup,31890467.0,31890467.0,31890467.0
2026-03-18,siren-2,Siren,siren,29205068.0,29205068.0,29205068.0
2026-03-18,okb,OKB,okb,24973070.0,24973070.0,24973070.0
2026-03-18,figure-heloc,Figure Heloc,figr_heloc,24352076.0,24352076.0,24352076.0
2026-03-18,xdce-crowd-sale,XDC Network,xdc,22845481.0,22845481.0,22845481.0
2026-03-18,morpho,Morpho,morpho,22453859.0,22453859.0,22453859.0
2026-03-18,vechain,VeChain,vet,17847605.0,17847605.0,17847605.0
2026-03-18,stable-2,​​Stable,stable,17537951.0,17537951.0,17537951.0
2026-03-18,quant-network,Quant,qnt,17334046.0,17334046.0,17334046.0
2026-03-18,sky,Sky,sky,17124661.0,17124661.0,17124661.0
2026-03-18,bitget-token,Bitget Token,bgb,17002886.0,17002886.0,17002886.0
2026-03-18,rain,Rain,rain,16885523.0,16885523.0,16885523.0
2026-03-18,memecore,MemeCore,m,16660507.0,16660507.0,16660507.0
2026-03-18,usds,USDS,usds,12703458.0,12703458.0,12703458.0
2026-03-18,beldex,Beldex,bdx,12350103.0,12350103.0,12350103.0
2026-03-18,crypto-com-chain,Cronos,cro,10628494.0,10628494.0,10628494.0
2026-03-18,canton-network,Canton,cc,8828013.0,8828013.0,8828013.0
2026-03-18,nexo,NEXO,nexo,7707615.0,7707615.0,7707615.0
2026-03-18,true-usd,TrueUSD,tusd,7194185.0,7194185.0,7194185.0
2026-03-18,flare-networks,Flare,flr,4987546.0,4987546.0,4987546.0
2026-03-18,gho,GHO,gho,4611688.0,4611688.0,4611688.0
2026-03-18,gatechain-token,Gate,gt,4009137.0,4009137.0,4009137.0
2026-03-18,ylds,YLDS,ylds,2879675.0,2879675.0,2879675.0
2026-03-18,usdd,USDD,usdd,2837377.0,2837377.0,2837377.0
2026-03-18,kucoin-shares,KuCoin,kcs,2165597.0,2165597.0,2165597.0
2026-03-18,usdtb,USDtb,usdtb,1695074.0,1695074.0,1695074.0
2026-03-18,bfusd,BFUSD,bfusd,1654141.0,1654141.0,1654141.0
2026-03-18,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1147536.0,1147536.0,1147536.0
2026-03-18,falcon-finance,Falcon USD,usdf,1142227.0,1142227.0,1142227.0
2026-03-18,usual-usd,Usual USD,usd0,868793.0,868793.0,868793.0
2026-03-18,leo-token,LEO Token,leo,370451.0,370451.0,370451.0
2026-03-18,hashnote-usyc,Circle USYC,usyc,223770.0,223770.0,223770.0
2026-03-18,hash-2,Provenance Blockchain,hash,10379.55,10379.55,10379.55
2026-03-18,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-18,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-18,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-18,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-03-18,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
