snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-21,gho,GHO,gho,12978109.0,12978109.0,12978109.0
2026-07-21,xdce-crowd-sale,XDC Network,xdc,12962308.0,12962308.0,12962308.0
2026-07-21,beldex,Beldex,bdx,11574218.0,11574218.0,11574218.0
2026-07-21,sky,Sky,sky,9085874.0,9085874.0,9085874.0
2026-07-21,canton-network,Canton,cc,8923737.0,8923737.0,8923737.0
2026-07-21,crypto-com-chain,Cronos,cro,8367134.0,8367134.0,8367134.0
2026-07-21,htx-dao,HTX DAO,htx,8148380.0,8148380.0,8148380.0
2026-07-21,bitget-token,Bitget Token,bgb,7685223.0,7685223.0,7685223.0
2026-07-21,quant-network,Quant,qnt,7630707.0,7630707.0,7630707.0
2026-07-21,audiera,Audiera,beat,6755784.0,6755784.0,6755784.0
2026-07-21,adi-token,ADI,adi,6214011.0,6214011.0,6214011.0
2026-07-21,nexo,NEXO,nexo,4948919.0,4948919.0,4948919.0
2026-07-21,kaspa,Kaspa,kas,4689064.0,4689064.0,4689064.0
2026-07-21,united-stables,United Stables,u,4620771.0,4620771.0,4620771.0
2026-07-21,gatechain-token,Gate,gt,3581884.0,3581884.0,3581884.0
2026-07-21,kucoin-shares,KuCoin,kcs,2655004.0,2655004.0,2655004.0
2026-07-21,flare-networks,Flare,flr,2626554.0,2626554.0,2626554.0
2026-07-21,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1308639.0,1308639.0,1308639.0
2026-07-21,usual-usd,Usual USD,usd0,1210475.0,1210475.0,1210475.0
2026-07-21,falcon-finance,Falcon USD,usdf,524464.0,524464.0,524464.0
2026-07-21,leo-token,LEO Token,leo,304063.0,304063.0,304063.0
2026-07-21,bfusd,BFUSD,bfusd,213056.0,213056.0,213056.0
2026-07-21,hashnote-usyc,Circle USYC,usyc,1208.05,1208.05,1208.05
2026-07-21,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-21,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-21,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-21,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-21,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-21,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-21,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
