snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-18,htx-dao,HTX DAO,htx,37071625.0,37071625.0,37071625.0
2026-08-18,ether-fi,Ether.fi,ethfi,34453500.0,34453500.0,34453500.0
2026-08-18,venice-token,Venice Token,vvv,34074388.0,34074388.0,34074388.0
2026-08-18,okb,OKB,okb,30069377.0,30069377.0,30069377.0
2026-08-18,cosmos,Cosmos Hub,atom,29706865.0,29706865.0,29706865.0
2026-08-18,lighter,Lighter,lit,29351432.0,29351432.0,29351432.0
2026-08-18,ethereum-classic,Ethereum Classic,etc,29122357.0,29122357.0,29122357.0
2026-08-18,just,JUST,jst,29078077.0,29078077.0,29078077.0
2026-08-18,hedera-hashgraph,Hedera,hbar,29017743.0,29017743.0,29017743.0
2026-08-18,rain,Rain,rain,28689391.0,28689391.0,28689391.0
2026-08-18,internet-computer,Internet Computer,icp,28283557.0,28283557.0,28283557.0
2026-08-18,arbitrum,Arbitrum,arb,27167159.0,27167159.0,27167159.0
2026-08-18,world-liberty-financial,World Liberty Financial,wlfi,26392060.0,26392060.0,26392060.0
2026-08-18,usdgo,USDGO,usdgo,24347119.0,24347119.0,24347119.0
2026-08-18,bitway,Bitway,btw,24074890.0,24074890.0,24074890.0
2026-08-18,the-open-network,Gram (prev. Toncoin),gram,23307381.0,23307381.0,23307381.0
2026-08-18,mantle,Mantle,mnt,19155220.0,19155220.0,19155220.0
2026-08-18,morpho,Morpho,morpho,18401816.0,18401816.0,18401816.0
2026-08-18,pancakeswap-token,PancakeSwap,cake,17953767.0,17953767.0,17953767.0
2026-08-18,quant-network,Quant,qnt,17906142.0,17906142.0,17906142.0
2026-08-18,jupiter-exchange-solana,Jupiter,jup,15437680.0,15437680.0,15437680.0
2026-08-18,algorand,Algorand,algo,14960115.0,14960115.0,14960115.0
2026-08-18,render-token,Render,render,14929933.0,14929933.0,14929933.0
2026-08-18,beldex,Beldex,bdx,9760998.0,9760998.0,9760998.0
2026-08-18,stable-2,​​Stable,stable,9665419.0,9665419.0,9665419.0
2026-08-18,sky,Sky,sky,9246334.0,9246334.0,9246334.0
2026-08-18,ylds,YLDS,ylds,9094229.0,9094229.0,9094229.0
2026-08-18,true-usd,TrueUSD,tusd,8235457.0,8235457.0,8235457.0
2026-08-18,canton-network,Canton,cc,6994136.0,6994136.0,6994136.0
2026-08-18,bitget-token,Bitget Token,bgb,5593440.0,5593440.0,5593440.0
2026-08-18,crypto-com-chain,Cronos,cro,5223614.0,5223614.0,5223614.0
2026-08-18,xdce-crowd-sale,XDC Network,xdc,4959723.0,4959723.0,4959723.0
2026-08-18,kaspa,Kaspa,kas,4613998.0,4613998.0,4613998.0
2026-08-18,memecore,MemeCore,m,4302780.0,4302780.0,4302780.0
2026-08-18,nexo,NEXO,nexo,3172682.0,3172682.0,3172682.0
2026-08-18,pi-network,Pi Network,pi,2998942.0,2998942.0,2998942.0
2026-08-18,kucoin-shares,KuCoin,kcs,2292186.0,2292186.0,2292186.0
2026-08-18,gho,GHO,gho,2287048.0,2287048.0,2287048.0
2026-08-18,flare-networks,Flare,flr,1395430.0,1395430.0,1395430.0
2026-08-18,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,894641.0,894641.0,894641.0
2026-08-18,bfusd,BFUSD,bfusd,833702.0,833702.0,833702.0
2026-08-18,gatechain-token,Gate,gt,685299.0,685299.0,685299.0
2026-08-18,falcon-finance,Falcon USD,usdf,307262.0,307262.0,307262.0
2026-08-18,leo-token,LEO Token,leo,231052.0,231052.0,231052.0
2026-08-18,usual-usd,Usual USD,usd0,168043.0,168043.0,168043.0
2026-08-18,hash-2,Provenance Blockchain,hash,58738.0,58738.0,58738.0
2026-08-18,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-08-18,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-18,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-18,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-18,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-18,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-18,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-18,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
