snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-06,leo-token,LEO Token,leo,223045.0,223045.0,223045.0
2026-04-06,kucoin-shares,KuCoin,kcs,191787.0,191787.0,191787.0
2026-04-06,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,131059.0,131059.0,131059.0
2026-04-06,hash-2,Provenance Blockchain,hash,3406.42,3406.42,3406.42
2026-04-06,a7a5,A7A5,a7a5,2353.97,2353.97,2353.97
2026-04-06,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-06,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-06,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-06,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-06,ousg,OUSG,ousg,0.0,0.0,0.0
