snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-20,ether-fi,Ether.fi,ethfi,74367103.0,74367103.0,74367103.0
2026-08-20,internet-computer,Internet Computer,icp,60337731.0,60337731.0,60337731.0
2026-08-20,polygon-ecosystem-token,POL (ex-MATIC),pol,56608796.0,56608796.0,56608796.0
2026-08-20,bitway,Bitway,btw,55295852.0,55295852.0,55295852.0
2026-08-20,mantle,Mantle,mnt,54943605.0,54943605.0,54943605.0
2026-08-20,world-liberty-financial,World Liberty Financial,wlfi,52979319.0,52979319.0,52979319.0
2026-08-20,ethena-usde,Ethena USDe,usde,52896432.0,52896432.0,52896432.0
2026-08-20,render-token,Render,render,49802827.0,49802827.0,49802827.0
2026-08-20,ethereum-classic,Ethereum Classic,etc,45789309.0,45789309.0,45789309.0
2026-08-20,okb,OKB,okb,43808684.0,43808684.0,43808684.0
2026-08-20,the-open-network,Gram (prev. Toncoin),gram,42199943.0,42199943.0,42199943.0
2026-08-20,algorand,Algorand,algo,39325826.0,39325826.0,39325826.0
2026-08-20,pancakeswap-token,PancakeSwap,cake,38857492.0,38857492.0,38857492.0
2026-08-20,rain,Rain,rain,38190460.0,38190460.0,38190460.0
2026-08-20,cosmos,Cosmos Hub,atom,36411090.0,36411090.0,36411090.0
2026-08-20,jupiter-exchange-solana,Jupiter,jup,35221145.0,35221145.0,35221145.0
2026-08-20,figure-heloc,Figure Heloc,figr_heloc,33799098.0,33799098.0,33799098.0
2026-08-20,morpho,Morpho,morpho,31817164.0,31817164.0,31817164.0
2026-08-20,usdgo,USDGO,usdgo,30866246.0,30866246.0,30866246.0
2026-08-20,usdd,USDD,usdd,29499642.0,29499642.0,29499642.0
2026-08-20,true-usd,TrueUSD,tusd,28424153.0,28424153.0,28424153.0
2026-08-20,just,JUST,jst,26855395.0,26855395.0,26855395.0
2026-08-20,quant-network,Quant,qnt,26820895.0,26820895.0,26820895.0
2026-08-20,venice-token,Venice Token,vvv,26554143.0,26554143.0,26554143.0
2026-08-20,canton-network,Canton,cc,16571574.0,16571574.0,16571574.0
2026-08-20,sky,Sky,sky,14965410.0,14965410.0,14965410.0
2026-08-20,kaspa,Kaspa,kas,13840866.0,13840866.0,13840866.0
2026-08-20,kucoin-shares,KuCoin,kcs,13649312.0,13649312.0,13649312.0
2026-08-20,crypto-com-chain,Cronos,cro,13447740.0,13447740.0,13447740.0
2026-08-20,htx-dao,HTX DAO,htx,12387655.0,12387655.0,12387655.0
2026-08-20,xdce-crowd-sale,XDC Network,xdc,11543783.0,11543783.0,11543783.0
2026-08-20,bitget-token,Bitget Token,bgb,11196436.0,11196436.0,11196436.0
2026-08-20,beldex,Beldex,bdx,10912845.0,10912845.0,10912845.0
2026-08-20,nexo,NEXO,nexo,10673484.0,10673484.0,10673484.0
2026-08-20,stable-2,​​Stable,stable,9721915.0,9721915.0,9721915.0
2026-08-20,pi-network,Pi Network,pi,9139118.0,9139118.0,9139118.0
2026-08-20,ylds,YLDS,ylds,7716451.0,7716451.0,7716451.0
2026-08-20,gho,GHO,gho,6408183.0,6408183.0,6408183.0
2026-08-20,flare-networks,Flare,flr,6111295.0,6111295.0,6111295.0
2026-08-20,gatechain-token,Gate,gt,5445689.0,5445689.0,5445689.0
2026-08-20,memecore,MemeCore,m,4603089.0,4603089.0,4603089.0
2026-08-20,bfusd,BFUSD,bfusd,3236421.0,3236421.0,3236421.0
2026-08-20,usx,USX,usx,1918446.0,1918446.0,1918446.0
2026-08-20,falcon-finance,Falcon USD,usdf,1002771.0,1002771.0,1002771.0
2026-08-20,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,543505.0,543505.0,543505.0
2026-08-20,usual-usd,Usual USD,usd0,467512.0,467512.0,467512.0
2026-08-20,leo-token,LEO Token,leo,327232.0,327232.0,327232.0
2026-08-20,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-20,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-20,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-20,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-20,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-08-20,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-20,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-20,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
