snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-12,mantle,Mantle,mnt,22856855.0,22856855.0,22856855.0
2026-09-12,sky,Sky,sky,20235163.0,20235163.0,20235163.0
2026-09-12,usdgo,USDGO,usdgo,18599973.0,18599973.0,18599973.0
2026-09-12,okb,OKB,okb,18249699.0,18249699.0,18249699.0
2026-09-12,morpho,Morpho,morpho,15738193.0,15738193.0,15738193.0
2026-09-12,bitway,Bitway,btw,11485619.0,11485619.0,11485619.0
2026-09-12,vechain,VeChain,vet,11476044.0,11476044.0,11476044.0
2026-09-12,beldex,Beldex,bdx,11252068.0,11252068.0,11252068.0
2026-09-12,bitget-token,Bitget Token,bgb,10898292.0,10898292.0,10898292.0
2026-09-12,stable-2,​​Stable,stable,9200042.0,9200042.0,9200042.0
2026-09-12,kaspa,Kaspa,kas,8807666.0,8807666.0,8807666.0
2026-09-12,quant-network,Quant,qnt,8004831.0,8004831.0,8004831.0
2026-09-12,gho,GHO,gho,7470187.0,7470187.0,7470187.0
2026-09-12,canton-network,Canton,cc,7166814.0,7166814.0,7166814.0
2026-09-12,crypto-com-chain,Cronos,cro,5232075.0,5232075.0,5232075.0
2026-09-12,xdce-crowd-sale,XDC Network,xdc,5081898.0,5081898.0,5081898.0
2026-09-12,nexo,NEXO,nexo,4464291.0,4464291.0,4464291.0
2026-09-12,pi-network,Pi Network,pi,3686435.0,3686435.0,3686435.0
2026-09-12,gatechain-token,Gate,gt,2671357.0,2671357.0,2671357.0
2026-09-12,kucoin-shares,KuCoin,kcs,2109831.0,2109831.0,2109831.0
2026-09-12,usdd,USDD,usdd,2010874.0,2010874.0,2010874.0
2026-09-12,flare-networks,Flare,flr,1557100.0,1557100.0,1557100.0
2026-09-12,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1271194.0,1271194.0,1271194.0
2026-09-12,memecore,MemeCore,m,1201307.0,1201307.0,1201307.0
2026-09-12,bfusd,BFUSD,bfusd,1041235.0,1041235.0,1041235.0
2026-09-12,falcon-finance,Falcon USD,usdf,426142.0,426142.0,426142.0
2026-09-12,leo-token,LEO Token,leo,107219.0,107219.0,107219.0
2026-09-12,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-12,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-12,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-12,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-12,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-12,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-12,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-12,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
