snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-12,ripple-usd,Ripple USD,rlusd,30561546.0,30561546.0,30561546.0
2026-07-12,audiera,Audiera,beat,29642808.0,29642808.0,29642808.0
2026-07-12,polygon-ecosystem-token,POL (ex-MATIC),pol,28198238.0,28198238.0,28198238.0
2026-07-12,ethereum-classic,Ethereum Classic,etc,28061475.0,28061475.0,28061475.0
2026-07-12,internet-computer,Internet Computer,icp,27471116.0,27471116.0,27471116.0
2026-07-12,mantle,Mantle,mnt,26824141.0,26824141.0,26824141.0
2026-07-12,rain,Rain,rain,25666800.0,25666800.0,25666800.0
2026-07-12,pump-fun,Pump.fun,pump,25214414.0,25214414.0,25214414.0
2026-07-12,the-open-network,Gram (prev. Toncoin),gram,24180506.0,24180506.0,24180506.0
2026-07-12,sky,Sky,sky,23317250.0,23317250.0,23317250.0
2026-07-12,morpho,Morpho,morpho,21263238.0,21263238.0,21263238.0
2026-07-12,world-liberty-financial,World Liberty Financial,wlfi,20258310.0,20258310.0,20258310.0
2026-07-12,jupiter-exchange-solana,Jupiter,jup,20190054.0,20190054.0,20190054.0
2026-07-12,render-token,Render,render,19405645.0,19405645.0,19405645.0
2026-07-12,cosmos,Cosmos Hub,atom,18987488.0,18987488.0,18987488.0
2026-07-12,algorand,Algorand,algo,15299466.0,15299466.0,15299466.0
2026-07-12,just,JUST,jst,15249153.0,15249153.0,15249153.0
2026-07-12,stable-2,​​Stable,stable,15145611.0,15145611.0,15145611.0
2026-07-12,bitget-token,Bitget Token,bgb,14724965.0,14724965.0,14724965.0
2026-07-12,bianrensheng,币安人生 (BinanceLife),币安人生,14715462.0,14715462.0,14715462.0
2026-07-12,okb,OKB,okb,13822648.0,13822648.0,13822648.0
2026-07-12,memecore,MemeCore,m,13771592.0,13771592.0,13771592.0
2026-07-12,beldex,Beldex,bdx,9741253.0,9741253.0,9741253.0
2026-07-12,kaspa,Kaspa,kas,8376177.0,8376177.0,8376177.0
2026-07-12,canton-network,Canton,cc,7392569.0,7392569.0,7392569.0
2026-07-12,quant-network,Quant,qnt,6797780.0,6797780.0,6797780.0
2026-07-12,usdgo,USDGO,usdgo,6399406.0,6399406.0,6399406.0
2026-07-12,pi-network,Pi Network,pi,6198481.0,6198481.0,6198481.0
2026-07-12,crypto-com-chain,Cronos,cro,6176679.0,6176679.0,6176679.0
2026-07-12,xdce-crowd-sale,XDC Network,xdc,5931668.0,5931668.0,5931668.0
2026-07-12,adi-token,ADI,adi,5827697.0,5827697.0,5827697.0
2026-07-12,gatechain-token,Gate,gt,3785935.0,3785935.0,3785935.0
2026-07-12,flare-networks,Flare,flr,3107923.0,3107923.0,3107923.0
2026-07-12,nexo,NEXO,nexo,2876443.0,2876443.0,2876443.0
2026-07-12,gho,GHO,gho,2756471.0,2756471.0,2756471.0
2026-07-12,united-stables,United Stables,u,1925620.0,1925620.0,1925620.0
2026-07-12,usx,USX,usx,1278214.0,1278214.0,1278214.0
2026-07-12,usdd,USDD,usdd,649143.0,649143.0,649143.0
2026-07-12,usdtb,USDtb,usdtb,403874.0,403874.0,403874.0
2026-07-12,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,375863.0,375863.0,375863.0
2026-07-12,leo-token,LEO Token,leo,327323.0,327323.0,327323.0
2026-07-12,falcon-finance,Falcon USD,usdf,286007.0,286007.0,286007.0
2026-07-12,kucoin-shares,KuCoin,kcs,169025.0,169025.0,169025.0
2026-07-12,bfusd,BFUSD,bfusd,165536.0,165536.0,165536.0
2026-07-12,ylds,YLDS,ylds,74864.0,74864.0,74864.0
2026-07-12,usual-usd,Usual USD,usd0,16746.82,16746.82,16746.82
2026-07-12,hashnote-usyc,Circle USYC,usyc,1017.6,1017.6,1017.6
2026-07-12,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-12,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-12,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-12,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-12,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-12,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-12,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
