snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-18,morpho,Morpho,morpho,19304733.0,19304733.0,19304733.0
2026-03-18,xdce-crowd-sale,XDC Network,xdc,17668392.0,17668392.0,17668392.0
2026-03-18,rain,Rain,rain,16721958.0,16721958.0,16721958.0
2026-03-18,sky,Sky,sky,15463943.0,15463943.0,15463943.0
2026-03-18,bitget-token,Bitget Token,bgb,15405522.0,15405522.0,15405522.0
2026-03-18,quant-network,Quant,qnt,15119273.0,15119273.0,15119273.0
2026-03-18,stable-2,​​Stable,stable,14968032.0,14968032.0,14968032.0
2026-03-18,vechain,VeChain,vet,14784927.0,14784927.0,14784927.0
2026-03-18,memecore,MemeCore,m,14542879.0,14542879.0,14542879.0
2026-03-18,beldex,Beldex,bdx,12883349.0,12883349.0,12883349.0
2026-03-18,usds,USDS,usds,11941543.0,11941543.0,11941543.0
2026-03-18,crypto-com-chain,Cronos,cro,10300592.0,10300592.0,10300592.0
2026-03-18,canton-network,Canton,cc,9397148.0,9397148.0,9397148.0
2026-03-18,true-usd,TrueUSD,tusd,7144484.0,7144484.0,7144484.0
2026-03-18,nexo,NEXO,nexo,7025209.0,7025209.0,7025209.0
2026-03-18,gho,GHO,gho,6361364.0,6361364.0,6361364.0
2026-03-18,flare-networks,Flare,flr,4054477.0,4054477.0,4054477.0
2026-03-18,usdtb,USDtb,usdtb,3601041.0,3601041.0,3601041.0
2026-03-18,gatechain-token,Gate,gt,3076694.0,3076694.0,3076694.0
2026-03-18,bfusd,BFUSD,bfusd,3046337.0,3046337.0,3046337.0
2026-03-18,ylds,YLDS,ylds,2501057.0,2501057.0,2501057.0
2026-03-18,usdd,USDD,usdd,2387239.0,2387239.0,2387239.0
2026-03-18,kucoin-shares,KuCoin,kcs,1581332.0,1581332.0,1581332.0
2026-03-18,falcon-finance,Falcon USD,usdf,1320117.0,1320117.0,1320117.0
2026-03-18,usual-usd,Usual USD,usd0,1197564.0,1197564.0,1197564.0
2026-03-18,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1012080.0,1012080.0,1012080.0
2026-03-18,hashnote-usyc,Circle USYC,usyc,895624.0,895624.0,895624.0
2026-03-18,leo-token,LEO Token,leo,592420.0,592420.0,592420.0
2026-03-18,hash-2,Provenance Blockchain,hash,5298.09,5298.09,5298.09
2026-03-18,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-18,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-18,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-18,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-03-18,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
