snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-26,usds,USDS,usds,8352293.0,8352293.0,8352293.0
2026-03-26,true-usd,TrueUSD,tusd,7176325.0,7176325.0,7176325.0
2026-03-26,bfusd,BFUSD,bfusd,2770211.0,2770211.0,2770211.0
2026-03-26,gho,GHO,gho,2550074.0,2550074.0,2550074.0
2026-03-26,flare-networks,Flare,flr,2542913.0,2542913.0,2542913.0
2026-03-26,gatechain-token,Gate,gt,2158703.0,2158703.0,2158703.0
2026-03-26,usdd,USDD,usdd,1560457.0,1560457.0,1560457.0
2026-03-26,usual-usd,Usual USD,usd0,1516300.0,1516300.0,1516300.0
2026-03-26,usdtb,USDtb,usdtb,1058329.0,1058329.0,1058329.0
2026-03-26,falcon-finance,Falcon USD,usdf,861893.0,861893.0,861893.0
2026-03-26,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,723256.0,723256.0,723256.0
2026-03-26,leo-token,LEO Token,leo,409210.0,409210.0,409210.0
2026-03-26,kucoin-shares,KuCoin,kcs,122688.0,122688.0,122688.0
2026-03-26,hash-2,Provenance Blockchain,hash,22874.0,22874.0,22874.0
2026-03-26,hashnote-usyc,Circle USYC,usyc,2159.66,2159.66,2159.66
2026-03-26,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-26,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-03-26,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-26,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-26,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
