snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-02,canton-network,Canton,cc,10494136.0,10494136.0,10494136.0
2026-07-02,quant-network,Quant,qnt,9922143.0,9922143.0,9922143.0
2026-07-02,kaspa,Kaspa,kas,9557114.0,9557114.0,9557114.0
2026-07-02,xdce-crowd-sale,XDC Network,xdc,8962222.0,8962222.0,8962222.0
2026-07-02,crypto-com-chain,Cronos,cro,8717021.0,8717021.0,8717021.0
2026-07-02,pi-network,Pi Network,pi,8241927.0,8241927.0,8241927.0
2026-07-02,united-stables,United Stables,u,5618292.0,5618292.0,5618292.0
2026-07-02,adi-token,ADI,adi,5486659.0,5486659.0,5486659.0
2026-07-02,nexo,NEXO,nexo,5120265.0,5120265.0,5120265.0
2026-07-02,bfusd,BFUSD,bfusd,4874989.0,4874989.0,4874989.0
2026-07-02,flare-networks,Flare,flr,3656321.0,3656321.0,3656321.0
2026-07-02,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,3647886.0,3647886.0,3647886.0
2026-07-02,kucoin-shares,KuCoin,kcs,2816123.0,2816123.0,2816123.0
2026-07-02,usdd,USDD,usdd,2328302.0,2328302.0,2328302.0
2026-07-02,gho,GHO,gho,1934875.0,1934875.0,1934875.0
2026-07-02,falcon-finance,Falcon USD,usdf,1370728.0,1370728.0,1370728.0
2026-07-02,gatechain-token,Gate,gt,1007594.0,1007594.0,1007594.0
2026-07-02,leo-token,LEO Token,leo,810021.0,810021.0,810021.0
2026-07-02,hashnote-usyc,Circle USYC,usyc,112987.0,112987.0,112987.0
2026-07-02,usual-usd,Usual USD,usd0,46083.0,46083.0,46083.0
2026-07-02,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-02,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-02,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-02,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-02,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-02,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-02,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
