snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-23,bittensor,Bittensor,tao,163369860.0,163369860.0,163369860.0
2026-04-23,polkadot,Polkadot,dot,155015769.0,155015769.0,155015769.0
2026-04-23,near,NEAR Protocol,near,153327178.0,153327178.0,153327178.0
2026-04-23,tether-gold,Tether Gold,xaut,140811794.0,140811794.0,140811794.0
2026-04-23,aster-2,Aster,aster,138503623.0,138503623.0,138503623.0
2026-04-23,stellar,Stellar,xlm,123835376.0,123835376.0,123835376.0
2026-04-23,shiba-inu,Shiba Inu,shib,115391388.0,115391388.0,115391388.0
2026-04-23,ethena,Ethena,ena,113874852.0,113874852.0,113874852.0
2026-04-23,aptos,Aptos,apt,109982007.0,109982007.0,109982007.0
2026-04-23,whitebit,WhiteBIT Coin,wbt,104814484.0,104814484.0,104814484.0
2026-04-23,figure-heloc,Figure Heloc,figr_heloc,103548855.0,103548855.0,103548855.0
2026-04-23,the-open-network,Toncoin,ton,103007251.0,103007251.0,103007251.0
2026-04-23,mantle,Mantle,mnt,102293703.0,102293703.0,102293703.0
2026-04-23,arbitrum,Arbitrum,arb,97037048.0,97037048.0,97037048.0
2026-04-23,worldcoin-wld,Worldcoin,wld,95475450.0,95475450.0,95475450.0
2026-04-23,hedera-hashgraph,Hedera,hbar,90685509.0,90685509.0,90685509.0
2026-04-23,filecoin,Filecoin,fil,78660317.0,78660317.0,78660317.0
2026-04-23,bonk,Bonk,bonk,77169046.0,77169046.0,77169046.0
2026-04-23,render-token,Render,render,75110585.0,75110585.0,75110585.0
2026-04-23,ondo-finance,Ondo,ondo,72774506.0,72774506.0,72774506.0
2026-04-23,usdd,USDD,usdd,69699589.0,69699589.0,69699589.0
2026-04-23,pump-fun,Pump.fun,pump,58085526.0,58085526.0,58085526.0
2026-04-23,polygon-ecosystem-token,POL (ex-MATIC),pol,50313924.0,50313924.0,50313924.0
2026-04-23,united-stables,United Stables,u,49976137.0,49976137.0,49976137.0
2026-04-23,cosmos,Cosmos Hub,atom,48402331.0,48402331.0,48402331.0
2026-04-23,world-liberty-financial,World Liberty Financial,wlfi,48194584.0,48194584.0,48194584.0
2026-04-23,global-dollar,Global Dollar,usdg,45899375.0,45899375.0,45899375.0
2026-04-23,internet-computer,Internet Computer,icp,44207933.0,44207933.0,44207933.0
2026-04-23,ethereum-classic,Ethereum Classic,etc,39988126.0,39988126.0,39988126.0
2026-04-23,just,JUST,jst,30428256.0,30428256.0,30428256.0
2026-04-23,sky,Sky,sky,28323635.0,28323635.0,28323635.0
2026-04-23,algorand,Algorand,algo,27906106.0,27906106.0,27906106.0
2026-04-23,dexe,DeXe,dexe,25825935.0,25825935.0,25825935.0
2026-04-23,usdtb,USDtb,usdtb,22785789.0,22785789.0,22785789.0
2026-04-23,kaspa,Kaspa,kas,22599418.0,22599418.0,22599418.0
2026-04-23,bitget-token,Bitget Token,bgb,22303952.0,22303952.0,22303952.0
2026-04-23,memecore,MemeCore,m,21270019.0,21270019.0,21270019.0
2026-04-23,xdce-crowd-sale,XDC Network,xdc,20530227.0,20530227.0,20530227.0
2026-04-23,okb,OKB,okb,18626212.0,18626212.0,18626212.0
2026-04-23,jupiter-exchange-solana,Jupiter,jup,18395064.0,18395064.0,18395064.0
2026-04-23,midnight-3,Midnight,night,16781816.0,16781816.0,16781816.0
2026-04-23,ylds,YLDS,ylds,16700163.0,16700163.0,16700163.0
2026-04-23,gho,GHO,gho,16196879.0,16196879.0,16196879.0
2026-04-23,stable-2,​​Stable,stable,15425211.0,15425211.0,15425211.0
2026-04-23,vechain,VeChain,vet,15402337.0,15402337.0,15402337.0
2026-04-23,beldex,Beldex,bdx,13704771.0,13704771.0,13704771.0
2026-04-23,rain,Rain,rain,13263538.0,13263538.0,13263538.0
2026-04-23,pi-network,Pi Network,pi,13127081.0,13127081.0,13127081.0
2026-04-23,morpho,Morpho,morpho,13090211.0,13090211.0,13090211.0
2026-04-23,htx-dao,HTX DAO,htx,10917698.0,10917698.0,10917698.0
2026-04-23,usds,USDS,usds,10833442.0,10833442.0,10833442.0
2026-04-23,crypto-com-chain,Cronos,cro,10151354.0,10151354.0,10151354.0
2026-04-23,canton-network,Canton,cc,9765042.0,9765042.0,9765042.0
2026-04-23,nexo,NEXO,nexo,9045948.0,9045948.0,9045948.0
2026-04-23,bfusd,BFUSD,bfusd,9027051.0,9027051.0,9027051.0
2026-04-23,quant-network,Quant,qnt,8514193.0,8514193.0,8514193.0
2026-04-23,kucoin-shares,KuCoin,kcs,7262421.0,7262421.0,7262421.0
2026-04-23,flare-networks,Flare,flr,2525533.0,2525533.0,2525533.0
2026-04-23,gatechain-token,Gate,gt,1747238.0,1747238.0,1747238.0
2026-04-23,falcon-finance,Falcon USD,usdf,1101305.0,1101305.0,1101305.0
2026-04-23,usual-usd,Usual USD,usd0,721435.0,721435.0,721435.0
2026-04-23,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,700918.0,700918.0,700918.0
2026-04-23,leo-token,LEO Token,leo,611061.0,611061.0,611061.0
2026-04-23,hashnote-usyc,Circle USYC,usyc,336931.0,336931.0,336931.0
2026-04-23,hash-2,Provenance Blockchain,hash,29971.0,29971.0,29971.0
2026-04-23,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-23,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-23,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-04-23,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-04-23,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-23,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
